nconst,primaryname,birthyear,deathyear,primaryprofession,knownfortitles
nm0791677,Robert Shepard,\N,\N,"cinematographer,camera_department,producer","tt0092999,tt0089997,tt0320168,tt0176357"
nm0791703,Andrew Shephard,\N,\N,actor,"tt0092433,tt0100509,tt0112076,tt0100915"
nm0791748,Bill Shepherd,1942,2016,"producer,miscellaneous,production_manager","tt0101901,tt0103498,tt0119723,tt0093058"
nm0791766,David A. Shepherd,1931,2001,"producer,production_manager,assistant_director","tt0094137,tt0079540,tt0111438,tt0081334"
nm0791863,Scott Shepherd,\N,\N,"producer,writer,miscellaneous","tt0096684,tt0088513,tt0112111,tt0096732"
nm0791931,Christopher Sheppard,\N,\N,"producer,director,music_department","tt0381717,tt0107756,tt5814592,tt2115295"
nm0791934,Delia Sheppard,1960,\N,actress,"tt0100507,tt0146838,tt1596363,tt1670345"
nm0792018,John Shepphird,\N,\N,"director,writer,editor","tt0101764,tt0108306,tt0113067,tt1713561"
nm0792027,Marina Sheptunova,1955,\N,writer,"tt0288225,tt0123904,tt0138137,tt0173953"
nm0792096,Aleksandr Sheremet,1949,\N,"production_designer,set_decorator,art_department","tt5129254,tt0252116,tt0100858,tt0070861"
nm0792137,Bob Sheridan,\N,2014,"soundtrack,actor,writer","tt0109627,tt0089503,tt0100663,tt0189340"
nm0792172,Guillermo Sheridan,\N,\N,"writer,actor,miscellaneous","tt0101529,tt0296922,tt0352804,tt0438344"
nm0792189,Joe Sheridan,\N,\N,"actor,miscellaneous","tt0465494,tt0120744,tt0142688,tt0314063"
nm0792198,Kelly Sheridan,1977,\N,"actress,soundtrack","tt0290223,tt0247827,tt1751105,tt0288441"
nm0792259,Stephen Sheridan,\N,\N,"cinematographer,camera_department,visual_effects","tt3900796,tt2267998,tt0339736,tt6208950"
nm0792290,Louis Chalif,\N,\N,"composer,soundtrack,actor","tt0100639,tt0160001,tt0099092,tt0160386"
nm0792330,Ceri Sherlock,\N,\N,"producer,director,writer","tt1582355,tt0109329,tt0131334,tt0212675"
nm0792490,Jonathan Marc Sherman,1968,\N,"actor,writer,producer","tt0271020,tt0176357,tt8721424,tt10893378"
nm0792506,Laurie Sherman,\N,\N,actress,"tt0155733,tt0110522,tt0090009,tt0086338"
nm0792526,Martin Sherman,1938,\N,"writer,producer,actor","tt1935181,tt0413015,tt0297626,tt0118698"
nm0792643,Tudor Sherrard,1965,2010,"actor,miscellaneous","tt0114369,tt0101761,tt0092718,tt0095288"
nm0792679,David Sherrill,1959,\N,"actor,writer,producer","tt0103893,tt0203503,tt0092240,tt0100514"
nm0792911,Suniel Shetty,1961,\N,"actor,producer","tt0419058,tt0118751,tt0347473,tt0242519"
nm0792917,Vladimir Shevalyov,\N,\N,"camera_department,cinematographer,editor","tt0366040,tt0103355,tt0104973,tt0243982"
nm0792927,Elena Shevchenko,1964,\N,actress,"tt7672068,tt0129380,tt0103823,tt0110686"
nm0793003,Chao Shi,\N,\N,writer,"tt6675664,tt0099339,tt12746282,tt0121272"
nm0793023,Tiesheng Shi,1951,2010,writer,"tt0348022,tt11634206,tt0101440"
nm0793097,Yumiko Shibata,1964,\N,"actress,soundtrack","tt0326143,tt0091211,tt0161952,tt0346220"
nm0793098,Tomoka Shibayama,1972,\N,actress,"tt0104394,tt0101930,tt0125490,tt0126365"
nm0793100,Anatoli Shibayev,\N,\N,production_designer,"tt5847256,tt0264661,tt0101380,tt0298955"
nm0793103,Kôzô Shibasaki,\N,\N,"cinematographer,camera_department","tt0488870,tt0168450,tt0328622,tt2404217"
nm0793127,Bill Shick,1953,\N,"actor,writer,producer","tt1549571,tt0086671,tt0303945,tt0058796"
nm0793235,Nicholas Shields,\N,\N,"actor,director,writer","tt10721420,tt21069376,tt1691149,tt1921062"
nm0793249,Rodney Shields,\N,\N,"soundtrack,actor,composer","tt0098344,tt0094962,tt0099657,tt0100503"
nm0793299,Yelena Shiffers,\N,\N,actress,tt0102064
nm0793340,Aleksandr Shigaev,1949,\N,"camera_department,cinematographer,special_effects","tt0412643,tt0093665,tt2940086,tt0098353"
nm0793347,Hidetoshi Shigematsu,\N,\N,"producer,music_department,sound_department","tt0159568,tt0889170,tt0111897,tt0264530"
nm0793356,Masamichi Shigeno,1961,\N,"composer,music_department,soundtrack","tt0104616,tt0169115,tt9838372,tt10198224"
nm0793379,Gerald Shih,1958,2011,"composer,music_department,actor","tt5865676,tt4865696,tt1220587,tt0099719"
nm0793400,Yukiko Shii,\N,\N,"producer,production_manager","tt0256127,tt0111450,tt0309751,tt2700114"
nm0793403,Hekiru Shiina,1974,\N,"actress,soundtrack","tt0112057,tt4872828,tt0251816,tt0298422"
nm0793530,Randy Shilts,1951,1994,writer,"tt0106273,tt20454816,tt1342917,tt0123338"
nm0793536,Shim Hye-jin,1967,\N,actress,"tt0107347,tt0126838,tt0141122,tt0102192"
nm0793631,Toby Shimin,\N,\N,"editor,editorial_department,sound_department","tt0094416,tt1704170,tt6158494,tt7689946"
nm0793662,Keizô Shimizu,\N,\N,"animation_department,director,art_department","tt0107382,tt2661788,tt0091309,tt2454264"
nm0793679,Misa Shimizu,1970,\N,"actress,soundtrack","tt0321365,tt0107739,tt0189741,tt0105388"
nm0793699,Yoshihiro Shimizu,\N,\N,"producer,miscellaneous,animation_department","tt0293416,tt0375568,tt6501292,tt0387719"
nm0793782,Goo Shin,\N,\N,actor,"tt0140825,tt0294252,tt0464651,tt0468618"
nm0793790,Hyeon-jun Shin,1968,\N,actor,"tt0141122,tt0295368,tt0101564,tt0240014"
nm0793838,John Shinavier,\N,\N,actor,tt0108191
nm0793844,M.S. Shinde,1929,2012,editor,"tt0152509,tt0073707,tt0081491,tt0154695"
nm0793880,Jirô Shindô,\N,\N,"producer,camera_department,assistant_director","tt0247713,tt0368112,tt0373852,tt1641397"
nm0794010,Kôhei Shinozaki,\N,\N,composer,"tt0285590,tt0107085,tt0227083"
nm0794043,Keiichi Shiono,\N,\N,composer,tt0099110
nm0794052,Kôzô Shioya,1955,\N,actor,"tt0462422,tt2263944,tt0249008,tt0094625"
nm0794128,John Wesley Shipp,1955,\N,"actor,director","tt3107288,tt0106079,tt0100240,tt0118300"
nm0794132,Ron Shipp,\N,\N,"actor,miscellaneous","tt0095296,tt0094813,tt0105597,tt0104139"
nm0794156,Susan Shipton,1958,\N,"editor,editorial_department,sound_department","tt0120255,tt1352824,tt1423894,tt2326612"
nm0794199,Kazuko Shirakawa,1947,\N,"actress,writer","tt3398368,tt0165078,tt13334852,tt0285187"
nm0794232,Yuri Shiratori,1968,\N,"actress,soundtrack","tt0277334,tt0243558,tt0168143,tt0205410"
nm0794278,Benjamin Shirinian,\N,\N,actor,"tt0107666,tt0103352,tt0237029"
nm0794364,Shilpa Shirodkar,1969,\N,"actress,producer","tt0102071,tt0104607,tt0103709,tt0290213"
nm0794370,Grigori Shirokov,\N,\N,"production_designer,art_director","tt0106786,tt0195368,tt0114178,tt0129243"
nm0794379,Yasuyo Shirashima,1970,\N,actress,"tt0183374,tt6824570,tt27619282,tt0317670"
nm0794397,Mark Shirrefs,1952,\N,"writer,producer,miscellaneous","tt0469146,tt7153034,tt0098803,tt2548214"
nm0794418,Evgeniy Shiryaev,1943,\N,"composer,music_department","tt9516312,tt5258630,tt0311605,tt0083305"
nm0794424,Fuminori Shishido,\N,\N,"producer,miscellaneous","tt0158632,tt0158662,tt8922630,tt0105569"
nm0794474,Shiva,\N,\N,"miscellaneous,camera_department,make_up_department","tt1704145,tt0101887,tt0112738,tt0375611"
nm0794478,R.S. Shivaji,1956,\N,"actor,sound_department,assistant_director","tt10189514,tt0222012,tt0140677,tt0364647"
nm0794491,Debby Shively,\N,\N,"actress,miscellaneous,casting_department","tt0093409,tt0119141,tt0091217,tt0099423"
nm0794519,Sergey Shkalikov,1963,1998,"actor,soundtrack","tt0100226,tt5247692,tt0098240,tt5159476"
nm0794532,Oleg Shklovsky,1947,\N,actor,"tt0090370,tt2557098,tt6108838,tt0372484"
nm0794687,William Shockley,1963,\N,"actor,producer,writer","tt0093870,tt21631810,tt0103405,tt0114436"
nm0794718,John Bruce Shoemaker,\N,\N,writer,tt0104365
nm0794762,Naomi Shohan,\N,\N,"production_designer,art_department,set_decorator","tt0380510,tt0480249,tt0169547,tt1620680"
nm0794768,Seyed Mehdi Shojai,\N,\N,writer,"tt13765128,tt0117315,tt0103760,tt1105350"
nm0794831,Nana Shonia,\N,\N,actress,"tt0246405,tt1854535,tt0275704,tt0102423"
nm0794970,Charlie Shores,\N,\N,actor,tt0104335
nm0794971,Del Shores,1957,\N,"producer,writer,director","tt0262985,tt0204640,tt2729818,tt5634960"
nm0795027,Bobby Short,1924,2005,"soundtrack,actor","tt11214590,tt1024648,tt0107507,tt0091167"
nm0795138,Lynda Shorten,\N,\N,writer,tt0107807
nm0795281,Victoria Snow,\N,\N,"actress,miscellaneous","tt8110246,tt11151688,tt7772602,tt5052460"
nm0795404,Indy Shriner,\N,\N,"actress,writer","tt0106478,tt0096627,tt0085704,tt0244757"
nm0795465,Polina Shtain,\N,\N,editor,"tt0382371,tt0102497"
nm0795491,Vladimir Shteryanov,1965,\N,"director,writer,producer","tt0471917,tt0471366,tt0108236,tt6434084"
nm0795576,Andrew Shue,1967,\N,"actor,writer,producer","tt0441007,tt0101327,tt0119978,tt0103491"
nm0795609,Craig Shugart,\N,\N,"stunts,actor","tt0114898,tt0117731,tt0258470,tt0120461"
nm0795615,Ilshat Shugayev,\N,\N,"cinematographer,camera_department","tt0353899,tt6330114,tt4892268,tt26439647"
nm0795651,Dilip Shukla,\N,\N,"writer,director","tt1620719,tt2112131,tt0109117,tt0416120"
nm0795690,Robert Shulevitz,\N,\N,"producer,assistant_director,miscellaneous","tt1461242,tt10310010,tt4996654,tt6587396"
nm0795723,Constance Shulman,1958,\N,"actress,soundtrack,producer","tt0158371,tt0187819,tt2372162,tt0101921"
nm0795743,Neil B. Shulman,\N,\N,"producer,actor,writer","tt0859646,tt0101745,tt3385450,tt4944916"
nm0795814,James R. Shumaker,\N,\N,"art_department,miscellaneous,production_designer","tt0119174,tt0106697,tt0106469,tt0116277"
nm0795830,Ira Shuman,\N,\N,"assistant_director,producer,production_manager","tt0316732,tt0115783,tt1976009,tt0114558"
nm0795857,Vladimir Shumejko,\N,\N,composer,"tt0174596,tt0174794,tt0100131"
nm0795870,Aleksandr Shumovich,\N,\N,"cinematographer,camera_department","tt0110253,tt0274737,tt0111265,tt0102064"
nm0795894,Bo Shun Chan,\N,\N,"writer,script_department","tt0101463,tt0101258,tt0103094"
nm0795908,Alex Yang,1965,\N,"writer,producer,director","tt0451245,tt0465636,tt5603022,tt0101985"
nm0795920,V. Shuravskaya,\N,\N,actress,tt0105305
nm0795937,Rick Shurman,\N,\N,"actor,composer","tt0099486,tt0094453,tt0218049"
nm0795970,Brian Shuster,\N,\N,producer,"tt0115709,tt0112451,tt0098046,tt0113067"
nm0795990,Neal Shusterman,\N,\N,"writer,producer","tt8430736,tt0106761,tt1765510,tt0111987"
nm0795995,Vladislav Shut,1941,\N,composer,"tt0102497,tt0102362,tt0286456,tt0266691"
nm0796045,Boris Shuvalov,1963,\N,actor,"tt0090001,tt0237590,tt0173675,tt0102852"
nm0796071,Ivan Shvedoff,1969,\N,"actor,producer,sound_department","tt0255140,tt4378376,tt1229238,tt3682448"
nm0796097,Meyer Shwarzstein,\N,\N,"producer,writer,music_department","tt13651204,tt14420576,tt0398808,tt1979172"
nm0796117,M. Night Shyamalan,1970,\N,"producer,director,writer","tt0368447,tt0167404,tt0452637,tt0286106"
nm0796229,Michael Sibay,\N,\N,"writer,producer,actor","tt4506846,tt6227280,tt0939656,tt0105836"
nm0796234,Wil Sibbelee,1918,1992,actor,"tt0224492,tt0071827,tt0103357,tt0068737"
nm0796279,Michael Sibler,\N,\N,actor,tt0101714
nm0796361,Harald Sicheritz,1958,\N,"director,writer,actor","tt0806910,tt0113115,tt0148650,tt0150918"
nm0796365,Vladimir Sichkar,1949,2001,"actor,sound_department","tt5137206,tt0165890,tt0102758,tt0333027"
nm0796394,Fabrizio Siciliano,\N,\N,"composer,make_up_department","tt0116444,tt2158703,tt0204720,tt2119439"
nm0796479,Christian Drew Sidaris,\N,\N,"assistant_director,actor,miscellaneous","tt0112782,tt0106922,tt0116039,tt0106819"
nm0796493,Teddi Siddall,1953,2018,"actress,writer","tt0840322,tt0080711,tt0094510,tt0089841"
nm0796502,Alexander Siddig,1965,\N,"actor,director,soundtrack","tt0320661,tt0190865,tt0253556,tt0106145"
nm0796537,Paul Sidello,\N,\N,actor,"tt0116390,tt0164917,tt0115263,tt0433498"
nm0796564,Norman Siderow,1956,2023,"producer,miscellaneous,production_manager","tt0104759,tt0810725,tt0105249,tt0244364"
nm0796577,Stephen P. Sides,1951,2020,"stunts,actor,producer","tt0100798,tt1715721,tt0098079,tt0140569"
nm0796606,Evgeniy Sidikhin,1964,\N,actor,"tt0210564,tt0407453,tt1035730,tt5311542"
nm0796626,Aleksandr Sidmak,\N,\N,composer,"tt0307342,tt0100231"
nm0796668,David Sidoni,1970,\N,actor,"tt0103530,tt0098749,tt0478982,tt0104990"
nm0796732,James Sie,\N,\N,"actor,sound_department,miscellaneous","tt1545214,tt0417299,tt0301465,tt13135714"
nm0796749,Manuel Siebenmann,1959,\N,"director,assistant_director,writer","tt0806901,tt0106178,tt0806910,tt0103434"
nm0796756,Ingeburg Siebenstädt,1932,\N,writer,tt0806901
nm0796796,Steven Siebert,\N,\N,"manager,producer,casting_director","tt0100514,tt0379306,tt0428446,tt1205558"
nm0796848,Lynn Siefert,\N,\N,"producer,writer","tt0118894,tt0165961,tt0101124,tt0106611"
nm0796863,Wolfgang Sieg,1936,2015,"writer,actor","tt0424586,tt8098158,tt0102190"
nm0796913,David Siegel,\N,\N,"editor,producer,editorial_department","tt0271367,tt0101393,tt0120685,tt0139809"
nm0796973,Lois Siegel,\N,\N,"camera_department,casting_director,director","tt0115630,tt0085126,tt0133221,tt0107422"
nm0796984,Matthew Louis Siegel,1983,\N,actor,"tt0101055,tt0084475"
nm0796998,Randy T. Siegel,\N,\N,producer,"tt0086679,tt0087244,tt0096148,tt0120606"
nm0797001,Richard Siegel,\N,\N,"writer,producer","tt0105466,tt0197148,tt0275408"
nm0797019,Taggart Siegel,\N,\N,"director,producer,cinematographer","tt0439774,tt1645852,tt5971724,tt0486531"
nm0797052,Camilla Siegertsz,1969,\N,actress,"tt2707150,tt2070742,tt1371633,tt3855240"
nm0797076,Ben Siegler,1958,\N,"actor,writer","tt0257076,tt0119099,tt0120179,tt1014807"
nm0797131,Hubert Sielecki,1946,\N,"director,producer,cinematographer","tt0110673,tt0104814,tt0112311,tt0089137"
nm0797136,Charlotte Sieling,1960,\N,"director,actress,art_department","tt9308390,tt1526318,tt1740683,tt1733785"
nm0797142,Andrzej Sielski,\N,\N,"composer,actor","tt0101724,tt12368568,tt0860428"
nm0797151,Nina Siemaszko,1970,\N,actress,"tt0109068,tt0120574,tt0200276,tt0112346"
nm0797157,Caroline Siemens,\N,\N,actress,tt0100875
nm0797171,Adam Siemion,1981,\N,actor,"tt0118176,tt0114118,tt0110505,tt0108052"
nm0797206,Ariel Sienra,\N,\N,"assistant_director,writer","tt0295955,tt0107528,tt0290032,tt0257655"
nm0797235,Sierra,1974,\N,actress,"tt0152507,tt0161274,tt0107391,tt0160224"
nm0797368,Ashaa Siewkumar,1964,\N,"actor,director,writer","tt0103124,tt0114792,tt1326966,tt0272849"
nm0797382,Rocco Siffredi,1964,\N,"actor,director,producer","tt0192533,tt0341350,tt0282909,tt16153004"
nm0797444,Catherine Siggins,\N,\N,"actress,art_department,miscellaneous","tt0249172,tt2069957,tt0358884,tt6208950"
nm0797570,Carlos Siguion-Reyna,\N,\N,"actor,director,producer","tt0224832,tt3886528,tt0102037,tt0151033"
nm0797580,Alda Sigurðardóttir,1973,\N,actress,"tt0107100,tt0123352,tt0102081"
nm0797610,Sigurður Sigurjónsson,1955,\N,"actor,writer,director","tt3280486,tt6223806,tt1687856,tt3296658"
nm0797620,Pierre Sigwalt,\N,\N,"writer,assistant_director","tt7697648,tt7697782,tt0100836"
nm0797631,Caroline Silhol,1949,\N,"actress,writer,miscellaneous","tt0450188,tt0097555,tt0086551,tt10272386"
nm0797681,Vasiliy Sikachinskiy,\N,\N,"cinematographer,camera_department","tt1340602,tt1630050,tt0105774,tt1126391"
nm0797721,Nienke Sikkema,1933,\N,actress,"tt0105965,tt0094509,tt7458752,tt0111887"
nm0797751,Aleksei Sikorksy,\N,\N,cinematographer,"tt8797836,tt0102229,tt5141128,tt3128226"
nm0797773,Surekha Sikri,1945,2021,actress,"tt0110449,tt2103372,tt0200087,tt7725596"
nm0797802,Gianni Silano,\N,\N,composer,tt0100682
nm0797829,Yuliya Silaeva,1964,\N,actress,"tt12753578,tt0283381,tt2115354,tt0103856"
nm0797847,David Silberberg,\N,\N,"sound_department,editorial_department,director","tt4143508,tt0237706,tt1336002,tt11284786"
nm0797901,Leif Silbersky,1938,\N,"writer,actor","tt0907683,tt0101185,tt1593584,tt11576156"
nm0797927,Tony Silbert,\N,\N,composer,"tt0105737,tt0111083"
nm0797931,Malin Silbo,\N,\N,actress,"tt0099959,tt0098841,tt0092388"
nm0798023,Lawrence Silk,1931,2017,"editor,editorial_department,director","tt0099028,tt0050072,tt0114044,tt0088513"
nm0798035,Annika Silkeberg,\N,\N,director,tt0098731
nm0798316,Geno Silva,1948,2020,actor,"tt0078723,tt0118607,tt0086250,tt0266465"
nm0798374,José Silva,1923,1977,"miscellaneous,actor,soundtrack","tt0250387,tt0057857,tt0048059,tt0243412"
nm0798411,Lionel Silva,\N,\N,"art_director,production_designer","tt2746446,tt7897750,tt7899236,tt9697960"
nm0798646,Amanda Silver,1963,\N,"writer,producer,actress","tt1630029,tt2103281,tt0369610,tt1318514"
nm0798652,Barry S. Silver,\N,\N,"editor,editorial_department,producer","tt21433556,tt0114609,tt10831368,tt21433586"
nm0798670,Claudia Silver,\N,\N,"writer,actress,director","tt8068852,tt0102011,tt0132263,tt0173664"
nm0798711,Jeffrey Silver,\N,\N,"producer,production_manager,location_management","tt1104001,tt1631867,tt2771200,tt6105098"
nm0798792,Sheila Silver,1946,\N,"composer,soundtrack,actress","tt0109566,tt0099017,tt0254385,tt0326408"
nm0798816,Rhea Silver-Smith,\N,\N,actress,"tt0103535,tt0102593,tt0098844,tt0117025"
nm0798888,Brad J. Silverman,\N,\N,"director,writer,editorial_department","tt0113067,tt1225703,tt2349460,tt6559576"
nm0798948,Melissa Silverman,\N,\N,"writer,miscellaneous,art_department","tt0107861,tt0118783,tt0119738,tt0098894"
nm0798980,Stephanie Silverman,\N,\N,actress,"tt0367153,tt0198284,tt0105215,tt2406376"
nm0799012,Nancey Silvers,\N,\N,"writer,producer,miscellaneous","tt0140785,tt5151816,tt0103778,tt0114059"
nm0799034,Fred Silverstein,1930,\N,"producer,miscellaneous","tt0168459,tt0101726,tt0201680,tt0249356"
nm0799083,Jill Silverthorne,\N,\N,"producer,production_manager,art_department","tt0187820,tt0110948,tt0112700,tt0109536"
nm0799097,Eve Silvester,\N,\N,"art_department,producer,production_manager","tt0879870,tt0384766,tt1883296,tt0100049"
nm0799232,Llio Silyn,\N,\N,actress,tt0104403
nm0799247,Hannah Sim,1962,\N,"actress,miscellaneous,director","tt0265307,tt0480249,tt0454897,tt0226430"
nm0799309,Viktor Simanovsky,\N,\N,"set_decorator,art_department,production_designer","tt0103170,tt0085395,tt0131588,tt0167115"
nm0799330,Francis Simard,1947,2015,"writer,miscellaneous","tt0100334,tt0110342,tt0110709,tt13210888"
nm0799337,Jocelyn Simard,\N,\N,"camera_department,cinematographer,visual_effects","tt0445934,tt0452608,tt0120102,tt0475944"
nm0799340,Marcel Simard,1945,2010,"producer,director,writer","tt21834288,tt2634340,tt0110574,tt0102348"
nm0799374,Lawrence Simbarashe,\N,\N,actor,"tt0099890,tt0118045,tt0138966,tt0092804"
nm0799436,Vasek Simek,1928,1994,actor,"tt0101669,tt0108065,tt0104452,tt0109707"
nm0799471,Lawrence L. Simeone,1953,2002,"director,writer,editor","tt0104218,tt0161457,tt0102761,tt0142775"
nm0799555,Dmitri Simkin,\N,\N,actor,tt0098706
nm0799567,Michael Simkins,1956,\N,actor,"tt0120514,tt0088512,tt1007029,tt0434409"
nm0799866,Peter Simmons,\N,\N,"actor,production_designer,soundtrack","tt0101124,tt0112483,tt0110971,tt0115270"
nm0799871,Redbeard Simmons,\N,\N,writer,"tt1016270,tt0100129,tt0169595"
nm0799937,Joey Simmrin,1981,\N,actor,"tt0113986,tt0157472,tt0110364,tt0103003"
nm0800017,Rain Simmul,1965,\N,actor,"tt0104978,tt0293018,tt0408286,tt3213684"
nm0800048,Adam Simon,\N,\N,"writer,producer,director","tt11242218,tt2963254,tt9315054,tt0492044"
nm0800057,Alex Simon,1967,\N,"writer,producer,actor","tt0805322,tt0104423,tt0133987,tt0115711"
nm0800094,Chris Simon,\N,\N,"sound_department,miscellaneous,editorial_department","tt3723828,tt0113734,tt0097603,tt0100997"
nm0800167,Gunter Simon,\N,\N,"stunts,actor,director","tt3315342,tt1340138,tt1375666,tt0340163"
nm0800210,Joel Simon,1950,2011,"producer,actor","tt0099739,tt0419946,tt0120903,tt0120891"
nm0800254,Lucy Simon,1940,2022,"soundtrack,composer,music_department","tt0303592,tt2221726,tt0120133,tt0107861"
nm0800389,Sophie Simon,\N,\N,"actress,writer","tt0176716,tt0110171,tt0100174,tt0110021"
nm0800453,Dave Simonds,1961,\N,"actor,director,producer","tt0102767,tt1846975,tt0119874,tt0118883"
nm0800465,Robert Simonds,1964,\N,"producer,executive","tt3072482,tt0316732,tt1259528,tt6306064"
nm0800555,Rocco Simonelli,\N,\N,"writer,actor,director","tt0306110,tt0104568,tt0117774,tt0105815"
nm0800583,Víctor Simonet,1963,\N,"music_department,composer,actor","tt0107253,tt4163888,tt0821841,tt7901928"
nm0800664,Vladimir Simonov,1957,\N,actor,"tt1292633,tt3375008,tt0456769,tt3579808"
nm0800727,Paul Simons,\N,\N,"actor,composer","tt0123965,tt0106935"
nm0800750,Adam Simonsen,1975,\N,actor,"tt0108193,tt0106949,tt0114443,tt0434703"
nm0800762,Ida Simonsen,\N,\N,actress,"tt0350414,tt0103494"
nm0800803,Margareta Simonsson-Sarnecki,\N,\N,writer,tt0101281
nm0800814,Armen Simonyan,\N,\N,actor,tt0100736
nm0800829,Va Simorn,\N,\N,actress,tt0107662
nm0800830,Tony Simotes,\N,\N,actor,"tt0102059,tt0100318,tt0113041,tt0103064"
nm0800865,Victor Simpkins,1954,\N,"producer,actor,writer","tt0109893,tt0094969,tt0117802,tt0101877"
