nconst,primaryname,birthyear,deathyear,primaryprofession,knownfortitles
nm0681685,Jean-Charles Pichon,1920,2006,"writer,actor","tt0052328,tt0296578,tt0052759,tt0054048"
nm0681740,John Pickard,1913,1993,actor,"tt0045774,tt0060036,tt0052520,tt0065126"
nm0681808,Sidney Picker,1905,1996,producer,"tt0042543,tt0051805,tt0042261,tt0047922"
nm0681849,Peter Pickering,1924,2020,"director,writer,editor","tt2969786,tt6878136,tt0044757,tt1831722"
nm0681955,Wilfred Pickles,1904,1978,actor,"tt0047015,tt0296640,tt0056868,tt0060395"
nm0682036,R. Picq,\N,\N,writer,"tt0157925,tt0187460,tt0043816"
nm0682164,Ryszard Piekarski,1922,1980,actor,"tt0045349,tt0047277,tt0062098,tt0067054"
nm0682179,Paul Piel,\N,\N,writer,tt0048097
nm0682303,Bruce B. Pierce,\N,\N,editor,"tt0296342,tt0041514,tt0045885,tt0166913"
nm0682364,Hazel Pierce,1893,1984,actress,"tt0055686,tt0050033,tt0043208"
nm0682655,Roger Pierre,1923,2010,"actor,writer,soundtrack","tt0161066,tt0046200,tt0053833,tt0081176"
nm0682707,Jimmy Piersall,1929,2017,"actor,writer","tt0190895,tt0050383,tt0055686,tt0062575"
nm0682801,Ray Pierson,\N,\N,"writer,producer",tt0045772
nm0682895,Jerzy Pietraszkiewicz,1917,2005,actor,"tt0047627,tt0042731,tt0441074,tt0048243"
nm0682935,Ryszard Pietruski,1922,1996,"actor,writer","tt0105185,tt0099776,tt0058748,tt0067054"
nm0683021,Ginette Pigeon,1933,\N,actress,"tt0158774,tt0155592,tt0052571,tt0051964"
nm0683229,John Pike,1945,\N,actor,"tt0051286,tt0053994,tt0048659,tt0046788"
nm0683314,Manuel Pilares,\N,\N,writer,"tt0045584,tt0058483,tt0054012,tt0054434"
nm0683391,Tatyana Piletskaya,1928,\N,"actress,make_up_department","tt0157099,tt13968174,tt0049603,tt0183719"
nm0683435,Margarita Pilikhina,1926,1975,"cinematographer,camera_department,director","tt0349388,tt0052816,tt0050775,tt0166082"
nm0683585,Leo Pilpani,1934,1995,actor,"tt0265911,tt0275856,tt0274592,tt0050752"
nm0683913,Irving Pincus,1914,1984,"writer,producer","tt0042069,tt0069385,tt0050053,tt0046574"
nm0683970,Howard Pine,1917,1999,"assistant_director,production_manager,producer","tt0087538,tt0091326,tt0083564,tt0062657"
nm0683984,Phillip Pine,1920,2006,"actor,writer,director","tt0196865,tt0060028,tt0135613,tt0052520"
nm0683991,Tina Pine,1923,1998,"writer,actress","tt0045009,tt0064827,tt0058816,tt0071334"
nm0684173,Carl Pingitore,1924,2008,"producer,editor,production_manager","tt0083467,tt0066999,tt0069620,tt0067588"
nm0684298,Enrique Pinilla,\N,\N,"composer,actor","tt0050518,tt0185329,tt0061622,tt0065798"
nm0684335,Sidney W. Pink,1916,2002,"producer,writer,director","tt0056405,tt0056127,tt0238290,tt0052564"
nm0684433,Dick Pinner,1912,1997,actor,"tt0045075,tt0043588,tt0047244,tt0046969"
nm0684491,Orquídea Pino,\N,\N,actress,tt0043167
nm0684696,Mercedes Pinto,1883,1976,"writer,actress","tt0116185,tt0045361,tt0061608"
nm0684753,Ezio Pinza,1892,1957,"actor,soundtrack","tt8110232,tt0043822,tt0080455,tt0115678"
nm0685037,Francisco Piquer,1922,2009,"actor,miscellaneous","tt0416433,tt0415421,tt0454714,tt0050886"
nm0685232,Aleksandr Pirogov,1899,1964,actor,"tt0052642,tt0179990,tt0043351"
nm0685258,Simeon Pironkov,1927,2000,"composer,music_department","tt0176411,tt0173728,tt0361137,tt0176153"
nm0685316,Ugo Pirro,1920,2008,"writer,miscellaneous,director","tt0061320,tt0065889,tt0112652,tt0178502"
nm0685384,Leo Pisani,\N,\N,actor,tt0048681
nm0685449,Otto Pischinger,1919,1976,"production_designer,art_director","tt0241931,tt0055183,tt0055717,tt0059276"
nm0685487,Aleksandr Pishchikov,1905,1986,"cinematographer,camera_department","tt0046682,tt0057232,tt0031498,tt0312732"
nm0685611,Raffaele Pisu,1925,2019,"actor,miscellaneous","tt0398883,tt0051451,tt0058229,tt0051034"
nm0685665,George Pitcher,\N,\N,"producer,production_manager,miscellaneous","tt0057547,tt0060453,tt0055894,tt0053442"
nm0685694,Wensley Pithey,1914,1993,actor,"tt0259784,tt0055701,tt0303509,tt0063385"
nm0685957,Montgomery Pittman,1917,1962,"writer,director,actor","tt0049088,tt0052520,tt0050037,tt0051247"
nm0685961,Robert John Pittman,1956,1990,actor,"tt0051247,tt0056792,tt0052461,tt0082983"
nm0685964,Tom Pittman,1932,1958,actor,"tt0051369,tt0050069,tt0047767,tt0052891"
nm0686096,Jan Pivec,1907,1980,"actor,soundtrack","tt0176057,tt0047128,tt0152237,tt0048223"
nm0686166,Fidel Pizarro,\N,\N,"production_manager,producer,miscellaneous","tt0056732,tt0327966,tt0090200,tt0063090"
nm0686217,Nilla Pizzi,1919,2011,"actress,soundtrack,music_department","tt0045628,tt0045689,tt0045599,tt5567202"
nm0686313,Zenon Piórecki,1934,\N,"editor,editorial_department","tt0061415,tt0052083,tt0064850,tt0076791"
nm0686318,Boris Starshov,1907,1994,writer,"tt0128959,tt0264826,tt0048776"
nm0686340,Lou Place,1912,\N,"production_manager,assistant_director,director","tt0066636,tt0044260,tt0052719,tt0060074"
nm0686718,Peter Plaskett,\N,\N,"director,writer","tt0046853,tt0042458"
nm0686836,Vsevolod Platov,1929,2004,actor,"tt5934320,tt0058628,tt4976364,tt0314827"
nm0686857,Edward Platt,1916,1974,"actor,producer,soundtrack","tt0048545,tt0053125,tt0055824,tt0058805"
nm0687002,Paul Playdon,1943,2023,"writer,producer,miscellaneous","tt0071003,tt0060009,tt0068044,tt0069606"
nm0687173,Branko Plesa,1926,2001,"actor,director,miscellaneous","tt0081580,tt0199209,tt0092478,tt0128308"
nm0687537,Benno Pludra,1925,2014,writer,"tt0055465,tt0058309,tt0076795,tt0085730"
nm0687812,Severiano Población,\N,\N,actor,tt0045133
nm0687816,Miguel Poblet,1926,2013,actor,tt0049184
nm0687927,Eugene Poddany,1919,1984,"composer,music_department,soundtrack","tt0046980,tt0055307,tt0048183,tt0062061"
nm0687934,Peter Podehl,1922,2010,"director,writer,assistant_director","tt9121522,tt0973805,tt0271016,tt0180359"
nm0687958,Rossana Podestà,1934,2013,"actress,director","tt0044752,tt0049301,tt0048534,tt0047630"
nm0687969,Bruce Podewell,1943,2013,actor,"tt0135558,tt0043244"
nm0687978,Nelli Podgornaya,\N,\N,actress,"tt0047979,tt0183564,tt5108418"
nm0687983,Nikita Podgorny,1931,1982,actor,"tt0062757,tt0079679,tt0051762,tt5450640"
nm0687995,Karol Podgórski,1918,1990,actor,"tt0055213,tt0044674,tt0052071,tt0071947"
nm0688076,Zdenek Podskalský,1923,1993,"director,writer,actor","tt0070452,tt0062332,tt0052958,tt0173792"
nm0688090,Ludvík Podést,1921,1968,"composer,soundtrack","tt0138572,tt0295760,tt0204121,tt0378958"
nm0688293,Margit Pogány,1919,1986,actress,"tt0338624,tt0156217,tt0144732,tt0172437"
nm0688312,Elina Pohjanpää,1933,1996,"actress,soundtrack","tt0054001,tt0134760,tt1456531,tt0049387"
nm0688384,Eric Pohlmann,1913,1979,actor,"tt0052946,tt0072081,tt1030655,tt0046085"
nm0688497,Jean Poiret,1926,1992,"actor,writer,director","tt0105911,tt0089832,tt0077288,tt0115685"
nm0688526,Henri Poirier,1932,2005,"actor,miscellaneous","tt0092639,tt0275822,tt0073149,tt0054156"
nm0688695,Grita Pokorny,\N,\N,actress,tt0045775
nm0688713,Mykhailo Pokotylo,1906,1971,actor,"tt0193599,tt0352879,tt5108200,tt3148588"
nm0688754,Alexander Pola,1914,1992,"writer,actor,director","tt0222571,tt0062614,tt0050601,tt1521823"
nm0689114,Gian Luigi Polidoro,1927,2000,"director,writer,actor","tt0056995,tt0257998,tt0082985,tt0054200"
nm0689115,Gianni Polidori,1923,1992,"production_designer,art_director,costume_designer","tt0047821,tt0070215,tt0045132,tt0049934"
nm0689164,Natalya Seleznyova,1945,\N,actress,"tt0070233,tt0059550,tt0073442,tt0079999"
nm0689255,Vitali Politseymako,1906,1967,actor,"tt0239883,tt0347090,tt0048264,tt5850154"
nm0689330,Aleksei Polkanov,1922,2009,cinematographer,"tt1573869,tt3493872,tt0050433,tt0184994"
nm0689340,Elzbieta Polkowska,\N,\N,actress,"tt0048751,tt0047886"
nm0689425,Heinz Pollak,1913,1974,"production_manager,producer","tt0053885,tt0058245,tt0055717,tt0059412"
nm0689451,Bob Pollard,\N,\N,actor,"tt0055811,tt0210222,tt0049991,tt0260495"
nm0689466,Fritz Pollard,1894,1986,"actor,casting_department,producer",tt0049687
nm0689659,George Pollock,1907,1979,"assistant_director,director,special_effects","tt0037558,tt0061075,tt0038574,tt0055205"
nm0689687,Nancy R. Pollock,1902,1979,actress,"tt0052990,tt0196488,tt0054933,tt0067801"
nm0689773,Barbara Polomska,1934,2021,actress,"tt0052036,tt0051751,tt0049077,tt0050979"
nm0689838,Renato Polselli,1922,2006,"writer,director,production_manager","tt0198708,tt0131515,tt0068471,tt0135035"
nm0689895,Sergei Poluyanov,1924,1983,"cinematographer,camera_department","tt0070233,tt0053712,tt0084716,tt0073442"
nm0689926,Vladimir Polyakov,1909,1979,"writer,actor,music_department","tt0049397,tt1446116,tt0150316,tt0314459"
nm0689927,Vladimir Polyakov,\N,\N,actor,tt0047869
nm0690029,Manuel Pombo Angulo,1914,1995,"writer,miscellaneous","tt0048137,tt0053238,tt0447765,tt0060725"
nm0690113,John Pomeroy,1921,1979,"editor,editorial_department,director","tt0056645,tt0124451,tt0055438,tt0053719"
nm0690132,Jerzy Pomianowski,1921,2016,"miscellaneous,writer","tt0441074,tt0066431,tt0048126,tt0058747"
nm0690291,Poncie Ponce,1933,2013,"actor,soundtrack","tt0093066,tt0055675,tt0063634,tt0052472"
nm0690418,Imre Pongrácz,1926,1997,actor,"tt0048029,tt0041608,tt0045355,tt0040911"
nm0690513,Maurice Pons,1927,2016,"writer,actor","tt0089467,tt4001094,tt0135793,tt0069214"
nm0690597,Gillo Pontecorvo,1919,2006,"director,writer,assistant_director","tt0052961,tt0064866,tt0058946,tt0079655"
nm0690725,Gunvor Pontén,1929,2023,actress,"tt0279911,tt0047633,tt0043199,tt0043652"
nm0691010,Purnima,1932,2013,actress,"tt0156340,tt0045524,tt0073569,tt0156683"
nm0691324,Andrei Popov,1918,1983,"actor,director","tt0048455,tt0048615,tt0061147,tt0042765"
nm0691347,Oleg Popov,1930,2016,actor,"tt0076340,tt0040053,tt0174607,tt0074225"
nm0691355,Trajce Popov,1923,2007,"director,writer,cinematographer","tt0179957,tt21361616,tt0184832,tt0051934"
nm0691375,Emma Popova,1928,2001,actress,"tt0059493,tt4675874,tt5862640,tt0347130"
nm0691470,Miodrag Popovic-Deba,1928,2005,actor,"tt0179945,tt0179941,tt0184363,tt0125541"
nm0691489,Titus Popovici,1930,1994,writer,"tt0124993,tt0068431,tt0126439,tt0071899"
nm0691501,Toso Popovski,\N,\N,writer,tt0049633
nm0691602,Jack Popplewell,1911,1996,"writer,soundtrack","tt0052315,tt0320048,tt5188474,tt0066385"
nm0691617,Erik Pouplier,1926,2016,writer,"tt0055057,tt0054322,tt0050664,tt0124794"
nm0691675,Pedro Porcel,1910,1969,actor,"tt0415421,tt0063978,tt0056505,tt0059489"
nm0691959,Robert Porte,1923,1966,"actor,production_manager","tt0135835,tt0047401,tt0056559,tt0057846"
nm0692449,Eva Portmann,\N,\N,actress,tt0046467
nm0692528,Louis Portugais,1932,1982,"director,writer,producer","tt0224577,tt0236237,tt0243812,tt0243772"
nm0692598,Julio Posada,\N,\N,writer,tt0047374
nm0692872,Ted Post,1918,2013,"director,writer,actor","tt0065462,tt0046660,tt0061747,tt0070355"
nm0692976,Tom Poston,1921,2007,"actor,soundtrack","tt0388419,tt0083455,tt0077053,tt0057379"
nm0693060,Anatol Potemkowski,1921,2008,writer,"tt0048213,tt0211125"
nm0693168,Stane Potokar,1908,1962,actor,"tt0180406,tt0055461,tt0179924,tt0050454"
nm0693560,Georges Poujouly,1940,2000,"actor,miscellaneous","tt0960172,tt0051378,tt0043686,tt0046911"
nm0693734,Douglas Poulter,1929,\N,"cinematographer,camera_department,writer","tt0226883,tt0225517,tt0225150,tt0406859"
nm0693973,Juan Antonio Povés,\N,\N,"producer,writer","tt0047965,tt0049920"
nm0693994,Addison Powell,1921,2010,actor,"tt0073802,tt0093881,tt0063688,tt0059978"
nm0694209,Lester Powell,1912,1993,writer,"tt0039123,tt0054518,tt0043344,tt0176800"
nm0694211,Lillian Powell,1896,1992,actress,"tt0055074,tt0050890,tt0051247,tt0052442"
nm0694288,Richard Powell,1916,1996,"writer,producer,script_department","tt0050737,tt3511232,tt0054576,tt0072574"
nm0694581,Marie Powers,1902,1973,actress,"tt0140738,tt0040051,tt4502214,tt0043794"
nm0694762,Michael Pozen,1920,1988,"editor,sound_department","tt0047736,tt0054519,tt0060009,tt0078032"
nm0694934,José María Prada,1925,1978,"actor,miscellaneous","tt0060223,tt0451590,tt0415421,tt0058695"
nm0695040,Marisa Prado,1930,1982,actress,"tt0045595,tt0194441,tt0048453,tt0050693"
nm0695095,Marco Praga,1862,1929,"writer,soundtrack","tt0494271,tt1353967,tt1103275,tt1199718"
nm0695153,T. Prakash Rao,1924,1992,"director,assistant_director,writer","tt0254842,tt0061046,tt0254698,tt0254081"
nm0695170,Om Prakash,1919,1998,"actor,director,music_department","tt0156651,tt0084385,tt0214653,tt0176075"
nm0695199,Pran Sikand,1920,2013,"actor,producer,miscellaneous","tt0070947,tt0158331,tt0154685,tt0077451"
nm0695204,Giacinto Prandelli,1914,2010,"actor,music_department","tt0047026,tt0331773,tt0039576,tt12756958"
nm0695264,L.V. Prasad,1908,1994,"director,producer,actor","tt0148353,tt0255267,tt0246462,tt0251996"
nm0695325,Bhanu Pratap,\N,\N,writer,"tt0046799,tt0060444"
nm0695390,Vasco Pratolini,1913,1991,writer,"tt0056966,tt0138372,tt0056389,tt0054248"
nm0695469,James C. Pratt,1905,1991,"producer,production_manager","tt0055809,tt0067975,tt0063121,tt0069278"
nm0695489,Judson Pratt,1916,2002,actor,"tt0053546,tt0056138,tt0075393,tt0052902"
nm0695511,Mike Pratt,1931,1976,"actor,soundtrack,writer","tt0423055,tt0069273,tt0063946,tt0059646"
nm0695576,Lieselotte Prattes,\N,\N,editor,"tt0050862,tt0048195,tt0049213"
nm0695611,Elsa Prawitz,1932,2001,"actress,writer,soundtrack","tt0047007,tt0062023,tt0056988,tt0061125"
nm0695667,John Prebble,1915,2001,"writer,miscellaneous","tt0048805,tt1614886,tt0060484,tt0058777"
nm0695737,Marin Preda,1922,1980,writer,"tt0095657,tt0403171,tt0046901,tt0151040"
nm0696105,Guy Prescott,1914,1998,actor,"tt0491750,tt0048612,tt0046639,tt0051134"
nm0696152,Peter Preses,1907,1961,"actor,writer,director","tt0082087,tt0047826,tt4382538,tt0051898"
nm0696189,Robert Presnell Jr.,1914,1986,"writer,director","tt0048301,tt0066691,tt0052520,tt0065317"
nm0696248,Fred Pressburger,1915,1998,"director,assistant_director,editor","tt0040002,tt0038908,tt0034175,tt0049108"
nm0696362,Mel Prestidge,1928,2011,actor,"tt0058855,tt0051653,tt0929646,tt0052472"
nm0696510,Wayde Preston,1929,1992,actor,"tt0050063,tt0279060,tt0103923,tt0060115"
nm0696594,Horst Preusker,1913,1976,actor,"tt0040006,tt0202832,tt0076736,tt1122822"
nm0696615,Werner Preuss,\N,\N,"editor,production_manager,producer","tt0109086,tt0054896,tt0063920,tt0064557"
nm0696764,Bamlet Lawrence Price Jr.,1925,1996,"director,actor,writer",tt0045223
nm0696827,Charles Price,\N,2004,"actor,miscellaneous","tt0162080,tt0989125,tt0053225,tt0047766"
nm0697153,Sherwood Price,1928,2020,"actor,production_manager,soundtrack","tt0047720,tt0063121,tt0054519,tt0053533"
nm0697223,Harry W. Prichett,1921,2000,writer,"tt0313788,tt0045456"
nm0697342,Natalie Priest,1918,1987,actress,"tt0048860,tt0042142,tt0082886,tt0043238"
nm0697524,Nanda Primavera,1898,1995,actress,"tt0134820,tt0048006,tt0049514,tt0059051"
nm0697608,King Charles III,1948,\N,"actor,writer,editorial_department","tt0053494,tt0177448,tt3036740,tt0088512"
nm0697611,Prince Philip,1921,2021,"actor,miscellaneous","tt24282596,tt0075511,tt0397175,tt5656876"
nm0697666,Jack Prince,1920,1994,"actor,soundtrack","tt0040041,tt0053479,tt0045410,tt0047746"
nm0697751,Yuzef Printsev,1922,1989,writer,"tt0049574,tt0062508,tt0073787,tt0170826"
nm0697763,Albino Principe,1920,1980,"actor,writer,director","tt0221342,tt0784836,tt1453267,tt0052176"
nm0698217,Richard Probert,\N,\N,"actor,stunts","tt0033620,tt0051311"
nm0698233,Anneliese Probst,1926,2011,writer,tt0047571
nm0698242,Eva Probst,1930,2018,actress,"tt0047519,tt0044736,tt0049775,tt4129668"
nm0698298,Leon Prochnik,\N,\N,"writer,editor,director","tt0068369,tt0867158,tt0052100,tt0104293"
nm0698349,Maurice Procter,1906,1973,writer,"tt0046913,tt0163631,tt0053900,tt0159898"
nm0698355,Victor Procter,1927,1983,"editor,cinematographer,composer","tt10778962,tt2078531,tt0051166,tt0060714"
nm0698430,Consuelo Procuna,\N,\N,,tt0051099
nm0698432,Luis Procuna,\N,1995,actor,"tt0219635,tt0218469,tt0046236,tt0218613"
nm0698433,Ángel Procuna,\N,\N,,tt0051099
nm0698450,Jean Prodromidès,1927,2016,"composer,music_department","tt0053802,tt0052573,tt0176999,tt0063715"
nm0698603,Aleksey Prokopenko,1925,2009,"cinematographer,camera_department","tt5032028,tt0319730,tt0057246,tt0051470"
nm0698622,Bedrich Prokos,1912,1997,"actor,soundtrack","tt0924187,tt5868092,tt0125301,tt0074354"
nm0698630,Jadwiga Prolinska,1927,1984,actress,"tt0051206,tt0441074"
nm0698644,Marian Prominski,1908,1971,writer,"tt0048751,tt0441074"
nm0698782,Giorgio Prosperi,1911,1997,writer,"tt0056650,tt0045288,tt0059036,tt0050628"
nm0698910,Roger Proudlock,1920,2003,"producer,writer","tt0201946,tt0211663,tt0045131,tt1880339"
nm0699015,Aimilios Provelengios,\N,\N,"editor,editorial_department,sound_department","tt0200437,tt0136575,tt0137054,tt0049419"
nm0699063,Dorothy Provine,1935,2010,"actress,soundtrack","tt0059793,tt0059243,tt0057193,tt0060783"
nm0699092,Jon Provost,1950,\N,"actor,soundtrack","tt0046617,tt0048975,tt0050112,tt0065566"
nm0699149,Cameron Prud'Homme,1892,1967,actor,"tt0020620,tt0048975,tt0043238,tt0056907"
nm0699210,Halina Prugar-Ketling,1929,\N,editor,"tt0056291,tt0079696,tt0098096,tt0052036"
nm0699291,N. Pruslin,\N,\N,composer,tt0045273
nm0699375,Ainslie Pryor,1921,1958,actor,"tt0046623,tt0051849,tt0049933,tt0047731"
nm0699419,Maureen Pryor,1922,1977,actress,"tt0070436,tt0046535,tt0047310,tt0423751"
nm0699472,Jeremi Przybora,1915,2004,"director,writer,soundtrack","tt0441074,tt0051598,tt0052423"
nm0699479,Halina Przybylska,1925,1976,actress,"tt0047357,tt0046841,tt0049077,tt0054055"
nm0699572,Marcel Prêtre,\N,\N,writer,"tt0053749,tt0051245"
nm0699604,Gösta Prüzelius,1922,2000,actor,"tt0083922,tt0081117,tt0046345,tt0103523"
nm0699646,Irén Psota,1929,2016,"actress,soundtrack","tt0171318,tt0158570,tt0360822,tt0052263"
nm0699996,Antonio Puga,\N,\N,actor,"tt0447779,tt0455283,tt0450532,tt0070126"
nm0700012,Valentina Pugachyova,1935,2008,actress,"tt0049917,tt0187527,tt5212066,tt0052008"
nm0700051,Marshall Pugh,1925,1976,writer,"tt0335777,tt0052197,tt0058843,tt0058166"
nm0700424,Lewis B. Puller,1898,1971,,"tt0044122,tt0065541"
nm0700519,Enid Rudd,1929,2015,"writer,actress","tt0042982,tt0062595,tt0049108,tt0042142"
nm0700740,Noel Purcell,1900,1985,"actor,soundtrack","tt0044517,tt0041190,tt0049456,tt0056264"
nm0700755,Roy Purcell,1919,2000,actor,"tt0047706,tt0056751,tt0054518,tt0048850"
nm0700803,Edmund Purdom,1924,2009,"actor,miscellaneous,director","tt0051587,tt0082748,tt0048517,tt0046949"
nm0700804,Herbert Purdom,1921,1993,"writer,producer","tt0078627,tt0047747,tt0043182,tt0045219"
nm0700868,S.L. Puri,\N,\N,"actor,miscellaneous,music_department","tt0047796,tt0048410,tt0048395,tt0045506"
nm0700950,David Pursall,1917,1986,"writer,script_department","tt0056197,tt0055422,tt0055205,tt0060177"
nm0700997,Purushotham,\N,\N,cinematographer,"tt0259607,tt1360124,tt1727486,tt1669146"
nm0701007,Peter Purves,1939,\N,"actor,soundtrack,producer","tt0088512,tt0056751,tt15665838,tt0212663"
nm0701296,Gustav Püttjer,1886,1959,"actor,production_manager,miscellaneous","tt0024053,tt0022017,tt0249768,tt0249245"
nm0701508,Howard Pyle,1853,1911,writer,"tt0046789,tt0431506,tt8595472"
nm0701660,György Pálos,1920,1970,actor,"tt0049112,tt0173074,tt0176116,tt0055161"
nm0701704,István Pásztor,1916,1974,"cinematographer,camera_department","tt0054128,tt0043323,tt0051607,tt0052983"
nm0701890,José Luis Pérez de Rozas,\N,\N,"cinematographer,camera_department,director","tt0272430,tt0049113,tt0028612,tt0054216"
nm0701895,Francisco Pérez Devesa,\N,\N,composer,"tt0050368,tt0054990,tt0055836"
nm0701953,José María Pérez Lozano,\N,\N,writer,"tt0051779,tt0057077"
nm0701971,Roberto Pérez Moreno,\N,\N,"producer,writer,production_manager","tt0061373,tt0050529,tt0061929,tt0056911"
nm0702032,José Antonio Pérez Torreblanca,\N,\N,writer,"tt0045701,tt0046070,tt0043903,tt0045713"
nm0702210,José Pérez,\N,\N,actor,"tt0055633,tt0042035,tt0048301,tt0233023"
nm0702410,Francisco Pérez-Dolz,1922,2017,"assistant_director,writer,director","tt0164313,tt0057331,tt0056804,tt0053086"
nm0702429,Etienne Périer,1931,2020,"director,writer,actor","tt0054701,tt0053063,tt0050245,tt0149912"
nm0702435,Jean Périne,\N,\N,"writer,camera_department,soundtrack","tt0049063,tt3024790,tt0194583,tt0178222"
nm0702448,Myriam Pérsia,1935,\N,actress,"tt0344207,tt0197905,tt1321713,tt0193800"
nm0702501,Luis S. Póveda,\N,\N,writer,"tt0124815,tt0053086,tt0051479,tt0050684"
nm0702652,Zhi Qiao,\N,\N,actress,"tt0051883,tt6911542,tt0120802"
nm0702747,Mercedes Quadros,1948,\N,actress,tt0050119
nm0702818,Helmut Qualtinger,1928,1986,"actor,writer,soundtrack","tt0075140,tt0091605,tt0067083,tt0062105"
nm0703033,Anthony Quayle,1913,1989,"actor,miscellaneous","tt0054953,tt0051207,tt0056172,tt0081900"
nm0703049,Harriet Qubeka,\N,\N,actress,tt0045021
nm0703056,Gilles Quéant,1922,2003,actor,"tt0056663,tt0047484,tt0039792,tt0054632"
nm0703070,Queen Elizabeth II,1926,2022,"miscellaneous,writer,actress","tt0839761,tt0177448,tt0264234,tt0075511"
nm0703102,Mary Queeny,1913,2003,"actress,producer,writer","tt0046128,tt0043670,tt0262891,tt0309108"
nm0703115,Esther Queil,\N,\N,actress,tt0052443
nm0703152,Manuel Queiroz,1921,\N,"producer,production_manager,set_decorator","tt0057315,tt0058207,tt2600606,tt0057438"
nm0703200,Raymond Queneau,1903,1976,"writer,soundtrack,actor","tt0049521,tt0058159,tt0047243,tt0051624"
nm0703276,Marise Querlin,\N,\N,writer,tt0045729
nm0703351,Hans Quest,1915,1997,"actor,director,writer","tt0236025,tt0056790,tt0051917,tt0050644"
nm0703380,Eduardo Quevedo,\N,\N,"producer,production_manager","tt0137516,tt0219581,tt0239227,tt0219501"
nm0703394,Rodolfo Quevedo,\N,\N,producer,tt0049360
nm0703411,Cesáreo Quezadas 'Pulgarcito',1950,\N,actor,"tt0053694,tt0053241,tt0053617,tt0050867"
nm0703559,Folco Quilici,1930,2018,"director,writer,assistant_director","tt0142940,tt0067514,tt0051510,tt0046299"
nm0703615,Denis Quilley,1927,2003,actor,"tt0154091,tt0089420,tt0071877,tt0083908"
nm0703676,Jacinto Quincoces,1905,1997,actor,"tt0038173,tt0036561,tt0049705,tt0035708"
nm0703736,Charles Quinlivan,1924,1974,actor,"tt0053583,tt0042142,tt0051221,tt0050953"
nm0703767,Bill Quinn,1912,1994,"actor,soundtrack","tt0082242,tt0086491,tt0056869,tt0098382"
nm0703782,Carmel Quinn,1925,2021,,"tt0041002,tt0254906,tt11802696,tt1176750"
nm0703822,Dermot Quinn,\N,\N,writer,"tt0159200,tt0051190,tt0057995"
nm0703843,Freddy Quinn,1931,\N,"music_artist,actor,soundtrack","tt0408777,tt0052823,tt0051633,tt0057136"
nm0703919,Louis Quinn,1915,1988,"actor,soundtrack","tt0074119,tt0070752,tt0053742,tt0051247"
nm0704020,Tony Quinn,1899,1967,actor,"tt0989125,tt0041204,tt0029319,tt0172062"
nm0704111,José María de Quintana,\N,\N,writer,"tt0050081,tt0052677"
nm0704256,Elvira Quintillá,1928,2013,actress,"tt0415421,tt0048137,tt1381009,tt0045947"
nm0704365,Elena Quiroga,1921,1995,writer,"tt0131023,tt0130490,tt0131575,tt0047655"
nm0704457,Oscar Quitak,1926,\N,"actor,producer","tt0088846,tt0094576,tt0210636,tt0167703"
nm0704880,Jean Rabier,1927,2016,"cinematographer,camera_department","tt0054189,tt0051378,tt0058450,tt0053198"
nm0704896,Jack Rabin,1914,1987,"visual_effects,special_effects,producer","tt0049406,tt0050610,tt0045609,tt0048424"
nm0705043,Antonio Racioppi,1925,\N,"writer,director,music_department","tt0210336,tt0067435,tt0070394,tt0185467"
nm0705139,Gerhard Rachold,1928,1993,actor,"tt0173314,tt0069982,tt0230542,tt2581928"
nm0705198,Alicja Raciszówna,1929,1989,actress,"tt0441074,tt0049789,tt0068303,tt0046734"
nm0705225,Laya Raki,1927,2018,actress,"tt0052442,tt0048528,tt0159861,tt0052472"
nm0705444,Fons Rademakers,1920,2007,"actor,director,producer","tt0054051,tt0090576,tt0074880,tt0056823"
nm0705556,Radhakrishan,1915,\N,"actor,writer,producer","tt0049549,tt0049175,tt0379167,tt0050758"
nm0705579,Gisa Radicchi Levi,\N,\N,"editor,editorial_department","tt0181867,tt0056665,tt0058298,tt0049866"
nm0705587,Ljubomir Radicevic,1927,2020,"producer,director,writer","tt0180011,tt0179945,tt0252606,tt0049078"
nm0705600,Assunta Radico,1913,1998,actress,"tt0042301,tt0046023,tt0051045,tt0045807"
nm0705723,Robert B. Radnitz,1924,2010,"producer,writer","tt0069303,tt0072401,tt0085380,tt0077669"
nm0705764,Alfréd Radok,1914,1976,"director,writer","tt0168626,tt0150341,tt3843966,tt0050297"
nm0705825,Borislav Radovic,\N,\N,actor,"tt0051795,tt0498736,tt0124452"
nm0705901,Aleksandr Radunsky,1912,1982,"actor,writer,miscellaneous","tt0239995,tt0051427,tt0048561,tt0165855"
nm0705992,Claude Rae,1920,1995,actor,"tt0250868,tt0083739,tt0253818,tt0085407"
nm0706022,John Rae,1895,1977,actor,"tt0125565,tt0159867,tt0425169,tt0219454"
nm0706231,Giovanni Raffaldi,\N,\N,"cinematographer,camera_department","tt0071326,tt0048200,tt0062088,tt0060789"
nm0706452,Roland Ragge,\N,\N,writer,tt0052164
nm0706480,Vedantam Raghavaiah,1919,1971,"director,miscellaneous,actor","tt0256691,tt0395928,tt0256719,tt0257209"
nm0706494,T.R. Raghunath,1912,1990,"director,editor","tt0258793,tt0258966,tt1459985,tt0052074"
nm0706518,Robert Raglan,1909,1985,actor,"tt0178426,tt0240262,tt0048145,tt0989125"
