nconst,primaryname,birthyear,deathyear,primaryprofession,knownfortitles
nm0859779,Anke Thommen,\N,\N,"producer,production_manager,miscellaneous","tt12968206,tt0167145,tt0112853,tt0124800"
nm0860394,Kyle J.M. Thompson,1974,\N,"actor,miscellaneous,casting_department","tt4264096,tt7024566,tt2649356,tt0875779"
nm0860483,Matt Thompson,\N,\N,"producer,writer,director","tt9811316,tt6957316,tt0278877,tt1486217"
nm0860625,Reeve S. Thompson,\N,\N,"producer,miscellaneous,production_manager","tt0177513,tt0399538,tt0241986,tt0490789"
nm0861123,Tom Thon,\N,\N,"actor,writer,camera_department","tt6161168,tt1666185,tt9876426,tt3673480"
nm0861183,Ian 'Thistle' Thorburn,\N,\N,"camera_department,cinematographer,assistant_director","tt0134847,tt0433362,tt1456941,tt1187064"
nm0861208,Cilla Thorell,1967,\N,actress,"tt8066878,tt13735930,tt4463748,tt1846197"
nm0861258,Sigridur Margret Thorkelsdottir,\N,\N,editor,"tt12344346,tt14438838,tt15468716,tt0265458"
nm0861357,Blake Thorne,\N,\N,actor,"tt0467465,tt3704260,tt0148546,tt0382262"
nm0861484,Angela Thornton,1931,2010,actress,"tt0108149,tt0047756,tt0054574,tt0094416"
nm0862039,Jon Thum,\N,\N,"visual_effects,cinematographer,soundtrack","tt0133093,tt0332452,tt0348150,tt0830515"
nm0862144,Fredric Thurfjell,\N,\N,actor,"tt0490730,tt4836846,tt6623682,tt1436132"
nm0862376,Éric Théobald,\N,\N,"actor,writer,director","tt3640424,tt8304664,tt0424355,tt0322801"
nm0862472,Jan Thüring,1971,\N,"director,writer,producer","tt0461684,tt0461664,tt1054480,tt0266509"
nm0862592,Piero Tiberi,1947,2013,"miscellaneous,actor,sound_department","tt0053891,tt0087843,tt0101612,tt0109592"
nm0862678,Marek Tichy,\N,\N,"cinematographer,actor,director","tt0117600,tt0274596,tt2409866,tt0472727"
nm0862947,Shawn Tierney,\N,\N,"actor,writer,producer","tt0094929,tt0095965,tt0486746"
nm0862971,Fred Tietz,\N,\N,"actor,writer,producer","tt0475346,tt0082622,tt0479098,tt0083767"
nm0862977,Silvia Tietz,1958,\N,actress,"tt0806910,tt0102008,tt0081860,tt0102000"
nm0863247,Lori Tilkin,\N,\N,"producer,miscellaneous,executive","tt0115759,tt0119094,tt0425637,tt0120755"
nm0863526,Tim Sykes,\N,\N,"production_designer,art_director,art_department","tt1010052,tt10857164,tt0146990,tt10077034"
nm0863794,Milos Timotijevic,1975,\N,actor,"tt1714209,tt12916790,tt2011936,tt1991245"
nm0863827,Béla Timár,1947,1989,"actor,director","tt0071981,tt0849411,tt0067957,tt0077796"
nm0864336,Natalya Tishchenko,1979,\N,actress,"tt0769757,tt1844043,tt1862954,tt2064731"
nm0864514,Svetlana Titova,1940,\N,"costume_designer,production_designer","tt0357169,tt1217578,tt0416316,tt0322988"
nm0864554,Joan Titus,\N,\N,actress,"tt0133314,tt1035422,tt0234988,tt0423713"
nm0864566,Richard D. Titus,1968,\N,"producer,executive,actor","tt0319262,tt0115946,tt0487037,tt0945580"
nm0864632,Roger-Paul Tizio,\N,\N,"camera_department,cinematographer","tt0100428,tt0300594,tt0194314,tt0120404"
nm0864879,Jay Tobias,\N,\N,"assistant_director,director,producer","tt0109506,tt0084522,tt0106028,tt0099088"
nm0865028,Bianca Toccafondi,1922,2004,actress,"tt0471490,tt0172043,tt0076068,tt0068854"
nm0865186,James Gormon Todd,\N,\N,"camera_department,cinematographer,sound_department","tt0210918,tt0118406,tt0246226,tt0480779"
nm0865578,Daniel Tognetti,1970,\N,,"tt0465855,tt0309159,tt1966341,tt0778544"
nm0866082,Joanne Toll,\N,\N,"producer,production_manager,miscellaneous","tt7908628,tt3609352,tt0835434,tt4370596"
nm0866162,Mark Tolmachyov,1933,\N,"director,actor,assistant_director","tt0492683,tt0492679,tt4683520,tt0492852"
nm0866269,Ferenc Tolvaly,1957,\N,"writer,director,producer","tt0097719,tt1027177,tt0489470,tt0120526"
nm0866287,Audrey Tom,\N,\N,actress,"tt0275468,tt0094999,tt0117071,tt0376543"
nm0866714,Satoshi Tomioka,\N,\N,"director,writer,art_department","tt0477326,tt12787182,tt0266418,tt15798058"
nm0866727,Kosuke Tomita,\N,\N,actor,"tt0091794,tt0462654,tt0087660,tt0106769"
nm0866740,Shinji Tomita,\N,\N,"cinematographer,director,writer","tt1826538,tt0287366,tt11162262,tt21238092"
nm0866853,LeShay N. Tomlinson,1975,\N,"actress,script_department","tt0310281,tt0367479,tt1716777,tt0207201"
nm0867464,Peter Tooke,\N,\N,"sound_department,editor,actor","tt1683923,tt0284203,tt0105053,tt3713498"
nm0867690,Joe Toplyn,\N,\N,"writer,producer,miscellaneous","tt0098830,tt0106053,tt0083441,tt0312172"
nm0868005,Mark Torgove,\N,\N,"producer,writer,miscellaneous","tt1588878,tt0115369,tt0310460,tt1593756"
nm0868195,Maria Tornlund,1973,\N,actress,"tt0266132,tt0473596,tt0208639"
nm0868248,Karen Toronjo,\N,\N,"miscellaneous,producer,production_manager","tt0289758,tt0282496,tt0295529,tt0233656"
nm0868309,António Torrado,1939,2021,writer,"tt2075263,tt0487913,tt1718557,tt0220875"
nm0868334,Kirk Torrance,\N,\N,"actor,director","tt0112230,tt0808874,tt0461097,tt2192016"
nm0868380,Joe Torre,1940,\N,"actor,producer","tt0103035,tt1219024,tt14495398,tt0289848"
nm0868777,Nelson Torres,\N,\N,"miscellaneous,editor,director","tt9061804,tt8076872,tt4193912,tt9287710"
nm0869023,Venere Torti,\N,\N,actress,"tt0140379,tt0493289,tt0284715,tt14511460"
nm0869035,Massimiliano Tortora,1963,\N,"actor,writer","tt7121252,tt9731442,tt6892446,tt4030486"
nm0869101,Thierry Toscan,\N,\N,"actor,art_department,special_effects","tt6892400,tt0265651,tt10619486,tt0808491"
nm0869200,Piero Tosi,1927,2019,"costume_designer,set_decorator,costume_department","tt0084821,tt0057091,tt0067445,tt0082230"
nm0869370,Wayne Toth,\N,\N,"special_effects,make_up_department,miscellaneous","tt0102975,tt0418279,tt0119654,tt0251736"
nm0869524,John Touhey,\N,\N,"script_department,writer,assistant_director","tt4451158,tt0190641,tt1669655,tt0479153"
nm0869785,Agnès Touzeau,\N,\N,"editorial_department,editor,art_department","tt0820896,tt0230753,tt1686068,tt0194314"
nm0869842,Stef Tovar,\N,\N,"actor,editorial_department,miscellaneous","tt4218572,tt4655480,tt1598778,tt6294706"
nm0869871,Russell Tovey,1981,\N,"actor,producer,soundtrack","tt1430626,tt5563334,tt1349938,tt1525366"
nm0869899,Anthony Towe,\N,\N,"actor,stunts","tt4059112,tt0113737,tt0805664,tt0113360"
nm0870122,Godfrey Townsend,1956,\N,"actor,miscellaneous","tt0479973,tt0478177,tt0148421,tt2145713"
nm0870556,Paul Tracy,1968,\N,actor,"tt6885998,tt6324684,tt0241668,tt0132245"
nm0870733,Andrew Traister,\N,\N,"actor,director,writer","tt1866985,tt2008647,tt0176357,tt0497420"
nm0870756,Traktor,\N,\N,"director,producer",tt12921480
nm0870787,Alan Trammell,1958,\N,actor,"tt0080240,tt0109576,tt1020929,tt1872890"
nm0870790,Judy Trammell,1958,\N,"actress,miscellaneous","tt0491758,tt0205271"
nm0870813,Eric Tramp,\N,\N,"camera_department,cinematographer,miscellaneous","tt0317919,tt0120768,tt0796366,tt2140479"
nm0870835,Steven Tramz,1950,\N,"assistant_director,director,production_manager","tt0112173,tt0116126,tt0105932,tt0249280"
nm0870865,John M. Tran,\N,\N,"cinematographer,camera_department","tt3142234,tt11650358,tt1436049,tt1815989"
nm0870904,Thanh Tran,1971,\N,"music_department,composer","tt0822847,tt2369135,tt0472033,tt2039338"
nm0871145,José Trassi,\N,\N,"actor,writer,producer","tt0486781,tt3918584,tt7411174,tt2856466"
nm0871199,Rick Traum,\N,\N,"producer,miscellaneous","tt0176357,tt1083998,tt0344272,tt0483826"
nm0871354,Elvira Travesí,1919,2009,actress,"tt0231040,tt0297174,tt0451521,tt0402698"
nm0872071,Jean Trend,1935,\N,actress,"tt0065290,tt0119591,tt0068498,tt0408381"
nm0872160,Michael Trent,\N,\N,"editorial_department,editor,sound_department","tt0109836,tt0119488,tt0212720,tt0181689"
nm0872197,Dustin Trenton,\N,\N,"animation_department,actor","tt0765446,tt13251952,tt1877889,tt0115108"
nm0872225,Ludwig Trepte,1988,\N,"actor,soundtrack","tt1883092,tt0470832,tt1251370,tt1298627"
nm0872283,Arik Treston,1975,\N,"miscellaneous,actor,camera_department","tt0144557,tt0409842,tt0384803,tt0460926"
nm0872610,Christiane Tricerri,1961,\N,"actress,writer,soundtrack","tt2746200,tt0293470,tt0348904,tt0189809"
nm0872635,Tricky,1968,\N,"soundtrack,actor,composer","tt0119116,tt0114857,tt0114558,tt0119094"
nm0873220,Komgrit Triwimol,\N,\N,"director,actor,assistant_director","tt8824648,tt0483771,tt26688828,tt0399040"
nm0873244,Anne Troake,\N,\N,"director,costume_designer,editor","tt13974058,tt13973978,tt0139185,tt0474879"
nm0873412,Anthony Troke,1927,1997,"camera_department,cinematographer,producer","tt0067333,tt0064403,tt0078291,tt0066528"
nm0873501,Glenn Troncali,\N,\N,"actor,writer,producer","tt0480012,tt0171367"
nm0874028,Catherine Trudeau,1975,\N,"actress,camera_department,producer","tt0430895,tt0295116,tt0278304,tt0407230"
nm0874158,Melanie Truhett,\N,\N,"producer,manager,miscellaneous","tt1827070,tt0132347,tt2398263,tt11237900"
nm0874231,Rafael Trujillo,1891,1961,actor,tt0034583
nm0874287,Dan Truman,\N,\N,"actor,writer,producer","tt18546730,tt5806558,tt2149175,tt2741602"
nm0874447,Menna Trussler,1937,\N,"actress,soundtrack","tt0485840,tt3169706,tt14293560,tt0485301"
nm0874480,Kjetil Try,1959,\N,actor,"tt0267179,tt0268836,tt0214770,tt1118927"
nm0875610,Josefa Tubau,\N,\N,actress,"tt0094399,tt0096991,tt0089499,tt0099167"
nm0875710,Liz Tuccillo,1964,\N,"producer,writer,director","tt0159206,tt1292566,tt3120054,tt1001508"
nm0876119,Tudor Mircea,1976,\N,"cinematographer,camera_department,director","tt7921248,tt0480271,tt1567130,tt2419544"
nm0876434,Kristy Tully,\N,\N,"camera_department,cinematographer,producer","tt9129296,tt5478730,tt2158640,tt1586680"
nm0876574,Tunde,1977,\N,actress,"tt0122218,tt0127912,tt10876824,tt0117411"
nm0876724,Anna-Maija Tuokko,1981,\N,"actress,soundtrack,music_department","tt2192900,tt0341753,tt2262197,tt4309236"
nm0876892,Jeffrey Turboff,\N,\N,"editor,actor,producer","tt4037410,tt5797876,tt6524364,tt8412736"
nm0877065,Marie Turgeon,\N,\N,actress,"tt12017938,tt4082320,tt0390763,tt3488710"
nm0877182,Richard Turke,\N,\N,"producer,actor,director","tt1722541,tt1722568,tt1684567,tt3799562"
nm0877314,Gary Turnbull,\N,\N,"camera_department,cinematographer,miscellaneous","tt0381061,tt0263438,tt0330373,tt0107653"
nm0877364,Alan Turner,\N,\N,actor,"tt0486586,tt0090795,tt0134178,tt0106014"
nm0877380,Angie Turner,\N,\N,"actress,producer,writer","tt0361296,tt0473401,tt0779285"
nm0877411,Beverley Turner,1973,\N,"script_department,writer","tt20412714,tt21206628,tt0415431,tt0413618"
nm0877486,Dan Turner,\N,\N,"assistant_director,miscellaneous,production_manager","tt8368512,tt1631867,tt1390411,tt6141246"
nm0877791,Paul Turner,\N,\N,actor,"tt0108757,tt0473351,tt0257044,tt0180734"
nm0877870,Stansfield Turner,1923,2018,,"tt0756324,tt0181269,tt0224452,tt0388495"
nm0877990,George Turnure,\N,\N,"sound_department,composer,editorial_department","tt0241223,tt0479795,tt1456941,tt1320291"
nm0878212,Robert Tuscani,\N,\N,"producer,cinematographer,writer","tt3072476,tt1603478,tt1820656,tt0486649"
nm0878242,Kim Tushinsky,\N,\N,"producer,miscellaneous,production_manager","tt0320053,tt3342592,tt1415889,tt4422756"
nm0878368,Wesley Tuttle,1917,2003,"actor,soundtrack,director","tt0163171,tt0281208,tt0163182,tt0036102"
nm0878610,Susan Twist,\N,\N,actress,"tt0053494,tt2480514,tt0491807,tt12180466"
nm0878903,Silas Tyler,\N,\N,"camera_department,cinematographer,editor","tt0301265,tt0986263,tt2404940,tt1840309"
nm0879201,Cyril Tysz,\N,\N,"writer,miscellaneous,producer","tt0417311,tt6851660,tt7920500,tt0496486"
nm0879431,András Tóth,1952,\N,"miscellaneous,production_manager,producer","tt0408060,tt4975280,tt0398212,tt0309781"
nm0879455,József Tóth,1955,\N,"actor,miscellaneous","tt0309781,tt0373981,tt5099020,tt1092021"
nm0879562,Gábor Török,1949,\N,"set_decorator,producer,art_department","tt4532714,tt11292044,tt1940139,tt1200859"
nm0879905,Georg Uecker,1962,\N,actor,"tt0935109,tt0362893,tt0088554,tt0424718"
nm0879952,Takako Uehara,\N,\N,actress,"tt0280351,tt1823145,tt0768111,tt0303658"
nm0879960,Ekachai Uekrongtham,\N,\N,"producer,writer,director","tt1018902,tt0401248,tt10438656,tt0175969"
nm0880131,Tuluyhan Ugurlu,\N,\N,composer,"tt4586518,tt0272142,tt1773851,tt0482847"
nm0880323,Milind Ukey,\N,\N,"director,actor,writer","tt2613942,tt5065688,tt0824309,tt1127869"
nm0880824,Mark Umbers,1973,\N,actor,"tt0379306,tt0462488,tt0795493,tt1972591"
nm0881146,Bisse Unger,1994,\N,actor,"tt1392307,tt1846197,tt0292647,tt0837106"
nm0881342,Rae Umsted,\N,\N,"producer,miscellaneous,art_department","tt0264464,tt0159365,tt0372532,tt0162650"
nm0881393,Rayner Unwin,1925,2000,,"tt3527990,tt0463526,tt0297196,tt0146386"
nm0881490,Andrew Upton,1966,\N,"producer,writer,script_department","tt0462721,tt2322641,tt0112431,tt2402927"
nm0881925,Juana Uribe,\N,\N,"writer,producer,miscellaneous","tt0366048,tt0437044,tt2187850,tt9327242"
nm0882401,Natalia Usmanova,\N,\N,actress,"tt0333611,tt0166509,tt1017426,tt2597070"
nm0882947,Chad Vachter,\N,\N,"art_department,cinematographer,production_designer","tt0202314,tt0368891,tt0373883,tt0200550"
nm0883012,Vanessa Vadim,1968,\N,"miscellaneous,director,cinematographer","tt7689958,tt0107372,tt0486278,tt0476712"
nm0883070,Emõke Vágási,\N,\N,"miscellaneous,producer,production_manager","tt1025100,tt1160419,tt3659388,tt1856101"
nm0883167,Vaida,\N,\N,actress,"tt4045620,tt0046742,tt0491014"
nm0883466,Ramiro Valadão,1918,2000,,"tt0492924,tt12211782,tt15608480,tt0185820"
nm0883508,Yelena Valayeva,1953,2010,actress,"tt0084743,tt0197218,tt0481287,tt0309701"
nm0883668,Kinan Valdez,\N,\N,"director,actor,writer","tt8996460,tt0487265,tt2646360,tt0159876"
nm0883709,Dino Valdi,1922,2003,actor,"tt0042238,tt0106312,tt0102693,tt0046403"
nm0883805,Carlos Valdés Julián,\N,\N,"actor,writer,soundtrack","tt0486875,tt0264459,tt0259970"
nm0883859,Anahuac Valdez,\N,\N,"editorial_department,editor,cinematographer","tt2488496,tt2527338,tt5033998,tt1408101"
nm0883871,Tony Valdes,\N,\N,actor,"tt12540080,tt0285823,tt14491196,tt8598690"
nm0884048,Alexandre Valente,\N,\N,"producer,production_manager,director","tt2757456,tt1832324,tt1285248,tt0310029"
nm0884199,Al Valentine,\N,\N,"transportation_department,location_management,miscellaneous","tt0113845,tt0106489,tt0124718,tt0109504"
nm0885245,Eric Vallée,\N,\N,"camera_department,animation_department,visual_effects","tt0344510,tt0084843,tt0362225,tt0464913"
nm0885313,Jacques Valois,\N,\N,"actor,writer,miscellaneous","tt0275822,tt0149642,tt0196739,tt0490931"
nm0885548,Thomas van Aalten,1978,\N,"actor,writer,director","tt1015992,tt1235408,tt3428884,tt0124266"
nm0885861,Hans Van Cauwenberghe,1964,\N,"actor,composer,music_department","tt1688211,tt0235139,tt0149506,tt0217205"
nm0885997,Trevor Marmalade,\N,\N,"writer,actor","tt0094440,tt0087308,tt0174397,tt0096544"
nm0886211,Jeremy Van der Driesen,\N,\N,actor,"tt0120657,tt0115351,tt0383915,tt0244627"
nm0886257,Wim van der Heyden,\N,\N,actor,"tt0118216,tt0185284,tt0096597,tt0118588"
nm0886376,Kiki van der Noordt,\N,\N,actress,"tt0495887,tt0103896"
nm0886399,Ethan Van der Ryn,1962,\N,"sound_department,art_department,camera_department","tt0167261,tt0120737,tt6644200,tt0360717"
nm0886510,Marieke van der Winden,\N,\N,"director,editorial_department,writer","tt13156068,tt0263652,tt1520323,tt0114701"
nm0886865,Nick Van Exel,1971,\N,"actor,producer","tt0174432,tt0461966,tt26450717,tt0116168"
nm0886883,Dirk Van Fleet,1975,\N,"miscellaneous,music_department,producer","tt0191397,tt0918627,tt0177971,tt0125022"
nm0887068,Pieter Van Hees,1970,\N,"director,writer,actor","tt1081964,tt0940723,tt2294939,tt0264430"
nm0887153,Doesjka van Hoogdalem,1972,\N,"director,assistant_director,producer","tt5157640,tt9822092,tt3212540,tt0490464"
nm0887310,Tricia van Klaveren,\N,\N,"producer,miscellaneous","tt0443496,tt0319531,tt1273221"
nm0887573,Katrien Van Nieuwenhove,\N,\N,"producer,assistant_director,production_manager","tt0106218,tt0101505,tt4318458,tt0409597"
nm0887628,Anneke Van Oort,1969,\N,"art_department,art_director,costume_designer","tt0285531,tt0452625,tt0816462,tt0195714"
nm0887636,Josef van Ooyen,\N,\N,"editor,editorial_department,sound_department","tt5679678,tt1273815,tt1836146,tt1227869"
nm0887747,Joshua Van Praag,\N,\N,"camera_department,director,writer","tt0368008,tt0413300,tt0457433,tt0477616"
nm0888577,Deborah Vancelette,\N,\N,"actress,writer,director","tt7332816,tt5246704,tt11041332,tt6476400"
nm0888653,Johan Vanden Eede,\N,\N,"music_department,producer,composer","tt0437272,tt0844747,tt1671264,tt0303451"
nm0888704,Tony van den Ende,\N,\N,"director,miscellaneous,actor",\N
nm0888746,Karen Vanderborght,\N,\N,"editor,director,writer","tt0478316,tt0274862,tt1517690,tt0484048"
nm0888838,Lisa Vanderpump,1960,\N,"writer,producer,actress","tt0111892,tt0111125,tt0426727"
nm0888841,William Vanderpuye,1959,\N,"actor,writer,director","tt3814634,tt0247303,tt10985390,tt0424095"
nm0888896,Ed Vanderweyden,\N,\N,"writer,script_department,producer","tt0287269,tt21211610,tt0467817,tt6336910"
nm0888909,Peter Van de Velde,1967,\N,"actor,soundtrack","tt1574247,tt0302161,tt0149546,tt5092866"
nm0889195,Júlio Vann,\N,\N,actor,"tt0327206,tt0217109,tt0477619"
nm0889499,Jacques Verbist,1949,\N,"actor,casting_director","tt6445694,tt0221630,tt0497494,tt0220964"
nm0889539,Janken Varden,\N,\N,"director,actor,writer","tt0493570,tt5203622,tt13241844,tt5317560"
nm0889826,Esther Vargas,\N,\N,actress,"tt0087748,tt0478888"
nm0889900,Ramón Vargas,\N,\N,"actor,soundtrack","tt2119535,tt2316799,tt0256276,tt1019690"
nm0890087,James Yarnell,\N,\N,"production_designer,art_director,miscellaneous","tt0112056,tt0463398,tt0319931,tt0319971"
nm0890164,Pancho Varona,\N,\N,"soundtrack,music_department,actor","tt3321428,tt0302447,tt0926056,tt0395890"
nm0890189,Ash Varrez,\N,\N,actor,"tt0203248,tt1220617,tt1030744,tt0286499"
nm0890392,Patrícia Vasconcelos,1966,\N,"casting_director,writer,casting_department","tt1654523,tt1236371,tt2886926,tt1322266"
nm0890754,Teréz Vass,1983,\N,actress,"tt3257610,tt0803052,tt0214659,tt0499333"
nm0891040,Gary Vaughan,\N,\N,"sound_department,writer,editor","tt14171710,tt6877088,tt0478837,tt0118665"
nm0891398,Frédéric Vaysse,\N,\N,"director,actor,music_department","tt11856590,tt0411118,tt3514824,tt11856354"
nm0891501,Vyacheslav Vdovin,1936,\N,actor,"tt0396174,tt0124207,tt0117508,tt0103135"
nm0891514,Alex Veadov,1962,\N,"actor,miscellaneous,director","tt1591479,tt3475734,tt0118571,tt0498399"
nm0891702,Mike Veeck,1951,\N,miscellaneous,"tt6100948,tt9500864,tt27549543,tt7764400"
nm0891828,Gladys Vega,\N,\N,"editorial_department,editor,actress","tt0111400,tt0114898,tt0102798,tt0101272"
nm0891852,Julio Vega,\N,\N,"actor,visual_effects","tt2094183,tt0093069,tt0063291,tt0084029"
nm0891853,Julio Vega,\N,2016,actor,"tt1743281,tt0259058,tt0317298,tt0211784"
nm0892070,Soazic Veillon,\N,\N,"editorial_department,editor,sound_department","tt0228786,tt0387898,tt0271027,tt0416496"
nm0892266,Esther Velasco,1959,\N,actress,"tt0092551,tt0123685,tt0096938,tt0480783"
nm0892373,Ana Galvão,\N,\N,actress,"tt0490347,tt0119413,tt0220875,tt18936180"
nm0892483,Jane Velez-Mitchell,1956,\N,"producer,actress,director","tt0219965,tt0179626,tt28003306,tt0120461"
nm0893046,Nik Venet,1976,\N,"costume_department,costume_designer,producer","tt3322892,tt8618972,tt3266948,tt0464907"
nm0893269,Anthony Ventola,\N,\N,actor,"tt0203259,tt0090849,tt0098844,tt0107273"
nm0894048,Sandra Vergara,\N,\N,"actress,miscellaneous","tt11917606,tt1118697,tt1438176,tt1912398"
nm0894158,Rop Verheijen,1974,\N,actor,"tt0197143,tt7865138,tt0218538,tt8488136"
nm0894169,Tom Verheul,1950,\N,"director,writer,producer","tt0486883,tt0486887,tt0247063,tt0114601"
nm0894213,Brian Verhoog,\N,\N,"production_designer,art_director,art_department","tt4474750,tt6360810,tt11252090,tt15783344"
nm0894705,Peter Vernon,1921,\N,actor,"tt0427871,tt0095002,tt0386156,tt9865174"
nm0894760,Carlos Veron,\N,\N,"cinematographer,camera_department,director","tt2124908,tt2678126,tt7526414,tt5761606"
nm0894900,Santo Versace,1939,2018,"actor,assistant_director","tt0159359,tt0055755,tt0057908,tt0122597"
nm0895077,Christian Vervaet,\N,\N,"director,producer,writer","tt0275032,tt0274671,tt0274354,tt0149546"
nm0895263,Michele Vespa,\N,\N,director,"tt0462715,tt0207641"
nm0895548,Robert Vezina,\N,\N,actor,"tt0112796,tt0478790"
nm0895560,Francesco Vezzoli,\N,\N,"director,actor,writer","tt0491524,tt0796207,tt1128059,tt4935932"
nm0895625,Stefano Viali,\N,\N,"actor,director,writer","tt0463575,tt1487124,tt7124008,tt13827694"
nm0895761,Marianne Viard,\N,\N,actress,"tt0349225,tt0498118,tt0887887,tt0316788"
nm0896041,James Vickery,1918,1979,actor,"tt0046641,tt0040051,tt0061271,tt0043196"
nm0896076,Augusto Victa,\N,2019,actor,"tt0087727,tt0113278,tt0112986,tt0110052"
nm0896199,Jana Victoria,\N,\N,actress,"tt0479725,tt19782388,tt3909884,tt0264778"
nm0896440,Nick Vidar,1965,\N,"music_department,sound_department,miscellaneous","tt0117731,tt0164052,tt0133152,tt0253754"
nm0896472,Alfreds Videnieks,1908,2002,actor,"tt0475110,tt0351163,tt0275015,tt0274592"
nm0896916,Tal Vigderson,\N,\N,"producer,legal,miscellaneous","tt1922679,tt0212867,tt1678040,tt4978710"
nm0897005,Gillian Vigman,1972,\N,"actress,writer,producer","tt9657076,tt1119646,tt2463288,tt0838283"
nm0897073,Dmitri Vigneswaren,\N,\N,"miscellaneous,producer,editorial_department","tt0791304,tt0443295,tt0356721,tt1587310"
nm0897725,Sylvia Villagran,\N,\N,"sound_department,actress,miscellaneous","tt3544244,tt4438144,tt3878844"
nm0897884,Mary Williams-Villano,\N,\N,"writer,miscellaneous","tt0246239,tt0108684,tt0098830,tt0112056"
nm0898016,Bernard de la Villardière,\N,\N,"producer,actor,editor","tt11488252,tt6602218,tt2747964,tt6493630"
nm0898193,Kauno Villberg,\N,\N,actor,"tt0268090,tt0163943,tt0248928,tt0473579"
nm0898270,Luis Villena,\N,\N,"music_department,sound_department,composer","tt0474522,tt0284491,tt0234393,tt0146547"
nm0898293,James P. Villeneuve,\N,\N,"editor,actor,miscellaneous","tt0893411,tt0879405,tt1127215,tt1233551"
nm0898389,Bernard Villiot,\N,\N,"director,writer,editor","tt0476236,tt0319018,tt0383154,tt13161516"
nm0898750,Ruth Vincent,\N,\N,"producer,miscellaneous,actress","tt0302617,tt0379360,tt1232047,tt1588374"
nm0899080,Marie Vinoy,\N,\N,"writer,actress","tt2339291,tt6206160,tt6730152,tt1015981"
nm0899286,Lucas Viquesnel,\N,\N,actor,"tt0482835,tt0158405,tt0261654,tt0106042"
nm0899416,Hannu Virolainen,1947,\N,actor,"tt0095880,tt1548515,tt0472501,tt0407904"
nm0899638,Vishnu,\N,\N,"miscellaneous,actor,make_up_department","tt3113910,tt0354538,tt0246286,tt0147811"
nm0899736,Lesley Visser,1953,\N,actress,"tt0115101,tt0065323,tt14451884,tt1243637"
nm0899741,Marga Visser,\N,\N,"producer,production_manager,miscellaneous","tt0828594,tt0434015,tt1057692,tt0176398"
nm0899771,Mike Vista,\N,\N,"actor,miscellaneous","tt1172687,tt0430653,tt0383527,tt28262047"
nm0899800,Ashoke Viswanathan,\N,\N,"actor,director,writer","tt0470197,tt7120588,tt13576046,tt0306106"
nm0899947,Jordan Vitanov,1953,\N,actor,"tt0188206,tt0478534,tt0110882,tt2396459"
nm0899983,Jason Vitello,\N,\N,"actor,writer,miscellaneous","tt0497471,tt0116393"
nm0900005,Ivan-Goran Vitez,\N,\N,"director,writer,actor","tt3989912,tt1517248,tt0483777,tt1305794"
nm0900044,Vito,1957,\N,actor,"tt0113444,tt0122609,tt0178132,tt1146304"
nm0900089,Elisabeth Vitouch,1951,\N,"actress,director","tt2891422,tt0069629,tt0081302,tt0089834"
nm0900106,Tamás Vitray,1933,\N,"actor,director,editor","tt0066119,tt1313263,tt0224928,tt0065807"
nm0900692,Wiebe van der Vliet,1970,\N,"editor,editorial_department,sound_department","tt0119723,tt0184622,tt2275471,tt0211492"
nm0901050,Michelle Vogler,\N,\N,"assistant_director,miscellaneous,editorial_department","tt0160016,tt0210945,tt0790820,tt0810922"
nm0901607,Charles R. Vollmer,\N,\N,"art_department,animation_department,actor","tt0103639,tt0110357,tt0275847,tt0780521"
nm0901753,Tod M. Volpe,\N,\N,"writer,producer,miscellaneous","tt0095016,tt1223411,tt0487092,tt10902080"
nm0901868,Walter von Allwoerden,1890,1962,actor,"tt0444630,tt0475821,tt7406476,tt0473109"
nm0902000,Christiane von Boehm,\N,\N,"producer,production_manager","tt13860126,tt1323560,tt0988301,tt2668250"
nm0902143,Viola von der Burg,\N,\N,actress,"tt2186562,tt0253895,tt2090883,tt0488438"
nm0902349,Otto von Habsburg,1912,2011,,"tt1041677,tt0468559,tt3884590,tt4052232"
nm0902393,Martin von Haselberg,1949,\N,"actor,director,writer","tt0080752,tt0096708,tt0098546,tt0309371"
nm0902394,Sophie von Haselberg,\N,\N,"actress,producer","tt3715320,tt2788432,tt7410352,tt3958780"
nm0902635,Von B. von Lindenberg,\N,\N,actor,"tt0098919,tt0461552,tt0098917,tt0096806"
nm0902741,Ute von Münchow-Pohl,\N,\N,"animation_department,art_department,director","tt5029776,tt0101329,tt1695770,tt9037650"
nm0902758,Konstantin von Neurath,1873,1956,,"tt0441889,tt0035803,tt0244109"
nm0902892,Elisabeth von Rosen,1963,\N,actress,"tt10834220,tt0220261,tt0102792,tt1045779"
nm0902893,Elsa Marianne von Rosen,1924,2014,"actress,miscellaneous","tt0043089,tt0033527,tt0066185,tt0051794"
nm0903638,Carl Voscherau,1900,1963,actor,"tt0044098,tt0048830,tt0047656,tt0039382"
nm0904004,Meta Vranic,1948,\N,actress,"tt5168472,tt0476516,tt0429440,tt0190092"
nm0904008,Roland Vranik,1968,\N,"director,writer,actor","tt4524678,tt1366245,tt20218202,tt0466370"
nm0904293,Dragan Vujic,1961,\N,actor,"tt1274643,tt2779874,tt1092009,tt0382487"
nm0904695,Rodolfo Vásquez,\N,\N,actor,"tt0470176,tt0226137,tt0363292,tt0374959"
