nconst,primaryname,birthyear,deathyear,primaryprofession,knownfortitles
nm1325303,Tirza Kosche,\N,\N,,tt0353609
nm1325309,Mimi La Croix,\N,\N,actress,tt0348744
nm1325322,Melissa Mowery,\N,\N,,tt0348949
nm1325326,Tracie Marie,\N,\N,actress,tt0353247
nm1325330,Andrea Metz,\N,\N,actress,tt0351825
nm1325332,Michelle E. Michael,\N,\N,actress,"tt0395445,tt0351031"
nm1325335,Zair Montes,1982,\N,"actress,producer,writer","tt6035360,tt18500714,tt27446891,tt7218244"
nm1325338,Elsie Moreau,\N,\N,actress,"tt0353245,tt1388380,tt0779357,tt4388606"
nm1325340,Carolyn Morse,\N,\N,"actress,location_management,producer","tt0410975,tt0814331,tt0363328,tt1442437"
nm1325380,Annie Sherman,\N,\N,"actress,music_department","tt6058930,tt6069378"
nm1325381,Holly Sherman,\N,\N,"actress,casting_director","tt4064812,tt1472583,tt1232201,tt1230111"
nm1325383,Kellie Simpson,1980,\N,"actress,production_manager","tt0353666,tt1462713"
nm1325395,Regina Talsa,\N,\N,actress,tt0354130
nm1325409,Trisha Veron,\N,\N,actress,tt0348744
nm1325419,Kristen Wiig,1973,\N,"actress,soundtrack,producer","tt1571249,tt0359950,tt1608290,tt1478338"
nm1325422,Allison Wyte,1984,\N,actress,"tt17506662,tt0401802,tt0409769,tt0409727"
nm1325454,Billy Corona,\N,\N,cinematographer,tt0353814
nm1325464,Richard Mulkey,1944,\N,"cinematographer,composer","tt0462630,tt0353500,tt0304845"
nm1325465,Michel Ott,\N,\N,composer,tt0353313
nm1325467,Eve Brian,\N,\N,"director,writer","tt0354170,tt0474446"
nm1325469,Christophe Campos,\N,\N,"director,writer,assistant_director","tt23951546,tt7605442,tt1412316,tt0499407"
nm1325471,Chan Chen,\N,\N,"director,writer,assistant_director","tt0353581,tt28644764"
nm1325472,Ian Hendrie,1971,\N,"producer,director,executive","tt0444971,tt1177935,tt0353698"
nm1325485,Ron Perozzi,\N,\N,"director,cinematographer,writer","tt3039076,tt0426548,tt0463982,tt0353293"
nm1325488,A. Sreekumar,\N,\N,"director,writer","tt0404295,tt0353775,tt0353282"
nm1325496,David Hales,\N,\N,"producer,actor,writer","tt2082415,tt2361597,tt0349159,tt1879099"
nm1325519,Paul Bello,\N,\N,"editorial_department,producer,miscellaneous","tt0353672,tt4214016,tt1699208"
nm1325578,Barry Goch,\N,\N,"editorial_department,visual_effects,editor","tt1355644,tt2057392,tt2241351,tt2250912"
nm1325738,Benjamin Beatie,\N,\N,producer,"tt1672203,tt0790557,tt0460673,tt0239195"
nm1325749,Robert G. Lane,\N,\N,producer,tt0353214
nm1325752,Tim McClure,\N,\N,"producer,writer,miscellaneous","tt0418171,tt0397401,tt5116410,tt0354098"
nm1325763,Myron Walker,\N,\N,producer,"tt3534318,tt0353247,tt2344202"
nm1325865,Eric Guggenheim,1973,\N,"producer,writer,miscellaneous","tt1416765,tt7942796,tt0349825,tt1600194"
nm1325867,Brian Kern,\N,\N,writer,tt0353825
nm1325872,Megan Martin,\N,\N,"producer,writer,director","tt2193053,tt2286990,tt0827772,tt0353489"
nm1325887,Lila Glasser,\N,\N,,"tt0133302,tt0354293"
nm1325888,Stevie Glasser,\N,\N,,tt0354293
nm1325921,Ramón Castro,\N,\N,actor,"tt0329943,tt0426755,tt0357351,tt6354648"
nm1325933,Marvin Freedman,\N,\N,,tt0354777
nm1325936,Chris Green,\N,\N,actor,tt0354489
nm1325939,Michael Hayes,\N,\N,actor,"tt0358993,tt0354271"
nm1325951,John Kaiser,\N,\N,actor,"tt1685412,tt0294154,tt0164917,tt2309320"
nm1325962,Li Li,\N,\N,actor,"tt6559408,tt7827568,tt0352008,tt6418780"
nm1325983,Pat Richardson,\N,\N,actor,tt0353917
nm1325989,Will Scheffer,\N,\N,actor,tt0354958
nm1325992,Adam Shaw,\N,\N,writer,"tt1548845,tt11335442,tt0354345,tt0199257"
nm1326013,Emily Hughes,1989,\N,,"tt0397208,tt1589494,tt1361837,tt0044298"
nm1326021,Pei Liu,\N,\N,actress,"tt0355034,tt0354639"
nm1326024,Ashley Moore,1982,2011,actress,"tt0410865,tt2042599,tt0411442,tt11980718"
nm1326030,Julian Spencer,1973,\N,actress,tt0354439
nm1326065,Richard Bell,\N,\N,"producer,director,writer","tt6054710,tt7220118,tt0354981,tt0419722"
nm1326066,Carlos Domínguez,\N,\N,cinematographer,"tt0922037,tt8038148,tt0124938,tt0381733"
nm1326073,David Ackerman,\N,\N,composer,tt0353430
nm1326077,Steve Davis,\N,\N,composer,"tt0348780,tt0354924"
nm1326078,David Hawthorne,\N,\N,composer,tt0354966
nm1326083,Paul Cunningham,\N,\N,director,"tt6834250,tt0354859"
nm1326085,Daniel Gordon,\N,\N,"director,producer,writer","tt0473181,tt3460320,tt0354594,tt10010368"
nm1326086,Mike Hill,\N,\N,"producer,director,writer","tt13010510,tt4976532,tt7153712,tt12434848"
nm1326103,Rob Dunbar,\N,\N,"production_manager,editor,miscellaneous","tt6607982,tt0348060,tt0278789,tt0341973"
nm1326238,Geoffrey Douglas,\N,\N,writer,tt0354595
nm1326240,James Gibson,\N,\N,"writer,producer","tt27304258,tt0354766"
nm1326259,Sadan Adanali,1925,2004,actor,"tt5451398,tt0342617,tt0345519,tt0416803"
nm1326267,Leni Alano,\N,\N,actress,tt0354487
nm1326281,Jennifer Almaguer,\N,\N,"actress,producer,miscellaneous","tt0455275,tt4613688,tt10520218,tt13370002"
nm1326285,Leman Altintas,\N,\N,actress,"tt0349462,tt0350376,tt0355051,tt0345096"
nm1326287,Alan Altur,\N,\N,"miscellaneous,producer,director","tt0354924,tt0475198,tt0784821,tt2479300"
nm1326294,M.L. Anand,\N,\N,director,"tt0354691,tt0357838,tt0369272"
nm1326307,Makoto Aoki,\N,\N,actor,"tt1079985,tt0346314,tt5081662,tt0354891"
nm1326310,Herbert Aptheker,1915,2003,,tt0354763
nm1326315,Salvatore Argano,1960,\N,"actor,producer","tt0482577,tt0353497"
nm1326316,Theo Armorios,\N,\N,producer,"tt0353497,tt1744760,tt0482577"
nm1326330,Andrew Atherton,1975,\N,actor,"tt0354279,tt0198190,tt9520678,tt0824521"
nm1326337,Adam Bachenheimer,\N,\N,director,tt0354600
nm1326343,Jen Bahan,\N,\N,"visual_effects,actress,animation_department","tt1486185,tt1735898,tt0457400,tt0363771"
nm1326355,Nacho Barahona,1970,\N,"editor,editorial_department,visual_effects","tt1219342,tt0811080,tt0448011,tt0963794"
nm1326372,Cun Bei,\N,\N,writer,tt0354243
nm1326376,Pandora Bega,\N,\N,editor,tt0355000
nm1326384,Graci Benke,\N,\N,actress,tt0355002
nm1326394,Pierre-François Bernet,\N,\N,"producer,actor","tt0444284,tt3411140,tt2027143,tt1124392"
nm1326398,Alexandre Besson,\N,\N,"editor,miscellaneous,camera_department","tt0456805,tt2604124,tt0282155,tt0206501"
nm1326399,Simon Beuttel,\N,\N,composer,tt0354898
nm1326406,Bob Biggs,1946,2020,director,"tt0354563,tt8856268,tt8856254"
nm13264161,M. Thatayya,\N,\N,editor,"tt1265043,tt1408949,tt0369930,tt1411846"
nm1326428,Efrat Boimold,1980,\N,actress,"tt2367158,tt9869564,tt0431527,tt0366056"
nm1326438,Anna Bonitatibus,\N,\N,actress,"tt18561250,tt5145014,tt7705406,tt12838806"
nm1326480,Jean-Jacques Briquet,\N,\N,"editorial_department,editor,production_manager","tt0934447,tt0447404,tt1105278,tt1159513"
nm1326486,Gérald Broclawik,\N,\N,actor,"tt0354986,tt5579374"
nm1326494,Esther Browning,\N,\N,actress,tt0354958
nm1326497,Linda Goode Bryant,\N,\N,"director,editor,producer","tt0773300,tt0351753,tt0816679,tt0359281"
nm1326513,Nathan Bumford,\N,\N,writer,tt1784086
nm1326522,Pan Busabaan,\N,\N,editor,"tt0444873,tt1522145,tt0454190,tt0352575"
nm13265376,P. Gunda Rao,\N,\N,"writer,music_department,actor","tt14839078,tt0366940"
nm1326538,Tan Cahil,\N,\N,actor,"tt0466711,tt0360736"
nm13265397,R. Diwakar,\N,\N,composer,tt0366940
nm1326542,Stéphane Calles,\N,\N,"costume_department,cinematographer,camera_department","tt5324252,tt0454551,tt2874294,tt8473530"
nm1326555,Amy Caron,\N,\N,"actress,stunts","tt0368975,tt0438054,tt10339374,tt0354358"
nm1326558,Evaristo Carreon Jr.,\N,\N,actor,tt0351815
nm1326563,Fabrizio Cassol,\N,\N,"composer,music_department","tt0354399,tt27030985,tt6318862,tt6493154"
nm1326570,Mercedes Cecchetto,\N,\N,"director,actress",tt0354991
nm1326576,Nicole Champagne,\N,\N,"actress,miscellaneous","tt0360736,tt0466711"
nm1326586,Thidarat Chareonchaichana,\N,\N,actress,tt0352575
nm1326592,Zurong Chen,\N,\N,actress,"tt0089637,tt0106772,tt0354878,tt1162595"
nm1326593,Hei-Yi Cheng,1981,\N,actress,"tt3570198,tt0373906,tt2171993,tt2106741"
nm1326614,Kim Oanh Chu,\N,\N,actress,tt0354496
nm1326624,Barbara Cieslik,\N,\N,"editorial_department,editor","tt0079953,tt0070949,tt0354686,tt0080434"
nm1326629,Lara Clancy,\N,\N,actress,"tt26010504,tt0193537,tt0354502"
nm1326652,J. Cookson,\N,\N,"cinematographer,writer,editor","tt12648538,tt0354528,tt3429812"
nm1326653,Matthew J. Coombs,\N,\N,writer,tt0354502
nm1326654,Michal Cooper Keren,\N,\N,"writer,director,sound_department","tt11447772,tt27464113,tt7828056,tt11058908"
nm1326660,Rebeca Costoya,\N,\N,actress,"tt0362349,tt0222591,tt0376133,tt0224926"
nm1326666,Elric Covarel Garcia,\N,\N,actor,"tt0354286,tt0443948,tt1156143,tt1242521"
nm1326674,Adrian Cristobal,\N,\N,writer,"tt4826812,tt0354579,tt0843586"
nm1326678,Aleister Crowley,1875,1947,"writer,actor","tt8551250,tt20783336,tt0007107"
nm1326706,János Darvas,1948,\N,"director,writer","tt1134841,tt2178995,tt2900240,tt6695874"
nm1326738,Clancy Dennehy,\N,\N,"cinematographer,director,camera_department","tt0162558,tt3337262,tt0441261,tt1688237"
nm1326743,Sandra Desmond,\N,\N,"writer,editor,producer",tt0354528
nm1326750,David Dichter,\N,\N,cinematographer,tt0354751
nm1326787,Noppadol Duangporn,\N,\N,actor,"tt0352575,tt0944215,tt3199398"
nm1326788,Helga Dubnyicsek,\N,\N,"assistant_director,director,miscellaneous","tt0354956,tt13133680,tt13134466,tt0963864"
nm1326795,Sinia Duggal,\N,\N,actress,"tt0354805,tt0457824"
nm1326812,Hernán Díaz,\N,\N,"music_department,soundtrack,actor",tt0354638
nm1326820,Barrie Edwards,\N,\N,"miscellaneous,producer","tt0884769,tt0492427,tt1276536,tt0396290"
nm1326836,Angela Epkes,\N,\N,composer,tt0354898
nm1326837,Ida Epkes,\N,\N,composer,tt0354898
nm1326838,Jouke Eppenga,\N,\N,actor,tt0354682
nm1326841,Tyson Ervin,\N,\N,writer,tt0353773
nm1326842,Jakob M. Erwa,1981,\N,"writer,director,producer","tt13649100,tt3103632,tt0757214,tt4932154"
nm1326844,Presciliana Esparolini,\N,\N,"actress,producer,writer","tt9130508,tt5715524,tt14218674,tt10329042"
nm1326845,Pierina España,1952,\N,actress,"tt10558978,tt0354292,tt1479622,tt0062856"
nm1326863,Kenneth Faught,\N,\N,actor,"tt0355053,tt0481326"
nm1326869,Keith D. Femmer,\N,\N,actor,tt0354489
nm1326891,Magali Fontaine,\N,\N,writer,tt0354858
nm1326897,Lydia Fotopoulou,\N,\N,actress,"tt1489172,tt1686053,tt1111843,tt7473406"
nm1326912,Doug Freel,\N,\N,"director,editor,producer","tt0476962,tt1646898"
nm1326920,Leon Friend,\N,\N,production_designer,"tt1223079,tt0355052"
nm1326934,Stéphane Galland,\N,\N,"music_department,actor,composer","tt0354399,tt5898368"
nm1326943,Joséphine Gastineau,\N,\N,"actress,producer","tt0354958,tt0242211,tt0476246,tt0242203"
nm1326958,St. Georges Von Alexis,\N,\N,writer,tt0354958
nm1326990,Erica Danya Goldblatt,\N,\N,actress,"tt0267248,tt0363614,tt0354990"
nm1326995,Johanna Saldaña,\N,\N,"producer,miscellaneous,director","tt1468381,tt4222696,tt2039360,tt1181795"
nm1326997,Jake Gomolinski-Ekel,\N,\N,actor,tt0355052
nm1326998,Simon Gompertz,\N,\N,,"tt0354345,tt0262152,tt0815221,tt1043016"
nm1327008,Emyr G. Graciano,1974,\N,"production_manager,editorial_department,miscellaneous","tt0782374,tt1191056,tt7334894,tt0460627"
nm1327014,Stefan Gravesen,\N,\N,"production_manager,producer,writer","tt0364887,tt0459871,tt0459953,tt0108825"
nm1327018,Kenneth S. Greenberg,\N,\N,"writer,producer","tt0354763,tt0486531"
nm1327026,Josh Finn,1981,\N,"producer,director,miscellaneous","tt15314636,tt21394738"
nm1327028,Christine Grulois,\N,\N,"actress,director,writer","tt8394214,tt14097998,tt6632420,tt4713976"
nm1327039,Dominique Guihot,\N,\N,producer,"tt0354817,tt0354403,tt0354858,tt0354427"
nm1327082,Joan Hanna,\N,\N,actress,tt0360736
nm1327090,Rebecca Harrell,\N,\N,"editor,editorial_department,producer","tt0930057,tt2148010,tt3679172,tt0330713"
nm1327104,Hongqing He,\N,\N,actor,tt0354361
nm1327127,Leif Hjernøe,\N,\N,,tt0354961
nm1327132,Patrick Orion Hoesterey,\N,\N,actor,tt0354694
nm1327139,Gareth Hopkins,1980,\N,"actor,stunts,writer","tt0205214,tt0824521,tt1568293,tt1792647"
nm1327140,Stefanie Horsch,\N,\N,actress,"tt0108810,tt0768221,tt0312085,tt0354898"
nm1327150,Tricia Huggins,\N,\N,producer,"tt1498569,tt0354777"
nm1327151,Colleen Hughson,\N,\N,"cinematographer,camera_department","tt2280244,tt0354358"
nm1327152,Mario Huiberts,\N,\N,actor,tt0354682
nm1327158,Doug Hylton,\N,\N,"producer,miscellaneous","tt0370433,tt0353774,tt0464131,tt0113699"
nm1327168,Jorg Ihle,\N,\N,"writer,director,producer","tt0320668,tt1602570,tt2008602,tt1308169"
nm1327182,Arturo Iturbe,\N,\N,composer,"tt0354815,tt6654984,tt0427868,tt1786465"
nm1327191,Samuel Jadok,\N,\N,"director,writer",tt0354471
nm1327196,Hyeong-ik Jang,\N,\N,director,tt0354440
nm1327219,Adrien Jolivet,1981,\N,"actor,composer,producer","tt0814795,tt1730703,tt0423914,tt3297806"
nm1327226,Jean-Yves Jouannais,\N,\N,"writer,miscellaneous,actor","tt13737942,tt4699444,tt0354490,tt13748746"
nm1327228,Nelson Jourdan,\N,\N,actor,"tt0309832,tt0354603"
nm1327231,Gabriel Judet-Weinshel,\N,\N,"cinematographer,camera_department,editor","tt0463981,tt0476531,tt1884378,tt1274736"
nm1327232,Masja Juel,1979,\N,,"tt0383743,tt0397925,tt0380900,tt0350392"
nm1327244,Coti K.,1966,\N,"composer,music_department,soundtrack","tt5591834,tt1104080,tt5038336,tt7838494"
nm1327248,Marie Kalish,1907,2008,actress,tt0354971
nm1327255,Barbara Kanowitz,\N,\N,"writer,producer,director","tt5428980,tt0105933,tt0354852,tt2817424"
nm1327283,Naoko Ken,\N,\N,"actress,soundtrack","tt4277518,tt2249472,tt1155705,tt2285689"
nm1327285,Robert Kerényi,\N,\N,actor,tt0355002
nm1327315,Natsuho Koda,\N,\N,actor,tt0354891
nm1327322,Purab Kohli,1979,\N,"actor,director,producer","tt6084582,tt1230165,tt2431438,tt4387040"
nm1327330,Koneru Ravindranath,\N,\N,"director,producer,writer","tt8718766,tt8870646,tt9122012,tt1579525"
nm1327332,Antoni Kopff,1944,2021,"composer,soundtrack","tt0354951,tt6229766"
nm1327341,Richard Krajco,1977,\N,"actor,soundtrack,music_department","tt0365675,tt1814603,tt3025744"
nm1327348,Léon Krins,\N,\N,composer,tt0354400
nm1327349,René Krummenacher,\N,\N,"director,cinematographer,composer","tt0388693,tt0354809,tt0232577,tt2191729"
nm1327352,Thaeke Johannes Kuipers,\N,\N,actor,tt0354682
nm1327368,Fina La Ina,\N,\N,"actress,composer","tt0829143,tt0354479"
nm1327374,Gillian Lacey-Solymar,\N,\N,,"tt1043016,tt0354345,tt0163471"
nm1327391,Laurent Larivière,\N,\N,"writer,director,actor","tt13153470,tt4485178,tt5579374,tt0354986"
nm1327405,Helena Blach Lavrsen,1963,\N,,"tt4627974,tt0344635,tt0939787,tt0350392"
nm1327407,Ken Law,\N,\N,"visual_effects,production_manager","tt3504824,tt1857913,tt0940709,tt0286112"
nm1327410,Pierre Le Corre,\N,\N,"producer,actor","tt0396909,tt0330766,tt0354471"
nm1327424,François Lemaire,\N,\N,writer,tt12758444
nm1327430,Georgina Leonidas,1990,\N,actress,"tt0875034,tt0417741,tt1201607,tt0926084"
nm1327441,Jakob Levinsen,\N,\N,,"tt0443810,tt0352053,tt0320017,tt0354873"
nm1327451,Boonchai Limathibul,\N,\N,actor,tt0352575
nm1327467,Corentin Lobet,\N,\N,actor,"tt2795848,tt0444182,tt13278100,tt0814795"
nm1327468,Laura Locatelli,\N,\N,actress,"tt5022622,tt3659918,tt6966800,tt14859874"
nm1327472,Franciszek Lokaj,1927,\N,"camera_department,cinematographer","tt0068321,tt0069416,tt0078529,tt0072438"
nm1327481,Alejandro Loynaz,\N,\N,actor,tt0354638
nm1327487,Tony Luewellyn,\N,\N,actor,"tt5319794,tt0208614,tt13661696,tt1588349"
nm1327498,Jasmine Lynn,1979,\N,actress,"tt0413454,tt0429649,tt0405939,tt0410865"
nm1327515,Dariusz Maciuk,\N,\N,actor,tt0354385
nm1327544,José Luis Marbar,\N,\N,writer,tt0354574
nm1327545,Benoît Marcandella,\N,\N,"miscellaneous,director,producer","tt0355016,tt0485601,tt14514964,tt0354399"
nm1327558,Jana Marsik,1974,\N,"cinematographer,director,writer","tt1217620,tt1207749,tt1368443,tt0354898"
nm1327597,Mandy Michelle Mellons,1975,\N,actress,"tt0347950,tt0354439"
nm1327609,Pavlos Michail,\N,\N,"director,editor,writer","tt1043422,tt0128725,tt9875650,tt9875692"
nm1327610,Bo Tao Michaëlis,\N,\N,,"tt0354961,tt0352049,tt0431515,tt0327378"
nm1327611,Pôl Michel,\N,\N,composer,"tt0354790,tt0349427"
nm1327616,Gilles Migliori,\N,\N,composer,"tt1275618,tt0396909,tt0444284,tt0354471"
nm1327621,Crystal Mikoluff,\N,\N,"miscellaneous,actress","tt0425295,tt1929263,tt0427470,tt0379725"
nm13276354,Asrani,\N,\N,actor,tt0363405
nm13276355,Shiva,\N,\N,actor,tt0363405
nm1327639,Kôki Miyata,1972,\N,actor,"tt1572318,tt4618398,tt0356228,tt3291680"
nm1327641,Zijiang Mo,\N,\N,actor,"tt10243776,tt0355036,tt8362788,tt0352306"
nm1327657,Steffon Moody,\N,\N,"music_department,actor","tt5846856,tt0360736,tt6163070"
nm1327658,Aka Moon,\N,\N,composer,"tt0354399,tt15139376"
nm1327665,Carolina Moraes-Liu,1968,\N,"director,cinematographer,editor","tt0382693,tt0354422,tt2166884,tt1517689"
nm1327673,Marq Morrison,\N,\N,"editor,producer,director","tt0354950,tt0436435,tt13568098,tt7081216"
nm1327685,Julia Muñoz,\N,\N,"cinematographer,camera_department","tt0354815,tt0384400,tt0418129,tt0103041"
nm1327686,Wayne Munro,\N,\N,actor,"tt0390577,tt26548372,tt0295876,tt0354463"
nm1327696,Michaela Müllner,\N,\N,"editor,editorial_department,sound_department","tt0376128,tt1174035,tt0806910,tt0099583"
nm1327698,Nadia Mansouri,\N,\N,actress,"tt0481532,tt0350501,tt0296875"
nm1327699,István Nadler,\N,\N,production_designer,tt0354983
nm1327701,Catherine Naglestad,\N,\N,"actress,soundtrack","tt18936236,tt0417642,tt0354364,tt12443694"
nm1327708,Jan Naukowicz,\N,\N,"camera_department,actor,cinematographer","tt0069506,tt14293152,tt6657492,tt0354686"
nm1327711,Hicham Nazzal,1979,\N,actor,"tt1065444,tt1155101,tt1327808,tt0408306"
nm1327727,Nickelback,\N,\N,"music_artist,soundtrack,actor","tt0305357,tt0330793,tt1055369,tt0229260"
nm1327732,Jaap Nienhuis,1935,\N,,"tt3175372,tt0354682,tt1114745"
nm1327741,Laura Nordman,\N,\N,"art_department,writer","tt0354528,tt4805816"
nm1327760,Lemar,1978,\N,"actor,soundtrack,music_department","tt0352277,tt14661396,tt17488538"
nm1327764,Hiromichi Kogami,1972,\N,actor,"tt0409591,tt1442543,tt0213338,tt21043376"
nm1327768,Docteur Olive,\N,\N,composer,tt0354400
nm1327769,Raquel Karro Oliveira,\N,\N,,"tt0354279,tt0368647"
nm1327780,Norbert Orlewicz,\N,\N,actor,tt0354981
nm1327783,Jess Gabriel Ortega,\N,\N,"actor,camera_department,editor",tt0354496
nm1327813,Rob Paravonian,\N,\N,"actor,composer,writer","tt0377061,tt0354908,tt0459180,tt0354455"
nm1327833,Priya Ruth Paul,\N,\N,"director,writer,producer",tt0354805
nm1327835,Piet Paulusma,1956,2022,actor,"tt0314620,tt15458952,tt9726796,tt7923730"
nm1327837,Agustin Paz,\N,\N,"camera_department,composer","tt0388542,tt0351815"
nm1327855,Sidsel K. Petersen,\N,\N,"camera_department,writer,costume_designer","tt0108825,tt0354961,tt0211153"
nm1327860,Ron Petronicolos,1977,\N,"actor,director,producer","tt2364722,tt5702966,tt0338726,tt0354694"
nm1327863,Boris Pezzali,\N,\N,writer,tt0354424
nm1327865,Klaus Pfeiffer,\N,\N,editor,"tt1463178,tt0354958"
nm1327882,Agostino Piovene,\N,\N,writer,"tt0354956,tt5303512"
nm1327883,Somboon Piriyapukdeekul,\N,\N,cinematographer,"tt1521846,tt0817907,tt1621642,tt0352575"
nm1327885,Rob Pittam,\N,\N,producer,"tt5858978,tt0354345,tt11596798"
nm1327888,Sally Plant,\N,\N,"actress,writer","tt0240980,tt0360032"
nm1327909,Ids Postma,1973,\N,actor,"tt0354682,tt2084470"
nm1327915,Rozina Prendi,\N,\N,actress,"tt1517148,tt0355000,tt1391742"
nm1327922,Jo Pullen,\N,\N,"producer,director,writer","tt2308629,tt4584594,tt1276536,tt5086996"
nm1327931,Yue Qiu,\N,\N,"actress,miscellaneous","tt26673033,tt0354361,tt0185774,tt1851871"
nm1327945,Esteban Ramos,1973,\N,"cinematographer,camera_department,director","tt0495313,tt2066904,tt10230502,tt1060243"
nm1327950,Mogens Rasmussen,\N,\N,writer,tt0354295
nm1327962,Ryan Reilly,\N,\N,"editor,editorial_department","tt0374440,tt0490547,tt0354924,tt0309166"
nm1327970,François Revaclier,\N,\N,actor,"tt27372066,tt5579374,tt0922597,tt12390508"
nm1327994,Palle Rix,\N,\N,"sound_department,editor","tt0108825,tt13081040,tt13081048,tt10960410"
nm1327997,Richard D. Robinson,\N,\N,"writer,editor,producer","tt0110720,tt0365016"
nm1328012,Aleks Rosenberg,\N,\N,"producer,director,writer","tt0355052,tt1223079,tt1288500,tt0344014"
nm1328015,Jake Rosewall-Gallagher,\N,\N,actor,tt0354621
nm1328019,Jamie Rowland,\N,\N,writer,tt0354502
nm1328025,Dafna Rubinshtein,\N,\N,actress,tt0354310
nm1328030,Zenia Ryboski,\N,\N,,tt0354990
nm1328031,David Rybowski,\N,\N,,tt0354990
nm1328045,Grady Sain,\N,\N,"director,writer,animation_department","tt5430618,tt0986255,tt9529596,tt0354528"
nm1328048,Makoto Sakamoto,1977,\N,"actor,animation_department,composer","tt0796087,tt1526067,tt1825371,tt0338763"
nm1328051,Hisham Suliman,1978,\N,"actor,miscellaneous,director","tt0763332,tt4053020,tt4565380,tt0408306"
nm1328127,Gabrielle Serrand,\N,\N,actress,tt0360736
nm1328130,Francis Severic,\N,\N,actor,tt0354958
nm1328135,Kanti Shah,\N,\N,"director,producer,actor","tt0497915,tt1027835,tt1027849,tt0396805"
nm1328136,Veera Shankar,\N,\N,"director,writer,actress","tt15839898,tt13613252,tt1575657,tt0354965"
nm1328145,Soichiro Shibata,\N,\N,actor,"tt0447582,tt0354891"
nm1328152,Shriya Saran,1982,\N,actress,"tt8178634,tt1020937,tt4430212,tt2926068"
nm1328153,Shuchen Wang,1931,1991,"director,writer","tt6035092,tt10195754,tt6835642,tt0354770"
nm1328160,Dimitra Silaidi,\N,\N,actress,tt0348978
nm1328174,Marek Skupienski,\N,\N,actor,tt0355052
nm1328179,Catriona Smith,\N,\N,"actress,soundtrack","tt0450317,tt0354364"
nm1328184,Phil Smy,\N,\N,composer,tt0354496
nm1328196,Pepijn Sonneveld,\N,\N,"director,writer,producer","tt0354682,tt1865494"
nm1328198,Basil Soper,1937,2013,actor,"tt0354271,tt2287946,tt0968726"
