tconst,titletype,primarytitle,originaltitle,isadult,startyear,endyear,runtimeminutes,genres
tt0033151,movie,They Met on Skis,Le grand élan,0,1939,\N,84,"Comedy,Romance"
tt0118069,movie,Vendetta,Vendetta,0,1996,\N,86,"Action,Drama"
tt0118070,movie,Venus Descending,Venus Descending,1,1997,\N,97,\N
tt0118071,tvMovie,Der Venusmörder,Der Venusmörder,0,1996,\N,92,Crime
tt0118072,tvMovie,"Verdammt, er liebt mich","Verdammt, er liebt mich",0,1996,\N,89,Comedy
tt0118073,movie,A Very Brady Sequel,A Very Brady Sequel,0,1996,\N,90,Comedy
tt0118074,movie,Vesna Goes Fast,Vesna va veloce,0,1996,\N,92,Drama
tt0118075,movie,Vice Academy 5,Vice Academy 5,0,1996,\N,89,"Comedy,Crime,Sci-Fi"
tt0118076,movie,Vice Girls,Vice Girls,0,1997,\N,83,"Action,Crime,Drama"
tt0118077,tvMovie,Vice vertu et vice versa,Vice vertu et vice versa,0,1996,\N,90,Comedy
tt0118078,movie,Vicious Circle,Vicious Circle,0,1997,\N,90,"Crime,Drama"
tt0118079,movie,Victim of Desire,Victim of Desire,0,1995,\N,85,"Crime,Drama,Thriller"
tt0118080,movie,The Victims,Les victimes,0,1996,\N,94,"Crime,Thriller"
tt0118082,short,La viga,La viga,0,1996,\N,\N,"Drama,Short"
tt0118083,movie,Winter Bay,Vinterviken,0,1996,\N,98,"Crime,Drama,Romance"
tt0118084,movie,Le violon de Rothschild,Le violon de Rothschild,0,1996,\N,101,"Biography,Music"
tt0118085,movie,Viper,Viper,0,1996,\N,101,"Horror,Sci-Fi,Thriller"
tt0118086,short,Virginity,Virginity,0,1996,\N,17,Short
tt0118088,movie,Virtual Encounters,Virtual Encounters,0,1996,\N,84,"Drama,Sci-Fi"
tt0118089,video,Virtual Oz,Virtual Oz,0,1996,\N,66,"Adventure,Animation,Fantasy"
tt0118091,movie,Virtual Terror,Virtual Terror,0,1996,\N,90,"Mystery,Thriller"
tt0118092,movie,I virtuali,I virtuali,0,1996,\N,78,Comedy
tt0118094,movie,Visiting Desire,Visiting Desire,0,1996,\N,70,"Reality-TV,Thriller"
tt0118096,movie,The White Lioness,Den vita lejoninnan,0,1996,\N,103,"Crime,Mystery,Thriller"
tt0118097,movie,Vite strozzate,Vite strozzate,0,1996,\N,108,"Crime,Drama"
tt0118098,movie,Voci nel tempo,Voci nel tempo,0,1996,\N,86,Drama
tt0118099,movie,Vol-au-vent,Vol-au-vent,0,1996,\N,88,"Comedy,Romance"
tt0118100,movie,Thieves,Les voleurs,0,1996,\N,117,"Crime,Drama,Romance"
tt0118103,movie,Vozvrashchenie 'Bronenostsa',Vozvrashchenie 'Bronenostsa',0,1996,\N,160,Comedy
tt0118105,movie,Va' dove ti porta il cuore,Va' dove ti porta il cuore,0,1996,\N,110,"Drama,Romance"
tt0118106,movie,A vád,A vád,0,1996,\N,84,Drama
tt0118107,movie,Companions: Tales from the Closet,Väninnor - berättelser från garderoben,0,1996,\N,55,Documentary
tt0118108,short,Vølvens spådom,Vølvens spådom,0,1996,\N,\N,"Animation,Short"
tt0118109,movie,W.E.B. DuBois: A Biography in Four Voices,W.E.B. DuBois: A Biography in Four Voices,0,1996,\N,114,"Biography,Documentary"
tt0118110,movie,Waiting for Michelangelo,Waiting for Michelangelo,0,1995,\N,93,"Drama,Romance"
tt0118111,movie,Waiting for Guffman,Waiting for Guffman,0,1996,\N,84,Comedy
tt0118112,movie,Walk the Walk,Walk the Walk,0,1996,\N,115,Drama
tt0118113,movie,Walking and Talking,Walking and Talking,0,1996,\N,86,"Comedy,Drama,Romance"
tt0118115,movie,Walnut Creek,Walnut Creek,0,1996,\N,103,"Drama,Romance,Thriller"
tt0118116,movie,Wana,Wana,0,1996,\N,106,"Drama,Mystery"
tt0118117,movie,The War at Home,The War at Home,0,1996,\N,123,Drama
tt0118118,movie,War of the Under World,Hung hing chai: Gong woo dai fung bou,0,1996,\N,97,"Action,Crime"
tt0118119,movie,Warhead,Warhead,0,1996,\N,96,"Action,Thriller"
tt0118120,movie,Lan ling wang,Lan ling wang,0,1995,\N,95,\N
tt0118121,movie,Warshots,Kriegsbilder,0,1996,\N,93,\N
tt0118123,short,Wat's Pig,Wat's Pig,0,1996,\N,11,"Animation,Short"
tt0118124,movie,Watch Me,Watch Me,0,1995,\N,90,Romance
tt0118125,movie,The Watermelon Woman,The Watermelon Woman,0,1996,\N,90,"Comedy,Drama,Romance"
tt0118126,tvMovie,We the Jury,We the Jury,0,1996,\N,90,"Crime,Drama"
tt0118127,movie,Wedding Bell Blues,Wedding Bell Blues,0,1996,\N,102,"Comedy,Romance"
tt0118128,movie,Weed,Weed,0,1996,\N,64,Documentary
tt0118129,tvMovie,A Weekend in the Country,A Weekend in the Country,0,1996,\N,93,"Comedy,Romance"
tt0118131,movie,Wei qing zhui zong,Wei qing zhui zong,0,1996,\N,83,Action
tt0118132,movie,Wei xian ren wu,Wei xian ren wu,0,1996,\N,91,Action
tt0118133,movie,Weibsbilder,Weibsbilder,0,1996,\N,\N,Comedy
tt0118134,tvMovie,Wenn ich nicht mehr lebe,Wenn ich nicht mehr lebe,0,1996,\N,\N,Drama
tt0118135,tvMovie,'Wenn sie mich nur spielen lassen' - Erinnerungen an Heinrich George,'Wenn sie mich nur spielen lassen' - Erinnerungen an Heinrich George,0,1997,\N,59,Documentary
tt0118137,video,Werewolf,Werewolf,0,1995,\N,99,Horror
tt0118138,movie,Werner - Das muss kesseln!!!,Werner - Das muss kesseln!!!,0,1996,\N,85,"Action,Animation,Comedy"
tt0118139,movie,The Call,Wezwanie,0,1997,\N,71,Drama
tt0118141,movie,What Is It?,What Is It?,0,2005,\N,72,Drama
tt0118142,tvMovie,What Love Sees,What Love Sees,0,1996,\N,85,Drama
tt0118147,movie,When We Were Kings,When We Were Kings,0,1996,\N,88,"Documentary,Sport"
tt0118148,movie,When the Tenth Month Comes,Bao gio cho den tháng Muoi,0,1984,\N,95,Drama
tt0118149,movie,Where Truth Lies,Where Truth Lies,0,1996,\N,97,"Drama,Mystery,Thriller"
tt0118150,movie,Where's Marlowe?,Where's Marlowe?,0,1998,\N,97,"Comedy,Mystery,Thriller"
tt0118151,short,"Where's the Money, Ronnie?","Where's the Money, Ronnie?",0,1996,\N,12,"Drama,Short"
tt0118152,movie,Which Way to Oz,Which Way to Oz,0,1996,\N,\N,\N
tt0118153,movie,The Whispering,The Whispering,0,1995,\N,88,"Horror,Thriller"
tt0118154,movie,White Hotel,White Hotel,0,2001,\N,90,"Biography,Documentary"
tt0118155,tvMovie,The White House,The White House,0,1996,\N,\N,Documentary
tt0118156,movie,White Lies,White Lies,0,1997,\N,94,Comedy
tt0118158,movie,White Squall,White Squall,0,1996,\N,129,"Adventure,Drama"
tt0118159,movie,White Tiger,White Tiger,0,1996,\N,93,Action
tt0118160,short,Os Túneis da Realidade,Os Túneis da Realidade,0,1996,\N,10,Short
tt0118161,movie,Who Killed Buddy Blue?,Who Killed Buddy Blue?,0,1995,\N,90,Thriller
tt0118162,video,Who Stole Santa?,Who Stole Santa?,0,1996,\N,62,"Animation,Fantasy"
tt0118163,movie,The Whole Wide World,The Whole Wide World,0,1996,\N,111,"Biography,Drama,Romance"
tt0118164,movie,The Whole of the Moon,The Whole of the Moon,0,1997,\N,96,Drama
tt0118165,movie,Those Were the Days,Wong Gok dik tin hung 2: Nam siu yee,0,1996,\N,89,"Action,Crime,Drama"
tt0118167,short,The Wild Bunch: An Album in Montage,The Wild Bunch: An Album in Montage,0,1996,\N,34,"Documentary,Short"
tt0118169,tvMiniSeries,Wilderness,Wilderness,0,1996,1996,174,"Drama,Horror,Thriller"
tt0118170,movie,Wildly Available,Wildly Available,0,1996,\N,92,Drama
tt0118171,tvMovie,Willi und die Windzors,Willi und die Windzors,0,1996,\N,85,Comedy
tt0118172,movie,Mr. Toad's Wild Ride,The Wind in the Willows,0,1996,\N,88,"Adventure,Comedy,Family"
tt0118173,tvMovie,Jack Higgins's the Windsor Protocol,Windsor Protocol,0,1998,\N,95,"Drama,Thriller"
tt0118174,movie,The Winner,The Winner,0,1996,\N,92,"Comedy,Crime,Thriller"
tt0118175,movie,Winter Flowers,Winterblume,0,1997,\N,107,Drama
tt0118176,movie,Wirus,Wirus,0,1996,\N,90,"Action,Thriller"
tt0118177,tvMovie,Wiseguy,Wiseguy,0,1996,\N,95,Drama
tt0118178,tvMovie,Wish Upon a Star,Wish Upon a Star,0,1996,\N,90,"Comedy,Family,Fantasy"
tt0118179,movie,The Knowledge of Healing,Das Wissen vom Heilen,0,1997,\N,93,Documentary
tt0118181,video,Witchcraft IX: Bitter Flesh,Witchcraft IX: Bitter Flesh,0,1997,\N,92,"Crime,Fantasy,Horror"
tt0118182,movie,Within the Lines,Within the Lines,0,1996,\N,85,Comedy
tt0118183,tvMovie,Within the Rock,Within the Rock,0,1996,\N,85,"Horror,Sci-Fi"
tt0118184,movie,Without a Map,Without a Map,0,1996,\N,82,Drama
tt0118185,tvMovie,Witness Against Hitler,Witness Against Hitler,0,1996,\N,90,"Drama,War"
tt0118186,tvMovie,The Wizard of Oz on Ice,The Wizard of Oz on Ice,0,1996,\N,\N,"Family,Fantasy,Musical"
tt0118187,movie,Wo ye you ba ba,Wo ye you ba ba,0,1997,\N,101,Family
tt0118191,short,Senza parole,Senza parole,0,1996,\N,9,Short
tt0118194,movie,Work,Work,0,1996,\N,90,Drama
tt0118195,movie,Workaholic,Workaholic,0,1996,\N,90,"Comedy,Romance"
tt0118199,movie,Wu Shan Yun Yu,Wu Shan Yun Yu,0,1996,\N,96,"Comedy,Drama"
tt0118200,movie,X,Ekkusu,0,1996,\N,100,"Action,Animation,Fantasy"
tt0118201,movie,Will It Snow for Christmas?,Y'aura t'il de la neige à Noël?,0,1996,\N,90,Drama
tt0118203,tvEpisode,Yang ± Yin: Gender in Chinese Cinema,Naamsaang-neuiseung,0,1998,\N,80,"Biography,Documentary,History"
tt0118204,movie,The 8-Tomb Village,Yatsuhaka-mura,0,1996,\N,126,Mystery
tt0118205,tvMovie,Yesterday's Target,Yesterday's Target,0,1996,\N,79,"Action,Drama,Sci-Fi"
tt0118206,movie,You Don't Know Dick: Courageous Hearts of Transsexual Men,You Don't Know Dick: Courageous Hearts of Transsexual Men,0,1997,\N,75,Documentary
tt0118208,movie,The Carnal Sutra Mat III,Dai lap mat tam: Ling ling sing sing,0,1996,\N,96,Crime
tt0118209,movie,Yük,Yük,0,1995,\N,78,"Biography,Drama"
tt0118211,movie,Yuri,Yuri,0,1996,\N,113,\N
tt0118212,movie,The Night Train,Yöjuna,0,1996,\N,86,"Mystery,Thriller"
