tconst,directors,writers
tt0181786,nm0814384,nm0814384
tt0181792,nm0860034,\N
tt0181793,"nm0042887,nm1184891","nm0017324,nm0231559"
tt0181794,nm0879493,"nm0457451,nm0683362"
tt0181796,"nm0455764,nm0553015","nm0455764,nm0553015"
tt0181798,nm0529742,\N
tt0181801,nm0325125,nm0325125
tt0181804,nm0135710,"nm0002272,nm0943438"
tt0181805,nm0493894,"nm0417583,nm0493894"
tt0181809,nm14531616,"nm1065310,nm14531616"
tt0181810,nm0507236,nm1074050
tt0181813,\N,\N
tt0181814,nm0369113,"nm0369113,nm0634475,nm2015003"
tt0181816,"nm0526063,nm0721351","nm1424495,nm1386702,nm0734570"
tt0181817,nm0255613,\N
tt0181818,nm0005866,nm0777688
tt0181819,nm0387683,nm0387683
tt0181821,nm0957362,"nm0054720,nm0236729"
tt0181822,nm1331540,\N
tt0181824,nm0023961,nm0468183
tt0181826,nm0802677,nm1056244
tt0181830,nm0607422,nm0607422
tt0181832,nm0198699,nm0755576
tt0181833,nm0941457,nm0941457
tt0181835,nm0223814,\N
tt0181836,nm0563301,nm0348181
tt0181837,nm0548740,nm0662582
tt0181838,nm0691061,"nm0432240,nm0486906,nm2410520"
tt0181839,nm0714058,"nm0259457,nm0714058"
tt0181845,nm0434337,"nm0324690,nm0434337"
tt0181846,nm0852019,nm0940064
tt0181849,nm0903088,nm0579566
tt0181850,nm0086171,nm0588205
tt0181852,nm0609236,"nm0104335,nm0274905,nm0093328"
tt0181853,"nm0128301,nm0200519",\N
tt0181855,nm0148041,"nm0546523,nm0760031,nm0206947"
tt0181859,nm0092168,nm0190774
tt0181865,nm0001752,"nm0601881,nm0300866"
tt0181867,nm0485655,"nm0681309,nm0241414"
tt0181868,nm0455259,nm0455259
tt0181869,nm0301863,nm0783188
tt0181871,nm0833989,nm0833989
tt0181872,nm0029732,"nm0029732,nm0162436"
tt0181874,nm0092168,"nm0646581,nm0720507"
tt0181875,nm0001081,nm0001081
tt0181876,nm0163892,nm0811138
tt0181882,nm0895526,"nm0069163,nm0895526"
tt0181885,nm0690741,"nm0345430,nm0563711,nm0690741"
tt0181886,nm0649256,nm0092850
tt0181887,nm0106423,"nm0261911,nm0636952"
tt0181888,nm0096063,nm0396118
tt0181889,nm0096063,"nm0096062,nm0096063,nm0097439"
tt0181890,nm0664607,"nm0664607,nm0670706"
tt0181892,nm0347720,"nm3641398,nm2361801"
tt0181893,nm0129340,nm1073732
tt0181894,nm0401546,\N
tt0181895,nm0797102,nm0385873
tt0181898,nm0474352,nm0474352
tt0181903,nm0544528,nm0062726
tt0181904,nm0581321,nm0927623
tt0181907,nm0636495,nm0365805
tt0181908,nm0048037,nm0586235
tt0181910,nm0332647,nm0332647
tt0181912,nm0000419,nm0000419
tt0181913,nm0096584,"nm0096584,nm0194653"
tt0181914,nm0617042,"nm0607848,nm0716312"
tt0181916,"nm0877969,nm0915449,nm0100024,nm0298413,nm0561797","nm8701151,nm1561416,nm12311232,nm0942253"
tt0181917,\N,\N
tt0181920,"nm0778062,nm0773256",nm0773256
tt0181922,nm0461536,"nm15107691,nm0002042,nm0800043,nm1051121,nm15107690"
tt0181923,nm0629363,"nm0196739,nm0437352,nm0578859,nm0662561,nm0690830,nm0730331"
tt0181926,nm0257775,"nm0096740,nm0526478"
tt0181928,nm0557170,nm0208086
tt0181929,"nm0812274,nm0955167,nm0957704","nm0252270,nm0517856"
tt0181931,"nm0404218,nm0956913",nm1271518
tt0181933,nm0629363,"nm0009957,nm0100072,nm0196739,nm0003061,nm0433034,nm0437352,nm0455733,nm0725902"
tt0181934,nm0704716,"nm3518763,nm0033059,nm8870440,nm0173959,nm0347847,nm0544814,nm0704716"
tt0181935,"nm0958449,nm0421675,nm0169394,nm0800376,nm0860777,nm0005344,nm0504297,nm0795407,nm0128225,nm0180902,nm0296945,nm0357143,nm0541562,nm0913637,nm0756114,nm0298264","nm0375062,nm0005172,nm0391040,nm0135203,nm0046329,nm0277880,nm0780980,nm0711298,nm0880436,nm0300284,nm0110490,nm1209487,nm1131793,nm0850696,nm0308745,nm1000265,nm1212015,nm0135359,nm0726131,nm0829138,nm0831385,nm2011394"
tt0181938,nm0087537,nm0087537
tt0181939,nm0469803,"nm0469803,nm0526453"
tt0181940,\N,\N
tt0181941,"nm0881662,nm0666362,nm0629363","nm0053493,nm0196739,nm0100072,nm0690830,nm0055047,nm0093699,nm0183231,nm1646477,nm0359034,nm0382375,nm0397392,nm0428751,nm0561041,nm0560816,nm0644727,nm0662561,nm0692827,nm0690197,nm0727670,nm0730331,nm0973838"
tt0181943,nm0094217,nm2956452
tt0181945,nm0359386,nm0873148
tt0181947,nm0882746,"nm0228492,nm0456158,nm0498278,nm0800209,nm0848616"
tt0181949,nm0107788,nm0107788
tt0181951,"nm0129028,nm0673278","nm0129028,nm0673278,nm0737884"
tt0181953,nm0107788,nm0107788
tt0181954,nm0454581,\N
tt0181956,nm0840671,"nm0440383,nm0464805"
tt0181959,nm0113054,nm0579781
tt0181960,nm0463596,"nm0000041,nm0945491"
tt0181961,nm0107788,nm0107788
tt0181964,nm0586285,nm0691403
tt0181966,nm0047971,nm0756141
tt0181967,nm0128615,nm0885437
tt0181968,nm0128615,"nm0128615,nm0181217"
tt0181970,\N,\N
tt0181972,nm0122107,"nm0122107,nm0433770,nm0510723"
tt0181973,nm0107788,\N
tt0181975,"nm1053661,nm0078761,nm0087071,nm0089276,nm0236930",\N
tt0181977,nm0005858,"nm0387546,nm2210605,nm0751044"
tt0181978,nm0954437,nm0097785
tt0181981,nm0608236,"nm1310189,nm0608236,nm1179058"
tt0181982,nm0782703,"nm0198105,nm0304328,nm0836687"
tt0181984,nm0950226,nm0950226
tt0181985,"nm0161038,nm0701156",nm0094092
tt0181986,nm0130640,"nm0130640,nm0182080,nm0415645,nm0785477"
tt0181990,nm0690894,nm0690894
tt0181993,nm0122107,"nm0122107,nm0133308,nm0310375"
tt0181996,nm0107788,nm0107788
tt0181997,nm0128615,"nm0023813,nm0128615"
tt0181998,"nm0122107,nm0542093","nm0122107,nm0433770,nm0510723"
tt0182000,nm0501435,nm0205923
tt0182001,nm0313779,nm0237042
tt0182002,nm0229210,nm0718806
tt0182003,nm0122107,"nm0122107,nm0163014,nm0430964,nm1238368"
tt0182006,nm0072354,"nm0072354,nm0491229"
tt0182007,nm0107788,\N
tt0182008,nm0290213,nm0478852
tt0182009,nm0056009,"nm0056009,nm0902337"
tt0182014,nm0927179,nm0927179
tt0182015,nm0807749,"nm0521621,nm0625420,nm1749113,nm0811842,nm0492275"
tt0182016,nm0780388,nm0780388
tt0182019,nm0122107,"nm0122107,nm0227588,nm0480081,nm0879133"
tt0182024,nm0107788,nm0107788
tt0182027,nm0696612,nm0364801
tt0182028,nm0729524,"nm0729524,nm0744562"
tt0182029,nm0128615,"nm0611231,nm0763698"
tt0182030,"nm0399003,nm0946085","nm0399003,nm3743289"
tt0182035,"nm0056009,nm0279181,nm0943309","nm0056009,nm0279181,nm1207294"
tt0182037,nm0667877,nm0667877
tt0182039,"nm0122107,nm0532141","nm0433770,nm0044214,nm0122107,nm0239063"
tt0182044,nm0258007,nm0289448
tt0182046,nm0128615,"nm0181217,nm1258110,nm0893671,nm0897748"
tt0182048,nm0128615,"nm0190300,nm0802885"
tt0182050,nm0018633,nm0570532
tt0182053,nm0157778,nm0408867
tt0182055,nm0411958,nm0457101
tt0182056,nm0734448,nm0239600
tt0182057,nm0892544,nm0645299
tt0182058,nm0476777,"nm0476777,nm0701155"
tt0182059,nm0128615,nm0763126
tt0182060,nm0408392,nm0035067
tt0182061,nm0122107,"nm0122107,nm0262343,nm0910788,nm0211832"
tt0182063,nm0094217,nm2037071
tt0182064,nm0063851,nm0112260
tt0182065,nm0492722,"nm0393495,nm0910319"
tt0182066,nm0004372,nm0263511
tt0182067,nm0362450,"nm1383976,nm0362450"
tt0182068,nm0326020,"nm3101202,nm0326020"
tt0182069,nm0249892,nm0249892
tt0182070,nm0773140,"nm0773140,nm0773313"
tt0182073,nm0287566,nm0287566
tt0182074,nm0744342,nm3380047
tt0182075,nm0110524,\N
tt0182077,nm0884152,nm0816458
tt0182078,nm0004372,\N
tt0182081,nm0131271,"nm0131271,nm1220692"
tt0182083,\N,\N
tt0182084,nm0441513,\N
tt0182088,nm0134536,nm0134536
tt0182090,nm0786249,nm0031080
tt0182092,nm0111517,"nm0111517,nm0175535"
tt0182093,nm0122107,"nm0044214,nm0122107,nm0211832"
tt0182094,nm0511107,nm0722551
tt0182095,nm0000465,nm0000465
tt0182097,nm0070724,nm0070724
tt0182098,nm0227661,"nm0896548,nm0397184,nm0227661"
tt0182099,nm0849648,nm2041514
tt0182100,nm0160545,nm0160545
tt0182101,nm0069986,nm0672000
tt0182102,nm0625120,nm0625120
tt0182103,nm0655230,nm0655230
tt0182104,nm1366112,nm3439634
tt0182108,nm1517434,\N
tt0182109,nm0765430,\N
tt0182111,nm0249892,\N
tt0182112,nm0094217,\N
tt0182113,nm0105808,nm0105808
tt0182117,nm0157778,nm0875883
tt0182119,nm0417871,"nm0193721,nm0709882"
tt0182120,nm0849648,nm2041514
tt0182121,nm0501471,\N
tt0182122,nm1814634,\N
tt0182123,nm0018732,nm4811213
tt0182128,"nm0245081,nm12916062",nm0245081
tt0182129,nm0511107,nm0722551
tt0182131,nm0000465,\N
tt0182137,nm0511107,"nm3355941,nm3357584"
tt0182138,nm0198790,nm0608066
tt0182141,nm0797475,\N
tt0182142,nm3130128,"nm3396966,nm3406550"
tt0182143,nm3421264,nm0576468
tt0182144,nm0111517,\N
tt0182145,nm0452290,nm0533585
tt0182146,nm0786249,nm0031080
tt0182147,nm0107788,"nm0107788,nm0136642"
tt0182148,nm0063851,\N
tt0182149,nm0719072,nm0919090
tt0182150,nm0390870,\N
tt0182151,nm0390870,nm0919090
tt0182154,nm0000465,nm0000465
tt0182155,nm0849648,nm3495458
tt0182156,\N,\N
tt0182157,nm0000465,\N
tt0182158,nm0603476,nm1680282
tt0182159,\N,\N
tt0182160,nm0511107,"nm6148298,nm2106518"
tt0182161,nm0157778,\N
tt0182162,nm0797475,nm0797475
tt0182163,nm0797475,nm0797475
tt0182165,nm0000465,\N
tt0182190,nm0122107,"nm0122107,nm0760032"
tt0182191,\N,\N
tt0182192,nm0249892,\N
tt0182193,\N,\N
tt0182194,nm0722551,nm0722551
tt0182195,nm0128615,"nm0691672,nm0895620"
tt0182196,"nm14749501,nm14749500,nm14749503,nm0788632,nm0827868,nm14749502,nm0935664",\N
tt0182199,nm0128615,nm0763126
tt0182200,nm0439051,nm0439051
tt0182201,nm0000465,\N
tt0182203,nm0249892,nm0249892
tt0182205,nm0655230,nm0031080
tt0182206,nm3391911,nm3391911
tt0182207,nm0719072,\N
tt0182208,nm0655230,\N
tt0182209,nm0417871,\N
tt0182210,nm0786249,nm0747276
tt0182212,nm0031301,nm0031301
tt0182213,nm0139418,nm0139418
tt0182214,nm2295450,\N
tt0182216,nm1521554,nm1521554
tt0182218,nm0867747,nm0867747
tt0182219,nm0094217,\N
tt0182221,nm0320261,"nm0320261,nm0436687"
tt0182222,nm0728766,nm0414481
tt0182224,nm0444936,"nm0939561,nm0457451"
tt0182225,nm0341021,"nm0002005,nm0395275"
tt0182226,nm0105808,nm0105808
tt0182227,nm3159383,nm3159383
tt0182228,nm0245615,nm0742867
tt0182229,nm0289245,\N
tt0182232,nm1339923,\N
tt0182236,nm0580318,"nm0580318,nm0883553"
tt0182237,nm0237323,nm0546735
tt0182241,nm0782381,nm0253312
tt0182242,nm1262881,"nm0242288,nm1593803"
tt0182243,nm0369066,"nm0445604,nm0684897"
tt0182246,nm0032561,"nm1271817,nm0032561"
tt0182247,nm0868932,"nm0140572,nm1083852,nm0700865"
tt0182251,nm0765039,"nm0409790,nm0796503"
tt0182253,nm0553206,nm0553206
tt0182254,nm0148262,nm0148262
tt0182255,nm0466047,"nm0441194,nm0466047,nm0501272,nm0051172"
tt0182256,nm0341537,"nm0784920,nm0170521,nm0019264"
tt0182258,nm0326020,nm0465956
tt0182259,"nm1035815,nm0648537,nm0840671",\N
tt0182260,nm0840651,nm1171065
tt0182262,nm0757157,nm0757157
tt0182263,nm0227460,nm0227460
tt0182264,nm0866664,"nm0657033,nm0866664"
tt0182265,nm0805847,nm0162755
tt0182266,nm0491290,nm0135339
tt0182267,nm0128615,nm0181217
tt0182268,nm0107788,nm0107788
tt0182269,"nm0162470,nm0198786",nm0716701
tt0182270,nm0548095,"nm0546103,nm0548095,nm0163111"
tt0182273,"nm0335809,nm0256488",nm0256488
tt0182276,"nm0256488,nm0335809","nm0256488,nm0335809,nm0740022"
tt0182277,nm0611652,nm0611652
tt0182278,nm0556255,nm0556255
tt0182284,nm0599341,"nm0290050,nm0598717,nm0599341"
tt0182285,"nm0130403,nm0510634,nm0717024","nm0130403,nm0510634,nm0717024"
tt0182290,nm0926458,nm0077654
tt0182293,nm0659626,"nm1459380,nm0659626"
tt0182294,nm0673264,nm0173282
tt0182295,nm0000110,"nm0000636,nm0000110"
tt0182296,nm0828741,"nm0628285,nm0828741"
tt0182297,nm0122107,"nm0044214,nm0122107"
tt0182299,nm0502577,"nm0502577,nm0891299"
tt0182301,nm0915869,"nm1115356,nm0915869"
tt0182302,nm0122107,"nm0044214,nm0122107,nm0246824,nm0246826"
tt0182304,nm0846371,nm0045513
tt0182306,nm0077415,"nm0077415,nm0608627,nm0631514"
tt0182307,nm0128615,nm0060627
tt0182309,"nm0130911,nm0226170","nm0410555,nm0631330,nm0226170"
tt0182310,nm0006853,"nm0752498,nm0004591"
tt0182312,nm0372842,nm0277389
tt0182313,nm0652082,"nm0097993,nm0313776,nm0652082"
tt0182314,nm0107788,nm0107788
tt0182315,nm0117545,nm0716698
tt0182316,"nm0128615,nm0772355","nm0181217,nm0772355"
tt0182317,nm0128615,nm0895620
tt0182319,\N,\N
tt0182320,nm0056040,nm0225605
tt0182321,nm0128615,"nm1227456,nm1245519"
tt0182323,nm0850540,"nm6129434,nm0850540"
tt0182324,nm0025778,nm0804813
tt0182326,nm0122107,"nm0044214,nm0122107,nm0776323,nm1240334,nm1239156"
tt0182327,nm0201375,nm0257568
tt0182328,nm0107788,nm0107788
tt0182330,nm0197929,nm0197929
tt0182332,nm0341021,"nm0002005,nm0395275"
tt0182336,nm0056009,"nm1244244,nm0895620"
tt0182337,nm0951944,"nm0505751,nm0951944"
tt0182338,nm0275269,"nm0274853,nm0646179,nm0694843,nm0953301"
tt0182345,nm0958048,nm0590648
tt0182346,"nm0122107,nm0532141","nm0044214,nm0122107,nm0487706"
tt0182347,nm0904036,nm0810533
tt0182348,nm0229268,nm0229268
tt0182352,nm0222319,"nm0264088,nm0002005"
tt0182355,nm0341001,nm0341001
tt0182356,nm0128615,nm0763126
tt0182357,nm0154385,"nm0008905,nm0154385"
tt0182358,nm0536304,nm0800548
tt0182361,nm0002723,"nm0264088,nm0002005"
tt0182367,nm0313779,nm0691498
tt0182368,nm0600143,nm0600143
tt0182369,nm0831221,"nm0831221,nm0831228"
tt0182370,nm0393148,"nm0393148,nm0778158,nm1069087"
tt0182374,nm0316151,nm0595702
tt0182376,nm0770522,"nm0399592,nm0770522,nm0802172"
tt0182377,nm0128615,nm0014821
tt0182378,"nm0122107,nm0057804","nm0122107,nm0708546,nm0760032"
tt0182379,nm0952737,"nm0073053,nm0207401,nm0317233,nm0952737"
tt0182385,nm0107788,nm0107788
tt0182387,nm0313779,"nm0007640,nm0097993,nm0313779"
tt0182391,nm0697934,"nm0697934,nm1133504"
tt0182393,nm0469893,nm0469893
tt0182395,nm0960043,nm0000636
tt0182396,nm0042525,nm0042515
tt0182399,nm0106284,"nm0046701,nm1104056"
tt0182401,nm0886754,nm0122322
tt0182402,nm0006943,\N
tt0182404,nm0499077,"nm0154441,nm0499077,nm0513344"
tt0182406,nm0443077,nm0443077
tt0182408,"nm0490594,nm0486748,nm0071734,nm0857280","nm0139441,nm0355888,nm0382250,nm0649478,nm0925988"
tt0182409,nm0676796,nm0676796
tt0182410,nm0107788,nm0107788
tt0182411,nm0229268,"nm0229268,nm0229311,nm0231293,nm0377958,nm0437225,nm0636903,nm0638254,nm2052659"
tt0182412,"nm0001901,nm0169608,nm0264072,nm1058386,nm0330028,nm0653200,nm0761400","nm0001901,nm0169608,nm0264072,nm1058386,nm0330028,nm0653200,nm0761400"
tt0182415,nm0237015,\N
tt0182418,nm0633605,nm0633605
tt0182420,nm0076175,nm0385632
tt0182427,nm0285684,"nm0073238,nm0292827"
tt0182432,nm0769144,"nm0193617,nm0687741"
tt0182442,nm0326020,"nm0742768,nm1680404,nm1669294"
tt0182443,\N,\N
tt0182444,nm0797094,"nm0326308,nm0404223"
tt0182446,"nm0544325,nm0267454,nm0002194,nm0060411,nm0042812","nm0002194,nm0179030,nm0544325,nm0545100"
tt0182447,nm0910199,nm0474657
tt0182451,nm0186345,"nm0058659,nm0528516"
tt0182453,nm0413875,"nm0330258,nm0471352"
tt0182468,nm0003650,nm0003650
tt0182476,nm0416572,nm0416572
tt0182478,nm0107788,"nm0107788,nm0276622"
tt0182479,nm0846290,"nm0678474,nm0846290"
tt0182480,"nm0083152,nm0786249",\N
tt0182481,nm0122107,nm0044214
tt0182485,nm0633950,"nm0551882,nm0717069"
tt0182486,nm0411853,"nm0461795,nm0636638"
tt0182487,nm0226290,nm0700996
tt0182488,nm0314641,"nm0383666,nm0925768"
tt0182496,nm0006877,"nm0553323,nm0937034"
tt0182497,nm0294507,"nm0294939,nm0698257"
tt0182499,nm0863254,nm0745218
tt0182502,nm0122107,"nm0122107,nm0433770,nm0510723"
tt0182503,nm0762517,"nm0581587,nm0734472"
tt0182504,nm0128615,nm0060627
tt0182507,nm0954437,"nm0320265,nm0954437"
tt0182508,nm0790398,"nm0718670,nm0790398"
tt0182509,nm0459908,nm0754812
tt0182511,nm0644345,\N
tt0182512,"nm0244294,nm0332892","nm0711143,nm0850283"
tt0182513,nm0053755,nm0053755
tt0182518,"nm0135576,nm0309979,nm0638116","nm0135576,nm0309979,nm0638116"
tt0182519,nm0383637,\N
tt0182520,nm0484761,"nm0484761,nm0535956,nm0716701,nm0800612"
tt0182521,nm0504817,nm0848198
tt0182525,nm0247123,nm0122879
tt0182526,nm0061522,"nm0426867,nm2110509"
tt0182528,nm0646374,nm0646374
tt0182530,nm0541677,"nm3123208,nm0155742"
tt0182536,nm0641931,"nm0252126,nm0560857"
tt0182537,nm0937321,nm0937321
tt0182538,nm0367518,nm0511143
tt0182539,nm0128615,nm0848047
tt0182541,nm0285551,"nm0285551,nm0060768"
tt0182545,nm0003965,"nm0162779,nm0003965"
tt0182548,nm0128615,"nm0036864,nm0802885"
tt0182552,nm1803205,"nm1803205,nm2224890,nm0001301"
tt0182553,"nm0125511,nm0180428","nm0125511,nm0180428,nm1134029,nm0652066,nm0762007"
tt0182555,nm0645802,"nm0411127,nm1077474"
tt0182556,nm0601700,"nm0601700,nm0720275"
tt0182558,nm0513754,"nm0035602,nm0587950,nm0593267,nm0916267,nm2365723,nm0147700,nm0307122,nm0370021,nm0420346,nm0701445,nm0726978,nm0801333,nm0818468,nm0878942,nm0911853"
tt0182562,nm0782877,\N
tt0182564,nm1099433,\N
tt0182566,"nm0925755,nm0493067,nm0400958,nm0403509,nm1735398,nm4366675","nm0203316,nm0263547,nm0303362,nm0578459,nm0745349,nm0800882,nm0853112"
tt0182567,nm0372737,"nm0122271,nm1375698"
tt0182568,\N,\N
tt0182569,\N,\N
tt0182570,nm0894074,"nm0346823,nm0600346"
tt0182571,nm0007204,nm0174673
tt0182574,nm0624481,\N
tt0182575,"nm0994320,nm0610496,nm2416172,nm1898147,nm0242469,nm2426969,nm0860705,nm0298305,nm0326732,nm0920017,nm0332183,nm0005629,nm0189327,nm0367523,nm0197700,nm0917619,nm0936468,nm0761994,nm0504279,nm0485895","nm2261173,nm2448348,nm0079131,nm0095631,nm0130607,nm0170591,nm1779939,nm2465307,nm0326490,nm5277309,nm2423836,nm0524286,nm0761994,nm0770366,nm0936468"
tt0182576,"nm0296586,nm0793804,nm1462498,nm1398960,nm0585086,nm0392146,nm2638975,nm1108814,nm0943118,nm2531622,nm2835602,nm1147126,nm1201471,nm0458647,nm0891331,nm0453606,nm3196934,nm0778772,nm0809823,nm0616742,nm0693933,nm0849276,nm0418480,nm0004257,nm0688913,nm1016094,nm0719952,nm1401131,nm0012682,nm0227204,nm0597671,nm0727518,nm1193561,nm0066548,nm0444054,nm0949906,nm1202515,nm0939997,nm1479393,nm0384285,nm0217317","nm0532235,nm0958412,nm1643999,nm1163667,nm0576761,nm2810295,nm0097504,nm4183757,nm2277726,nm2196387,nm0968998,nm2213739,nm2212700,nm2881444,nm0896742,nm2151071,nm0422277,nm1113591,nm1510585,nm0378262,nm1807216,nm1396611,nm3004145,nm0792148,nm0807834,nm2129791,nm0604389,nm1254003,nm3252674,nm1406664,nm0101298,nm3633160,nm5736937,nm0417505,nm1152581,nm1273397,nm1273148,nm1113415,nm1113953,nm1164957,nm4383909,nm2157250,nm0963386,nm2401797,nm0963341,nm0963392,nm1953736,nm0963343,nm0329047,nm0088546,nm0780262,nm0232981,nm1054832,nm1328139,nm0716396,nm1968387,nm3061729,nm0388849,nm5865946,nm0657763,nm0490802,nm2244947,nm1462498,nm0891331,nm1823371,nm0608034,nm0416853,nm7029677,nm0012100,nm1984174,nm0561826,nm0746573,nm0940136,nm0032219,nm0558577,nm0364195,nm0932302,nm0549354,nm3926566,nm3231144,nm7957459,nm0002005"
tt0182577,nm0092372,\N
tt0182579,nm0039453,"nm0303362,nm0800882"
tt0182580,"nm0062813,nm0493067,nm0527069","nm0303362,nm0800882"
tt0182581,"nm0913818,nm0853393,nm0757106,nm4356367,nm0847545,nm0559485","nm1215757,nm0411127,nm0811998,nm0881576"
tt0182582,"nm3145615,nm0057249,nm0715253,nm5579519,nm0789128,nm0390275,nm0047195,nm0869629,nm0278119","nm1095636,nm1781275,nm0241211,nm0341219,nm0391337,nm1378201,nm3499072,nm0612786,nm0680273,nm0779633,nm1267140,nm0859005,nm0887654"
tt0182585,nm0850633,"nm0015943,nm0365234,nm0365608,nm0622334,nm0819388"
tt0182586,nm0835786,"nm0311601,nm0611375"
tt0182587,"nm0864789,nm0789834,nm0543129,nm0506461,nm0818465,nm0092853,nm0755261","nm0004810,nm0995967,nm0996009,nm0002932,nm0535348,nm0793062,nm0819487"
tt0182591,"nm8177824,nm5421575,nm9103887,nm1697648",\N
tt0182593,"nm0846623,nm0945252,nm2598565,nm10408418","nm1063074,nm4356420,nm2952841,nm12579017,nm0619103,nm12579045,nm9279088,nm0811998,nm0846623,nm0411127"
tt0182594,nm0945252,"nm0407008,nm0411127,nm1063074"
tt0182596,"nm0594985,nm0387122","nm0387122,nm0864592"
tt0182597,nm0598363,"nm0801533,nm0867106"
tt0182599,nm0778062,"nm0256779,nm0421098"
tt0182600,\N,\N
tt0182601,"nm1371352,nm0475852",\N
tt0182602,\N,\N
tt0182603,\N,\N
tt0182604,"nm5353106,nm0619132,nm11426170","nm1618273,nm0811998,nm0651902,nm9279088,nm3954428,nm11426170,nm0411127"
tt0182605,\N,"nm1038862,nm0793572"
tt0182606,"nm0887798,nm0932995",nm0753955
tt0182607,"nm0440006,nm1207206,nm1709205,nm3320845,nm9794008,nm1265460,nm0748495,nm0844288,nm0157212,nm0237390,nm0344271,nm0655568,nm0813631,nm0936600,nm0676200,nm1457818,nm0033850,nm6285223","nm5322148,nm12973159,nm1019698,nm2327721,nm0309116,nm10209479,nm0440006,nm13041135,nm0503317,nm10802731,nm11340326,nm0633313,nm1818236,nm12636500,nm3082886,nm1576263,nm10802730"
tt0182611,nm0801819,"nm0060250,nm0208086,nm0801819"
tt0182613,"nm0722980,nm0288505,nm0220795","nm0722980,nm0867718,nm0146965,nm0098959,nm0350722,nm0221648,nm0318549,nm0716709,nm0159129,nm0280721,nm1218318,nm0216822,nm0251216,nm0201319,nm0551217,nm0705174,nm0451828"
tt0182616,"nm4356367,nm1413813",nm1063074
tt0182617,"nm0432627,nm0927042,nm0001503,nm0094288","nm0501514,nm0041179,nm0415500,nm0803771,nm0376429,nm0548715,nm0630887,nm0193915"
tt0182618,nm0778062,"nm0418309,nm0421098"
tt0182619,nm0848986,\N
tt0182620,nm0778062,"nm0004122,nm0207227,nm0421098"
tt0182621,"nm0517791,nm0365975,nm0088203,nm0122871,nm0425843,nm0627954,nm1589672,nm0348993,nm0668500,nm0226351,nm0068339,nm0374779,nm0056006,nm0057624,nm1556112,nm0533807,nm0920032,nm0924603,nm0929644,nm0956775,nm5846595","nm0000552,nm0867012,nm0932831,nm0293749,nm0666392,nm0281366,nm0921521,nm1020904,nm1017487,nm1509321,nm0792471,nm0932832,nm0672554,nm0507465,nm0697052,nm0068578,nm0569775,nm0877701,nm0065114,nm0103744,nm0278635,nm0444517,nm0137180,nm0310929,nm0326246,nm0365829,nm0693612,nm0963341,nm0349358,nm2359089,nm0746573,nm5845611,nm0963392,nm0931223"
tt0182622,nm0722980,"nm0332685,nm0350722,nm0603586,nm0722980,nm0738391,nm0867718,nm0873640,nm0929706,nm0938475"
tt0182623,"nm0528147,nm0723664,nm0956910,nm0664756,nm0923396,nm0957197","nm0669455,nm0683555,nm1872845,nm0198725,nm0279574,nm0469558,nm0640284,nm0661275,nm0728125,nm0813362,nm0823087"
tt0182627,"nm0393661,nm0481775,nm0485637,nm0897794","nm0927074,nm0035024,nm6180145,nm1802205,nm0485637,nm0900599,nm0960450,nm1038876"
tt0182628,"nm0649879,nm0645802,nm0945252,nm0879735","nm0411127,nm8568634,nm1063074,nm0407008"
tt0182629,"nm1375928,nm1355961,nm0299173,nm0594094","nm0258268,nm0914941,nm1062620,nm0793565"
tt0182630,"nm0257229,nm0773949,nm0058594,nm0753961,nm0862821,nm0921404,nm0461278,nm0533251,nm0211190,nm0007093,nm1114446,nm0351484,nm1020564,nm0510790,nm0778119,nm0784379,nm0279043,nm0920694,nm0728422,nm0461282","nm0012337,nm0083237,nm2333502,nm6158101,nm4563917,nm1268589,nm0374616,nm0376037,nm0389228,nm1691035,nm0407834,nm0433835,nm0452369,nm0474004,nm1181712,nm0505751,nm0510790,nm0537482,nm0561583,nm0580582,nm0618173,nm0618380,nm0623856,nm0667138,nm0003674,nm0749191,nm0781721,nm0938398,nm0902865"
tt0182632,"nm3515313,nm0619103,nm0853393,nm3382720,nm0606111","nm0411127,nm1639992,nm0847503,nm1215757,nm1862526,nm12545492,nm12545493"
tt0182633,"nm0515317,nm0679013,nm0068691,nm0223014,nm0247504,nm0616715,nm0804217,nm0189075","nm0872077,nm0834503,nm1122214,nm0072016,nm1014430,nm0866572,nm0044831,nm0011482,nm0325825,nm0798977,nm2358053,nm2370961,nm0515139,nm0236980,nm0317254,nm2389200,nm2436581,nm0974298,nm2371716,nm0900134,nm2498291,nm2599137,nm0270404,nm0650259,nm0853756,nm0293955"
tt0182634,"nm0887654,nm0057249,nm2596944,nm0481607,nm0533212,nm1088732,nm0178593,nm11640635,nm0567776,nm0715253,nm1012666,nm3946946","nm1095636,nm3080905,nm1873952,nm0358932,nm3935394,nm0391337,nm10044472,nm4304412,nm4279597,nm1145797,nm1952386,nm3931155,nm0779633,nm1267140,nm3975751,nm0856532,nm0909638,nm0933859"
tt0182637,"nm1062454,nm4356367,nm0644513,nm0645802,nm0848986","nm1061879,nm1062361,nm1062622,nm1064069,nm2952841,nm1041791,nm1063074"
tt0182638,"nm0465164,nm0644513,nm7682821,nm1635713,nm3396633,nm12140216,nm3391539,nm3395290","nm1306714,nm4305566,nm1402957,nm3186338,nm2952841,nm1373871,nm3396093,nm1771604,nm3396722,nm3396091"
tt0182639,\N,nm0975309
