tconst,directors,writers
tt0496453,nm1312631,"nm0121915,nm1312631"
tt0496454,nm0722494,nm0121915
tt0496455,nm0722494,nm0121915
tt0496456,nm0722494,nm0121915
tt0496457,nm1312631,"nm0121915,nm1312631"
tt0496458,nm2132782,nm0121915
tt0496459,nm0722494,nm0121915
tt0496460,nm0722494,nm0121915
tt0496462,nm2138149,"nm2159157,nm2142047"
tt0496463,\N,\N
tt0496465,nm1901802,nm0923070
tt0496466,"nm1566468,nm2101011",\N
tt0496467,"nm0441526,nm0652685,nm0605245,nm0475852,nm0849080,nm0409270,nm0590941,nm0475155,nm0946638,nm0475879,nm6425879,nm0593014,nm1152140,nm0856267,nm0475595,nm0473791,nm6126873","nm5813414,nm6112009,nm6214725,nm0395961,nm6260369,nm0407426,nm1918657,nm0409467,nm2037380,nm6106243,nm0441526,nm1378202,nm6136432,nm6111970,nm0613547,nm2919190,nm1150215,nm0620970,nm6425852,nm0644846,nm3754848,nm0648522,nm0766500,nm0793048,nm0793723,nm0793753,nm0793881,nm6136421,nm1475557,nm0847177,nm1847974,nm0847244,nm0848956,nm6425903,nm0856267,nm1125048,nm2548546,nm0946638,nm1127949"
tt0496468,nm1361273,\N
tt0496469,\N,\N
tt0496472,\N,\N
tt0496473,nm0623125,nm3435030
tt0496475,nm2116639,nm0312590
tt0496476,nm2122167,nm2122167
tt0496480,nm2096373,nm2096373
tt0496482,nm0933259,"nm0064186,nm0000331,nm0205569,nm0291253,nm0584427,nm0640874,nm0765109,nm0771680,nm0776874,nm0958993"
tt0496486,nm1511270,nm1511270
tt0496492,nm1768186,nm1768186
tt0496494,\N,\N
tt0496496,nm2115749,"nm1343044,nm2115749"
tt0496499,nm1697540,\N
tt0496500,nm0432801,\N
tt0496501,"nm0415207,nm1750206","nm0415207,nm1750206,nm2159321"
tt0496503,nm1144217,\N
tt0496504,nm0569819,nm0817624
tt0496505,"nm0129574,nm0459791","nm0200973,nm0367589,nm0459791,nm0480629,nm0594134,nm1115263,nm0003162"
tt0496506,nm2120743,"nm2120743,nm2212326"
tt0496508,\N,\N
tt0496523,nm0385760,\N
tt0496526,nm0844499,nm0844499
tt0496527,nm0952028,"nm2145680,nm0905173"
tt0496528,nm1090650,"nm0667637,nm0667641"
tt0496531,\N,\N
tt0496532,nm0379449,"nm0053967,nm0379449,nm1509740,nm0748348"
tt0496534,"nm1809992,nm13442828,nm1834335,nm1946572",\N
tt0496535,nm0389748,\N
tt0496536,"nm0654622,nm10331666",\N
tt0496541,nm1436137,\N
tt0496546,nm0750275,nm0750275
tt0496547,nm0477727,nm0477727
tt0496548,\N,\N
tt0496549,\N,\N
tt0496551,"nm1943894,nm1461814,nm1802515,nm2253674","nm1461814,nm1802515"
tt0496552,nm2111463,\N
tt0496553,nm2131130,\N
tt0496554,nm1890629,nm1890629
tt0496557,nm0657644,\N
tt0496558,nm0451590,"nm0451590,nm0257391"
tt0496559,nm0705832,nm0493900
tt0496561,nm0263046,"nm9889798,nm0710256"
tt0496563,nm0458804,\N
tt0496565,nm2166538,nm1432437
tt0496566,nm1491557,nm1491557
tt0496567,\N,\N
tt0496568,\N,"nm2143703,nm1894108"
tt0496569,\N,\N
tt0496570,\N,\N
tt0496571,\N,\N
tt0496572,\N,"nm1983324,nm2009973"
tt0496574,"nm1557551,nm2146233","nm1557551,nm2146233"
tt0496576,nm2120619,nm2120619
tt0496577,nm0743703,"nm0111073,nm2143201,nm0973525,nm0743703"
tt0496580,\N,\N
tt0496581,\N,\N
tt0496584,nm0972016,\N
tt0496585,nm0423345,"nm2403162,nm1142065"
tt0496587,nm0193351,nm0193351
tt0496590,nm2148937,\N
tt0496591,nm1208399,"nm1208399,nm0621815"
tt0496592,\N,nm0509190
tt0496595,"nm0350845,nm2157705",nm1104115
tt0496596,nm0538632,"nm1343672,nm0644823"
tt0496598,\N,\N
tt0496601,nm1274585,nm1038321
tt0496605,nm0257681,nm0257681
tt0496606,\N,\N
tt0496608,\N,"nm0995727,nm1893445,nm2154330"
tt0496609,nm1272688,nm1272688
tt0496610,"nm1677054,nm1658667",nm1677054
tt0496611,nm0963103,\N
tt0496613,nm1170308,"nm2115623,nm2115900,nm1170308"
tt0496614,nm2122946,"nm2120670,nm2122946"
tt0496615,nm0001226,"nm0691888,nm0771814"
tt0496616,nm0256512,nm0459113
tt0496620,"nm0224683,nm0805965,nm0906476","nm0001459,nm0897884"
tt0496621,nm1188121,\N
tt0496623,\N,\N
tt0496627,nm0445081,nm0322833
tt0496629,nm0324660,nm0324660
tt0496634,nm0000365,nm0000365
tt0496638,nm0350455,"nm0191502,nm0191523,nm0870592"
tt0496642,nm0043958,nm1848005
tt0496646,\N,\N
tt0496647,nm1269753,\N
tt0496660,nm2158757,"nm2150228,nm2158757,nm2227639"
tt0496673,nm1390437,nm1390437
tt0496677,nm0759469,nm0759469
tt0496679,nm1884178,nm1884178
tt0496693,nm0076081,"nm1284318,nm1284063,nm2124482,nm1672094"
tt0496698,nm0203712,"nm0406585,nm0020794,nm0303194"
tt0496699,nm0496029,"nm0305758,nm0496029"
tt0496704,\N,\N
tt0496705,nm1201667,\N
tt0496706,"nm1201667,nm1140108",\N
tt0496710,nm2112679,"nm2112679,nm2161834,nm2155164,nm2113749"
tt0496717,nm1548732,\N
tt0496734,nm0657428,nm0657428
tt0496739,nm0551361,nm0518840
tt0496747,nm0262209,\N
tt0496753,\N,nm1201667
tt0496756,nm0350099,nm0350099
tt0496765,nm0632808,"nm2149685,nm0766263"
tt0496766,\N,\N
tt0496767,\N,\N
tt0496768,nm1201667,\N
tt0496775,\N,\N
tt0496776,\N,\N
tt0496791,nm1514858,nm1514858
tt0496792,"nm0477627,nm0711495","nm0477627,nm0711495"
tt0496793,nm0350099,nm0350099
tt0496794,nm1201667,\N
tt0496799,nm0518363,"nm2156485,nm0689521"
tt0496801,nm1968113,"nm2158454,nm2107251,nm1968113"
tt0496806,nm0001752,"nm0002718,nm0505522,nm0425138,nm0751207"
tt0496821,nm1317917,nm1317917
tt0496822,nm2051363,"nm0127399,nm1582725,nm2051363"
tt0496823,nm0350099,nm0350099
tt0496828,nm2157727,nm2159113
tt0496833,\N,\N
tt0496834,\N,\N
tt0496835,\N,\N
tt0496836,\N,\N
tt0496837,\N,\N
tt0496838,\N,\N
tt0496845,nm2151573,nm2152974
tt0496853,nm2148630,"nm1159769,nm2148630"
tt0496869,\N,\N
tt0496886,nm0517413,\N
tt0496905,nm0535351,"nm2048769,nm2157655,nm0535351,nm2157069"
tt0496908,nm0043958,nm2156124
tt0496909,"nm1271182,nm1352223,nm1595246","nm1271182,nm1595246,nm2155349,nm1394833,nm1352223"
tt0496914,\N,\N
tt0496918,\N,nm2159055
tt0496920,\N,\N
tt0496922,\N,\N
tt0496923,\N,\N
tt0496924,\N,\N
tt0496925,\N,\N
tt0496926,\N,\N
tt0496936,nm0597984,\N
tt0496947,\N,\N
tt0496948,nm2144367,nm2143905
tt0496950,nm0669260,nm0669260
tt0496954,nm1113122,\N
tt0496969,nm0623125,"nm1709333,nm2870403"
tt0496980,nm0579240,"nm2868115,nm0579240"
tt0496999,nm0187972,nm1009251
tt0497006,nm0709560,"nm0874113,nm0308645,nm0709560"
tt0497008,nm0727972,nm0532723
tt0497009,nm1136776,"nm0437570,nm2117054"
tt0497010,nm1381731,\N
tt0497015,nm0326946,nm0326946
tt0497016,nm2122128,nm2122128
tt0497018,nm2123188,"nm2122595,nm2121508,nm2123188"
tt0497024,nm0785968,nm0785968
tt0497025,nm0269899,nm1028026
tt0497028,nm2116386,nm2116386
tt0497030,nm0542752,"nm0770848,nm0838289"
tt0497031,"nm0017964,nm1148964",nm1148964
tt0497032,nm2116471,nm2116471
tt0497034,nm0611243,"nm1221100,nm0611243"
tt0497038,"nm2115977,nm2108555,nm1774739,nm2108546",\N
tt0497045,nm2002697,"nm2002697,nm1853156"
tt0497046,nm0287933,nm1166386
tt0497047,nm2120547,nm2120547
tt0497049,nm0193839,nm1308181
tt0497051,nm2122425,nm2115356
tt0497052,nm2123209,nm2123209
tt0497054,nm1826091,nm1826091
tt0497055,\N,\N
tt0497056,nm1825322,"nm1507568,nm2117860,nm1825322"
tt0497057,nm0826594,"nm2115226,nm1782626,nm1623815,nm5986154"
tt0497059,nm0797610,"nm0797610,nm0480486,nm0036029,nm0880410,nm1429615"
tt0497060,nm0880410,\N
tt0497061,nm2121310,\N
tt0497062,nm1985068,"nm1985068,nm2121630,nm1145489,nm0973303,nm1920346"
tt0497063,nm1927895,"nm1927895,nm1429615"
tt0497064,nm0350271,"nm0350271,nm0973303,nm1920346,nm0797579,nm0861254"
tt0497070,"nm0031974,nm1957418,nm1936776,nm2023196","nm0596208,nm1436795"
tt0497071,"nm1271102,nm1315805,nm2511547,nm0587229,nm1633069",\N
tt0497075,\N,\N
tt0497079,"nm0227295,nm1668039,nm0442194,nm0242472,nm1623030,nm0023330,nm1825269","nm0242472,nm4856407,nm2939980,nm3284781,nm0439970,nm0500313,nm6513693,nm3286893,nm4679698,nm7097554,nm3960065,nm11845036,nm7862359,nm1844877"
tt0497081,"nm1937878,nm1226534",\N
tt0497082,nm1921011,nm2153222
tt0497083,nm2155426,"nm2155426,nm2151250,nm3358264"
tt0497085,nm2128008,"nm0176869,nm2699095"
tt0497086,nm2114845,"nm0176869,nm0063165"
tt0497089,nm0911449,nm0911449
tt0497099,nm2160297,nm2160297
tt0497100,nm2151676,nm2151676
tt0497102,nm0134618,nm0134618
tt0497103,nm0039167,\N
tt0497104,nm1309874,\N
tt0497106,nm1624101,\N
tt0497109,\N,\N
tt0497110,\N,\N
tt0497111,\N,\N
tt0497112,\N,\N
tt0497113,nm0772905,nm0772905
tt0497114,nm0137770,"nm0419494,nm0137770"
tt0497116,nm0346550,nm0330722
tt0497117,nm1215181,nm1215181
tt0497122,\N,\N
tt0497134,"nm0718201,nm2155643","nm0856842,nm2155643"
tt0497135,nm1001040,nm1001040
tt0497137,nm0661791,"nm0661791,nm1941029"
tt0497138,nm0718201,\N
tt0497140,nm0769103,"nm2160330,nm0769103"
tt0497141,nm1403383,nm1403383
tt0497143,nm0945915,nm0945915
tt0497145,\N,\N
tt0497148,nm1580395,nm1580395
tt0497149,nm1068661,nm1068661
tt0497150,"nm0602600,nm0740013","nm1691015,nm1539607,nm1272478,nm0603800,nm1160246,nm0945814"
tt0497152,nm0423053,"nm0301441,nm1551073"
tt0497154,"nm1158673,nm1362849","nm0131305,nm1084215,nm1438661"
tt0497156,"nm1163533,nm0003600,nm0234744,nm2466513,nm1555912,nm0956025,nm0441472,nm0053609,nm0862406,nm0846117,nm0159175,nm0350211,nm0209379,nm0997841,nm0780913,nm0126756,nm0622934,nm1927069,nm2277061,nm1147959,nm1526911,nm3125818,nm0969635,nm0544528,nm0990872","nm0436692,nm2917311,nm0885385,nm1272760,nm1576832,nm0900367,nm0494303,nm2900191,nm0149035,nm1260131,nm0609624,nm0872944,nm3124493,nm2201783,nm3064398,nm0819641,nm4473768,nm0141133,nm2636635,nm1410266,nm2826324,nm0545543,nm0610963,nm1306973,nm3124777,nm0730722,nm2912799,nm1752018,nm2898320,nm3117273,nm2144991,nm1841562,nm3655160,nm1957623,nm4574358,nm4918677,nm3809981,nm0062577,nm1924009,nm0706178,nm1847945,nm0708509,nm1715511,nm1836999,nm2207385,nm1105000,nm0674605,nm1271554,nm3668738,nm3675932,nm0053077,nm2940057,nm2374838,nm3041001,nm2277061,nm0182911,nm0054432,nm1429801,nm5450571,nm5450513,nm5574646,nm4166617,nm2976111"
tt0497173,nm0440914,"nm0440914,nm0551704,nm0883236"
tt0497175,nm0203786,"nm0612232,nm0560943"
tt0497176,\N,\N
tt0497181,nm0657084,nm0657084
tt0497182,\N,\N
tt0497189,nm1628238,nm1628238
tt0497204,nm0657084,"nm2154114,nm0657084"
tt0497215,nm0371601,"nm0443884,nm0502643"
tt0497226,nm0921328,nm0496019
tt0497227,nm1171770,nm1171770
tt0497229,nm0808850,"nm0177644,nm1522821"
tt0497243,nm1160049,nm0709431
tt0497247,nm1923169,nm1005419
tt0497251,nm0657084,nm0657084
tt0497253,nm1203430,"nm1163737,nm2125867,nm2109307"
tt0497256,nm0657084,nm0657084
tt0497260,nm0072025,"nm1522821,nm0859964,nm0927752"
tt0497261,nm0195327,"nm0094669,nm0195327"
tt0497271,nm0323303,"nm0323303,nm1078614"
tt0497273,nm0637176,nm2157589
tt0497277,nm0111817,"nm0669002,nm0876433"
tt0497281,nm0657084,nm0657084
tt0497287,"nm1539146,nm1865463,nm2800607,nm1099698,nm0056596,nm0653756,nm0721230,nm0053502","nm1424527,nm0380421,nm0031406,nm8153316,nm0970423,nm2150108,nm0653756"
tt0497288,"nm0353902,nm0478172,nm1300063,nm1111423,nm0700214","nm0232787,nm0353902,nm2201931,nm0686907,nm3131175"
tt0497289,"nm0478172,nm2853644,nm0369619,nm1264922,nm1067721,nm0353902,nm2113516","nm9117415,nm3195074,nm0228587,nm3800112,nm3800317,nm2201931,nm3655181,nm5888804,nm9117403,nm9117428,nm3131175,nm8748208"
tt0497290,\N,\N
tt0497293,"nm0419683,nm5817790,nm0835156",\N
tt0497294,nm1201539,nm2064656
tt0497296,"nm1400757,nm0661785",\N
tt0497297,"nm0120362,nm0330129,nm0471233,nm1141882,nm0517521","nm0471233,nm0833100,nm0798670,nm1803141,nm2554376,nm0717665"
tt0497298,"nm0513754,nm0533559",nm0595590
tt0497299,"nm0104843,nm0064186",nm0000691
tt0497301,nm2845696,nm13855558
tt0497302,\N,\N
tt0497303,"nm0419400,nm1509905,nm0296446,nm0418130,nm0601182,nm0823146","nm1181712,nm0830581,nm0474033,nm0613618,nm1841561,nm0415395,nm1079544,nm0374616,nm0392668,nm1561212,nm0530486,nm1563143,nm1025504"
tt0497304,"nm0582113,nm0506354,nm0913057","nm0220533,nm1114772,nm2097473,nm1711340"
tt0497306,"nm0064022,nm0003877,nm1089800,nm0586682",\N
tt0497307,nm0738001,nm1839665
tt0497310,nm0616261,"nm0669657,nm0656875,nm0700834,nm0052062,nm0546870,nm0539077,nm0342032,nm1034979"
tt0497311,nm0252289,"nm1618279,nm0797041,nm0957686"
tt0497314,nm0916777,\N
tt0497315,\N,nm1137172
tt0497316,nm0212137,"nm1155935,nm0212137"
tt0497317,\N,"nm1262337,nm0838449,nm1226739"
tt0497318,"nm0395776,nm1189471,nm0003474","nm0125725,nm0271779,nm1016828,nm0972418,nm0745247,nm0891551,nm0829537,nm1929856,nm0088354,nm1393159,nm1440024,nm1618214,nm0369870,nm1392943,nm0419486,nm0439499,nm1243193,nm2337847,nm1020628,nm1413217,nm0170306"
tt0497320,nm2125222,nm2125222
tt0497323,nm1577905,"nm1577905,nm0679763"
tt0497325,nm0655435,"nm2150233,nm0655435,nm2642079"
tt0497329,nm0230286,nm0230286
tt0497334,nm2123540,"nm2123540,nm2149487,nm2113751"
tt0497335,nm2127004,nm2127004
tt0497337,nm0832087,nm0832087
tt0497339,nm1519280,nm1519280
tt0497340,nm0149877,nm0763342
tt0497345,nm1876808,nm1876808
tt0497347,nm1400617,"nm1006645,nm1400617"
tt0497349,\N,nm2192642
tt0497350,\N,\N
tt0497351,nm1369800,nm1369800
tt0497352,nm2468144,nm2468144
tt0497353,nm0375973,"nm1242522,nm2263798,nm2158221"
tt0497354,nm0910640,"nm2144781,nm0910640"
tt0497355,nm0139882,nm0139882
tt0497356,nm0262061,nm0262061
tt0497360,nm1383731,nm0787715
tt0497362,nm0840075,nm0840075
tt0497365,nm1362496,nm1362496
tt0497366,nm2299465,nm0031495
tt0497367,nm0971638,"nm0310529,nm0404657,nm1557673"
tt0497368,nm9923550,nm9923550
tt0497372,nm0769151,"nm1830062,nm0769151"
tt0497373,nm0124834,"nm1529615,nm0124834,nm1015002,nm0835075"
tt0497375,nm0774520,nm0169712
tt0497376,nm1522422,"nm1522422,nm0600793,nm1541002"
tt0497378,nm2157182,nm2157182
tt0497382,nm0036946,"nm0065175,nm1262683,nm0470928"
tt0497383,nm1187651,\N
tt0497386,\N,nm0083348
tt0497390,nm0025316,\N
tt0497391,nm0858235,"nm2154515,nm0858235"
tt0497398,nm0022592,\N
tt0497401,"nm2169885,nm1887480,nm1519639","nm1887480,nm1519639"
tt0497402,nm0618996,nm0937759
tt0497406,nm1597897,"nm0132398,nm1597897"
tt0497408,"nm1476549,nm1844272","nm1476549,nm1844272"
tt0497411,nm0664194,"nm1984342,nm2380307,nm3304610,nm0664194"
tt0497412,nm0385674,nm2124178
tt0497415,nm0932766,nm0932766
tt0497418,nm0065496,nm0065496
tt0497419,nm2113026,nm2113026
tt0497420,nm0870733,"nm1526007,nm0906975"
tt0497421,nm0777593,\N
tt0497422,nm0684992,nm0684992
tt0497424,nm1282690,"nm2158384,nm1282690,nm1618885"
tt0497429,\N,\N
tt0497430,nm1082323,nm1082323
tt0497432,nm0476071,"nm0084361,nm0476071"
tt0497435,nm1785633,nm0315041
tt0497436,nm0488108,nm0371336
tt0497437,nm1789409,nm1789409
tt0497438,nm0444936,"nm0683362,nm0002753"
tt0497440,nm2154929,nm2154929
tt0497441,\N,\N
tt0497445,nm1267684,nm1267684
tt0497446,nm1568127,nm4238101
tt0497448,nm1312018,\N
tt0497449,nm0559668,nm0559668
tt0497450,nm0003916,"nm3096828,nm0781586"
tt0497457,nm0094905,nm0094905
tt0497462,nm2132057,"nm2127328,nm2132057"
tt0497465,nm0000095,nm0000095
tt0497466,nm0062173,"nm0062173,nm1057159"
tt0497467,nm0531440,nm0531440
tt0497468,"nm0242658,nm0906923","nm1219598,nm14431201,nm2057866,nm1651880,nm0315383,nm1899619,nm1550100,nm0573080,nm0597066,nm0698013,nm0722416"
tt0497470,nm1266372,nm1266372
tt0497471,\N,"nm1731710,nm2148661,nm1733057,nm2156102,nm0899983"
tt0497475,nm0627537,nm0627537
tt0497477,nm2156502,nm2156502
tt0497480,"nm0589106,nm0689245,nm0287198","nm0016141,nm1088947,nm1647996,nm1179485,nm0857247,nm0040995,nm0046590,nm1344946,nm0051469,nm2567088,nm0054826,nm0055616,nm1981117,nm0058178,nm1021163,nm2513581,nm0072204,nm0072476,nm2164710,nm1898126,nm0085400,nm0085438,nm2333144,nm0090785,nm2286712,nm2223253,nm0996057,nm0109327,nm0110070,nm1049593,nm3102998,nm0122987,nm2180091,nm0127373,nm0129976,nm0134647,nm2002507,nm0139743,nm0147472,nm0149065,nm0164873,nm1138901,nm1235154,nm2334808,nm0176981,nm1128600,nm1813977,nm1089417,nm0191526,nm2295787,nm0193066,nm0193104,nm0195626,nm2941938,nm0202943,nm1359330,nm1154986,nm1812566,nm0228105,nm2122883,nm0233480,nm0233481,nm1397739,nm0242278,nm1178424,nm0245475,nm3273910,nm0247456,nm1241244,nm1883315,nm0270139,nm2287597,nm0271017,nm0273946,nm0277813,nm1326880,nm0280624,nm0284132,nm0289105,nm1096705,nm2268566,nm0300712,nm0302108,nm0305261,nm0974080,nm1334030,nm0320607,nm0321437,nm1320696,nm2255973,nm0199180,nm0325018,nm1169005,nm0331906,nm0335613,nm1782577,nm1486746,nm0356025,nm0358669,nm1314546,nm0362534,nm0365216,nm0366389,nm2196335,nm0373136,nm0373611,nm2000976,nm0382944,nm1189640,nm0391127,nm2803399,nm0396275,nm1572061,nm0407101,nm0410101,nm1397221,nm0413250,nm0413379,nm0414130,nm0420732,nm2376686,nm0423750,nm2634004,nm1398246,nm3050184,nm2045141,nm0446218,nm2909355,nm1101839,nm2341030,nm1212145,nm0452716,nm0452993,nm2780278,nm0454306,nm1585728,nm2825677,nm1090292,nm2662645,nm1839922,nm0470787,nm1334627,nm1476655,nm1800381,nm3298402,nm1641089,nm0500140,nm0506373,nm2959377,nm1065902,nm1392557,nm1621654,nm0534904,nm1371339,nm0538308,nm2277669,nm2628037,nm1724319,nm0549125,nm0549354,nm0549505,nm1336595,nm0558130,nm1452497,nm2664289,nm0568703,nm0568796,nm2158931,nm1031252,nm0575162,nm0580528,nm0578788,nm1896298,nm3241461,nm2089814,nm1483349,nm1459509,nm2328336,nm1775161,nm1825214,nm0614737,nm2423633,nm1079920,nm0005265,nm0449299,nm0641192,nm1169306,nm0419574,nm1024979,nm0652663,nm1166844,nm1107058,nm2003229,nm0673927,nm1018708,nm1376121,nm1399960,nm1124723,nm0681067,nm1617115,nm2130146,nm0692634,nm0698681,nm2021645,nm2067949,nm1813499,nm1766173,nm0802876,nm0722539,nm1443527,nm0732804,nm0734203,nm0736612,nm1140290,nm0997901,nm5553802,nm1751100,nm1102891,nm1046714,nm2660044,nm0793493,nm0794705,nm0795290,nm0795540,nm0804448,nm0804460,nm0806246,nm0806974,nm0809213,nm2317856,nm2795292,nm1100259,nm0817341,nm0970268,nm1356625,nm0830352,nm2669075,nm0841910,nm0843100,nm2326897,nm0006670,nm1169495,nm0881041,nm0884230,nm3430231,nm2172411,nm1100912,nm0906476,nm2578348,nm2355959,nm1247387,nm3099754,nm0930485,nm0005558,nm0935540,nm1180290"
tt0497481,"nm1441484,nm1450550,nm0754586","nm1866758,nm1410260,nm6336032,nm1415620,nm3666294,nm1474571"
tt0497486,\N,\N
tt0497488,\N,\N
tt0497489,nm0629309,"nm0544306,nm0629309,nm0759368"
tt0497491,nm0545763,\N
tt0497493,nm0421595,nm0421595
tt0497494,nm0886871,nm0886871
tt0497497,nm2072934,nm2072934
tt0497498,nm2121976,\N
tt0497499,nm0490133,\N
tt0497500,nm2115296,\N
tt0497503,nm1451064,nm1543846
tt0497505,nm1211654,"nm1211654,nm2133172,nm2171153,nm2132331,nm1739533"
tt0497506,nm1201906,nm1201906
tt0497507,nm0739641,\N
tt0497509,nm2106653,\N
tt0497511,\N,\N
tt0497514,nm0261914,\N
tt0497516,nm0517514,nm0517514
tt0497517,nm0474782,nm1546858
tt0497518,nm1783083,nm1783083
tt0497519,nm1240551,\N
tt0497520,nm1633036,nm1633036
tt0497521,nm1509950,nm1503823
tt0497522,nm0478713,nm0330380
tt0497526,\N,\N
tt0497527,nm0483811,\N
tt0497528,nm2113581,nm2118984
tt0497530,nm1926086,nm1926086
tt0497531,nm0651369,nm0498294
tt0497532,nm0856804,nm0856804
tt0497533,nm2035036,nm2043023
tt0497534,nm0474782,"nm2119603,nm0474782"
tt0497535,nm0347072,nm0347072
tt0497536,nm0211288,nm0211288
tt0497537,nm0971187,nm0971187
tt0497539,nm1000820,"nm0995943,nm1000820"
tt0497540,"nm2132541,nm2133655",nm2133655
tt0497542,nm2119365,nm2119365
tt0497543,nm2135674,nm2135674
tt0497544,nm2132763,nm2132763
tt0497545,"nm0742689,nm1580404","nm0742689,nm1580404"
tt0497546,nm1180460,"nm1006850,nm0317450,nm1504211,nm1379817,nm0808523,nm1965374,nm1682741,nm0005605,nm1289249,nm1339763"
tt0497548,nm0594516,"nm2129397,nm1257421"
tt0497551,nm0949744,nm0949744
tt0497554,nm1825444,"nm0354668,nm1825444"
tt0497557,nm2120361,nm2120361
tt0497559,nm1718871,nm1718871
tt0497560,nm1269432,nm1269432
tt0497563,nm1137727,nm1137727
tt0497566,nm2849117,\N
tt0497567,"nm0380325,nm1274522",\N
tt0497568,nm0163920,"nm2127452,nm0707781"
tt0497570,nm1125228,nm1125228
tt0497573,nm1416190,"nm1416190,nm1772373"
tt0497574,\N,\N
tt0497578,nm0429561,"nm1940179,nm2243388,nm0458764,nm0700133,nm0394447,nm0410810,nm0418526,nm2242480,nm2238171,nm2245879,nm1048706,nm0017447,nm1891181"
tt0497580,nm0932458,\N
tt0497583,"nm2108888,nm1973501,nm2136112","nm1463643,nm1973501"
tt0497585,"nm1860878,nm1190658,nm1865964","nm1754542,nm0973401,nm0054189,nm1313849"
tt0497587,"nm0923613,nm0281865,nm0937126","nm0039681,nm0240587,nm0263563,nm2166150,nm0307559,nm0368607,nm0390981,nm2167206,nm2162657,nm0593096,nm0809787"
tt0497589,nm1334266,nm1334266
tt0497590,nm2135112,nm2135112
tt0497591,\N,"nm0175192,nm1997505"
tt0497592,\N,\N
tt0497593,nm2127017,"nm0002009,nm2127017"
tt0497594,nm2081348,nm2081348
tt0497595,nm1589515,nm1589515
tt0497597,nm0553423,nm0553423
tt0497598,"nm1672871,nm0468067","nm1378005,nm1374533"
tt0497599,\N,\N
tt0497603,nm0494424,nm0494424
tt0497606,"nm2182643,nm2185744",nm1639943
tt0497609,nm2133820,nm2133820
tt0497611,nm1023986,"nm1023986,nm4163981,nm0221219"
tt0497614,nm0606690,\N
tt0497615,nm2132472,nm2132472
tt0497616,nm1902108,nm1902108
tt0497617,nm1822218,nm1822218
tt0497618,nm1802264,nm1802264
tt0497619,nm0862002,nm0771055
tt0497620,nm2236048,\N
tt0497621,"nm4346881,nm1207904,nm0781382",\N
tt0497622,nm0950819,\N
tt0497623,nm1007541,\N
tt0497624,nm0612737,"nm0918165,nm0578859,nm0001070"
tt0497626,\N,\N
tt0497630,nm0359840,nm0359840
tt0497631,nm2421627,"nm2421627,nm2127716"
tt0497632,\N,\N
tt0497633,nm1259307,nm1249256
tt0497634,nm1643039,nm1643039
tt0497635,nm0783810,\N
tt0497639,"nm0152826,nm0754766",\N
tt0497640,nm2130368,\N
tt0497642,nm0710631,\N
tt0497643,nm1625095,nm1625095
tt0497646,"nm0887376,nm0726914",\N
tt0497647,nm0413407,nm0413407
tt0497650,nm0002732,"nm0002732,nm0506485,nm0614652"
tt0497652,\N,\N
tt0497654,nm0034229,\N
tt0497655,nm1417640,"nm1417640,nm1639193"
tt0497656,\N,\N
tt0497659,nm2783320,\N
tt0497660,nm2064884,nm2127256
tt0497661,\N,\N
tt0497663,nm0018732,\N
tt0497665,\N,nm3692091
tt0497667,\N,\N
tt0497669,nm1418080,nm1138338
tt0497670,"nm0264809,nm1536034,nm2033794,nm7635582","nm1014790,nm0637105,nm1319754,nm1417778,nm2277034,nm1497230,nm1618282,nm1320353,nm1373861"
tt0497672,\N,\N
tt0497674,"nm2313813,nm2305049","nm1271735,nm1681044,nm1398592,nm0603800,nm8833821"
tt0497676,"nm0217087,nm1639052,nm1831649,nm1208260","nm1856839,nm2241054,nm2243509,nm0549373,nm2246291,nm1590341,nm1590468,nm1891684"
tt0497683,"nm0133296,nm1665913",\N
tt0497694,"nm1357857,nm1277088,nm1858004,nm1590351","nm1398511,nm0555354,nm1358371,nm1369367,nm1831867,nm1114843,nm2242099,nm1891684"
tt0497699,nm0328520,"nm1628244,nm1628281,nm1891948"
tt0497700,\N,\N
tt0497701,nm0529750,"nm1154089,nm2152280,nm0529750"
tt0497703,\N,\N
tt0497706,nm0090395,nm2156756
tt0497707,\N,\N
tt0497709,\N,\N
tt0497710,\N,\N
tt0497711,\N,\N
tt0497713,\N,\N
tt0497718,nm0090395,\N
tt0497722,nm0655870,"nm1582472,nm0655870"
tt0497725,nm1390536,"nm1045417,nm0746889,nm0482893"
tt0497731,nm0100522,nm0100522
tt0497738,"nm2263725,nm1407099,nm2269393",nm1407099
tt0497739,nm1074697,"nm1431351,nm13423943"
tt0497743,\N,\N
tt0497749,nm0666685,"nm0343809,nm0690168"
tt0497757,nm0660354,"nm0076637,nm0660354"
tt0497767,nm0388430,nm0388430
tt0497777,nm1246883,"nm0599658,nm1628335,nm1840982"
tt0497779,nm0231659,nm0257239
tt0497802,nm0100522,nm0100522
tt0497813,nm0100522,nm0100522
tt0497816,nm0650960,nm0650960
tt0497824,nm0798827,\N
tt0497825,nm1954454,\N
tt0497826,nm1431351,"nm1823348,nm1431351,nm1684571"
tt0497827,nm1246883,"nm1628335,nm1840982"
tt0497830,nm2148555,"nm1976654,nm1963793"
tt0497840,nm0349008,"nm0349008,nm2126229"
tt0497849,"nm1471221,nm1218896","nm1471221,nm0807847"
tt0497850,"nm1635371,nm3638275",nm3761464
