tconst,directors,writers
tt0439919,\N,\N
tt0439922,"nm1802033,nm0767203",\N
tt0439924,nm0813193,"nm0341966,nm0503204"
tt0439925,"nm1827628,nm1170267,nm2492925","nm4024028,nm4380835,nm2822359,nm2821835,nm1073100,nm2822845,nm2845407,nm0772969"
tt0439930,"nm0003904,nm0576931",nm0280063
tt0439932,"nm0089276,nm0003588,nm0212568,nm0289186,nm0668814,nm0730894,nm0614672","nm1750066,nm2662144,nm0255910,nm0667738,nm0700128,nm0795084,nm1130644"
tt0439934,"nm0303832,nm1733199","nm0739310,nm1877415,nm1532752,nm0764095"
tt0439936,nm0473998,nm0666710
tt0439938,"nm0805729,nm1229399,nm1573573,nm0628655,nm0256103,nm0214679","nm0941911,nm1754551,nm1757231,nm0657847,nm1754562"
tt0439939,"nm2240970,nm1428097,nm1802324","nm1984176,nm0602217,nm1834350,nm1834356,nm1834366"
tt0439940,"nm1802069,nm0461921,nm0498034,nm0690952",\N
tt0439942,"nm1334147,nm0487457,nm0600125","nm1583617,nm1411906,nm1165829,nm0605554,nm14000425"
tt0439943,nm1207166,nm0683400
tt0439949,"nm0194780,nm6504052,nm0383280,nm0525491,nm1802114,nm7610068,nm0545722,nm8368607,nm0325312,nm1519336,nm1355150","nm1438264,nm1802689,nm2687678,nm1793967,nm1748917,nm1802666,nm0098898,nm0506454,nm0545722,nm0277915,nm0549628,nm0194780,nm0745011,nm8911095,nm0452564,nm8638001,nm0525491,nm1929744,nm2410690,nm1091204,nm1136039,nm8859488,nm0507225,nm0378411,nm8515625,nm4561649,nm1089179,nm8778964,nm1868710"
tt0439952,nm2166601,\N
tt0439959,"nm0096539,nm0637956","nm1869070,nm0057007,nm1871034,nm1866853,nm1864124,nm0604356"
tt0439962,"nm0227047,nm0909801","nm0383453,nm0178845,nm1802516,nm0558612,nm0878760,nm1798712"
tt0439965,nm0410320,"nm0453885,nm0558577"
tt0439968,"nm0435435,nm1639045","nm1159296,nm1124444,nm1046645,nm1825230,nm1737449,nm0949025"
tt0439969,nm1351156,"nm0436761,nm0559535"
tt0439970,nm0473998,"nm1646822,nm0725324"
tt0439973,"nm0457393,nm0835255","nm0258313,nm0457393,nm0835255"
tt0439979,\N,nm3591597
tt0439980,\N,\N
tt0439985,nm1960432,\N
tt0439992,"nm0332985,nm0496417","nm0281299,nm0566708"
tt0439997,nm1070064,"nm4918549,nm1166320,nm1070064,nm4723776"
tt0440003,"nm0150906,nm0161247","nm0150906,nm0161247"
tt0440004,nm1547964,"nm1547964,nm1546196"
tt0440005,nm0729822,\N
tt0440007,\N,\N
tt0440016,nm0659380,"nm0659380,nm1481729,nm1323871"
tt0440026,nm0351792,nm1460483
tt0440031,nm0943715,nm0943715
tt0440034,nm0000037,nm0512198
tt0440044,nm1194317,"nm0430799,nm0538297"
tt0440045,nm1802045,nm0320824
tt0440047,\N,\N
tt0440052,nm1066081,\N
tt0440067,nm1063017,nm1063017
tt0440074,nm0807979,"nm1219744,nm0746889,nm0807979"
tt0440075,nm0651520,"nm0651520,nm1107053,nm0746889,nm1219744"
tt0440078,nm2088768,\N
tt0440082,nm1802088,nm1802088
tt0440084,nm0923768,"nm0833387,nm0833373,nm0444161,nm1802580,nm1153496,nm0203768"
tt0440085,nm0056947,\N
tt0440086,nm2004818,\N
tt0440088,\N,\N
tt0440093,"nm0003282,nm0131031,nm0861931,nm0940393",\N
tt0440104,nm0958724,\N
tt0440107,\N,nm1785532
tt0440109,nm1626843,"nm1802438,nm1626843,nm0803751,nm1802951"
tt0440146,nm1764918,"nm1780095,nm1715350"
tt0440149,nm3672852,\N
tt0440153,nm0084864,\N
tt0440154,\N,"nm1350437,nm1202899"
tt0440155,\N,"nm1237142,nm1320143"
tt0440157,nm0829843,\N
tt0440158,nm1802297,"nm0406534,nm1802297,nm12482707"
tt0440159,"nm0193691,nm0399600",nm0193691
tt0440163,"nm0553604,nm1007880","nm1913207,nm1628344,nm2109169,nm1697582"
tt0440164,nm1007880,"nm1697582,nm1628344,nm1167568"
tt0440167,nm1233898,nm1802622
tt0440168,nm0823499,\N
tt0440169,nm1106529,\N
tt0440175,nm0893410,"nm0093799,nm0603543,nm0989666,nm0623057"
tt0440177,nm0084864,\N
tt0440183,nm1802318,nm1802318
tt0440184,nm1189282,"nm1189282,nm1107053"
tt0440186,nm1189265,"nm1189265,nm1207558"
tt0440192,nm0817989,"nm0146541,nm0171837"
tt0440195,nm0264350,nm0264350
tt0440196,nm0905561,\N
tt0440199,nm0539491,\N
tt0440200,nm0939147,nm0939147
tt0440202,nm0100522,nm0100522
tt0440203,nm0100522,nm0100522
tt0440205,nm0781477,"nm0589924,nm0691131"
tt0440206,nm0170504,nm0156579
tt0440209,nm0128026,nm0128026
tt0440210,"nm1060171,nm0200387",nm0200387
tt0440215,nm0622051,\N
tt0440221,nm0195996,nm2079849
tt0440222,nm0869664,"nm0306916,nm0367060"
tt0440237,nm0474913,\N
tt0440242,"nm0153713,nm0332531",\N
tt0440243,nm0153713,\N
tt0440248,nm0215877,\N
tt0440250,nm0264591,nm0748014
tt0440266,nm1485639,nm1802741
tt0440270,nm0028017,"nm1802434,nm0034632,nm0039862,nm0184291,nm0532039,nm0581960,nm0028017"
tt0440272,\N,nm0332333
tt0440278,"nm2237150,nm1160665",\N
tt0440280,nm0332531,\N
tt0440288,nm0914923,nm0174690
tt0440289,nm0153713,\N
tt0440292,nm0397834,\N
tt0440297,nm0006943,\N
tt0440311,nm0663613,\N
tt0440319,nm0153713,\N
tt0440323,nm0332531,\N
tt0440326,nm0057441,nm0057441
tt0440334,"nm0734931,nm0783865","nm0317319,nm0361882,nm0422135,nm0566745,nm0783865,nm0823523,nm0926171"
tt0440337,nm1757129,"nm2745363,nm0394684,nm2059321,nm2756030,nm2745377,nm0633795,nm2756789,nm2755993,nm2755612,nm1878361"
tt0440338,nm0851537,\N
tt0440347,nm1310479,nm1310479
tt0440348,nm0727605,nm0727605
tt0440361,nm0530865,"nm0159483,nm1125509,nm1300759,nm0530865"
tt0440363,nm0824445,nm2767943
tt0440367,nm0249892,"nm0391073,nm0249892"
tt0440368,nm3373442,"nm1802440,nm1461814,nm1802515,nm1791902"
tt0440375,nm1698387,"nm2092595,nm0328193,nm1754539"
tt0440378,nm0324660,"nm0009873,nm0215267,nm0324660"
tt0440382,\N,nm1766780
tt0440383,nm0444946,nm0250248
tt0440385,nm0064723,nm0765683
tt0440392,nm1825163,\N
tt0440395,nm0290954,nm0290954
tt0440409,nm0909487,\N
tt0440410,nm0793236,\N
tt0440411,nm1045591,"nm0236279,nm1045591"
tt0440423,nm0696814,nm0523373
tt0440426,\N,\N
tt0440432,\N,\N
tt0440434,nm1388411,nm1388411
tt0440437,nm0601815,\N
tt0440438,nm1525356,\N
tt0440441,nm0006395,nm0403629
tt0440444,\N,\N
tt0440445,nm1001051,"nm1001051,nm2161998"
tt0440446,nm0997778,nm1272557
tt0440450,\N,\N
tt0440455,nm1121534,\N
tt0440463,nm0784289,"nm1815907,nm0784289"
tt0440464,nm0012580,"nm0041104,nm0294500"
tt0440478,nm0707830,nm0707830
tt0440485,nm0576901,"nm0236279,nm0652650"
tt0440486,nm2542573,"nm0236279,nm1802527,nm0509510"
tt0440488,nm0940393,\N
tt0440489,nm1791150,nm1791150
tt0440501,nm1077748,"nm1636237,nm1562133"
tt0440507,nm0434654,nm0479240
tt0440511,nm2542573,nm0216031
tt0440512,nm0341716,"nm0362990,nm0248740,nm0889576,nm1009681"
tt0440513,nm0176448,nm0362990
tt0440517,\N,nm1785532
tt0440518,\N,\N
tt0440525,\N,\N
tt0440530,nm0080192,"nm0080192,nm1066221"
tt0440532,nm1172893,"nm1172893,nm1303246"
tt0440541,nm0395776,nm0828211
tt0440543,nm0353710,"nm0353710,nm0726924"
tt0440544,nm1703627,\N
tt0440546,nm0234207,"nm0234207,nm0251198"
tt0440548,nm0951731,"nm0266325,nm0234207,nm0951731"
tt0440549,nm1348553,\N
tt0440553,nm0472724,\N
tt0440554,\N,\N
tt0440555,nm0650040,\N
tt0440560,nm2819213,nm0746889
tt0440562,\N,\N
tt0440564,"nm0610444,nm0799060",nm0799060
tt0440575,nm1802147,nm1802568
tt0440579,nm0902108,"nm1802480,nm0344509,nm1529984"
tt0440581,"nm1272479,nm0854164",\N
tt0440582,nm0631652,nm0770120
tt0440587,\N,\N
tt0440590,nm1328135,nm1568760
tt0440594,"nm1007880,nm0704479","nm2903055,nm1628344,nm3420422,nm1697582,nm1167568"
tt0440595,nm1205568,"nm0155593,nm1205568,nm0849275"
tt0440600,nm0505287,\N
tt0440601,nm1614997,"nm1461816,nm1614997"
tt0440602,nm0024120,nm0542337
tt0440604,nm1203774,nm1196064
tt0440607,"nm0180428,nm0610935",nm0180428
tt0440608,nm1189282,"nm1107053,nm1189282"
tt0440609,nm1729111,nm1729111
tt0440616,\N,\N
tt0440619,nm0816753,\N
tt0440621,nm0362065,\N
tt0440622,nm0362065,\N
tt0440627,nm0751793,\N
tt0440639,"nm0579434,nm0659254","nm0579434,nm0659254"
tt0440644,nm1802306,"nm1802659,nm1802762"
tt0440645,nm0210360,nm0210360
tt0440649,nm0068643,\N
tt0440661,nm0622051,\N
tt0440663,nm0657632,"nm1557935,nm14532577"
tt0440665,nm1284158,\N
tt0440677,nm1066081,\N
tt0440681,nm1546947,\N
tt0440686,nm1802172,nm1802172
tt0440689,\N,nm1785532
tt0440690,\N,nm1785532
tt0440691,nm0651520,nm1028275
tt0440697,nm0808421,"nm0000875,nm0808421"
tt0440698,nm0651520,"nm2553837,nm1107053,nm1684571"
tt0440699,nm0652953,"nm0652953,nm0799217"
tt0440704,nm1402741,"nm1328288,nm0215337"
tt0440710,nm0735257,nm0735257
tt0440712,nm0184202,\N
tt0440715,nm0762638,\N
tt0440720,nm0974085,\N
tt0440725,nm0958110,nm0958110
tt0440726,nm0269170,nm0269170
tt0440727,"nm1665930,nm0575445,nm1463531,nm0300036,nm1543188,nm0950264",\N
tt0440730,nm0950767,"nm1802642,nm0950767"
tt0440738,nm0140235,"nm0140235,nm1914537,nm0618887,nm1424630,nm1915975"
tt0440739,nm0273904,"nm0553916,nm0711200,nm0716701"
tt0440744,"nm1145183,nm0818915","nm1145183,nm0818915"
tt0440748,nm0747025,\N
tt0440751,nm0242658,nm0382280
tt0440761,nm0934639,nm0823047
tt0440767,nm0079510,nm0079510
tt0440769,nm1684586,nm1684586
tt0440776,nm1802089,\N
tt0440780,nm0771349,nm0771349
tt0440791,nm0853155,\N
tt0440798,nm1802201,"nm1828460,nm1802201"
tt0440801,\N,nm1785532
tt0440803,"nm1802294,nm1059740","nm1059740,nm1802294,nm1637163"
tt0440807,nm0042745,nm0042745
tt0440814,"nm0083361,nm0002206",\N
tt0440815,nm0183415,nm0183415
tt0440820,nm0765832,nm1802626
tt0440826,nm1802240,nm0074520
tt0440830,nm1375156,"nm1375156,nm1847990"
tt0440833,\N,\N
tt0440836,\N,\N
tt0440839,nm2542573,nm2542573
tt0440841,\N,\N
tt0440842,nm0159483,"nm0159483,nm1210118"
tt0440843,nm0556079,\N
tt0440846,nm1313617,nm1313617
tt0440849,nm0797731,"nm0797731,nm0843921"
tt0440853,nm0711479,"nm1362898,nm0711479"
tt0440867,nm1825166,nm1825166
tt0440868,nm0818423,nm0742621
tt0440870,nm1825141,nm1825141
tt0440874,nm1802187,\N
tt0440877,nm0695114,"nm0583206,nm0695114"
tt0440878,\N,\N
tt0440881,nm0299348,"nm1672199,nm1481947"
tt0440884,nm0280416,nm0862916
tt0440887,nm0542477,nm0075685
tt0440895,nm0710920,"nm0851725,nm0560943"
tt0440897,nm0362065,\N
tt0440898,nm0936204,"nm0324450,nm0332040,nm0936204"
tt0440901,nm0974085,nm0974085
tt0440903,\N,nm1361273
tt0440910,nm3101700,"nm3213355,nm1930061,nm0127777"
tt0440913,nm0756872,nm0299343
tt0440916,nm1309530,nm1309530
tt0440920,nm0473223,nm0124224
tt0440935,nm0463674,"nm0463674,nm0946995"
tt0440939,nm4191104,"nm1818153,nm4191104"
tt0440944,nm0875523,"nm0651985,nm0689923"
tt0440952,"nm0477269,nm0938990","nm0938990,nm0477269"
tt0440953,nm0945487,\N
tt0440957,\N,\N
tt0440958,nm0664660,nm0664660
tt0440961,nm1802118,nm1256766
tt0440962,nm1591923,nm1591923
tt0440963,nm0339030,"nm0006904,nm1994243,nm1079776,nm0524924"
tt0440964,nm1240575,"nm1240575,nm1240701"
tt0440965,nm1488109,nm1488109
tt0440967,nm1828292,"nm1793963,nm1828292"
tt0440971,nm0444870,"nm0006684,nm0434086"
tt0440972,nm0381116,nm0381116
tt0440974,nm0971233,"nm0970740,nm0971233"
tt0440975,nm0613101,"nm0613101,nm1274605"
tt0440977,nm0822597,nm1315964
tt0440978,nm0772522,"nm0440004,nm1802714,nm0679557"
tt0440979,nm0294457,nm0294457
tt0440981,"nm2364398,nm2288631,nm0735005,nm2826367,nm1416305,nm3610320,nm1680315,nm2927465,nm1818121,nm1471506,nm2699977,nm2729273,nm1966221,nm3374245","nm2538293,nm3390426,nm2704114,nm2831294,nm2533143,nm3374735,nm2236133,nm1615028,nm4425292,nm3399103,nm2699977,nm4353503,nm2847566,nm1821142,nm2839704,nm2233630,nm2703276,nm2703772,nm2400669,nm2846325,nm2705536,nm3373434,nm3369970,nm2700412,nm2323564,nm2783232,nm1288115,nm2853495,nm5009256,nm3254797,nm1940744,nm2210840,nm3364360,nm3368314,nm3374051,nm1382622,nm2704065,nm0844887,nm2115046,nm1966221,nm2234636,nm2729273,nm1807891,nm2018541,nm4515067,nm2969367,nm1818121,nm2127738,nm4230994"
tt0440982,"nm0388608,nm1082611,nm1137763,nm0511582","nm1084220,nm1599388,nm1911240,nm1802445,nm0432910,nm1081625,nm0495599,nm0576305"
tt0440983,"nm0062257,nm0381015,nm0830253,nm2345886,nm0666685,nm2011733","nm0004308,nm1135385,nm2465707,nm0378594,nm0392668,nm3195595,nm1041191,nm0991388,nm1032570,nm0956255"
tt0440984,\N,\N
tt0440985,nm0247123,nm0247123
tt0440987,"nm2418613,nm0948987,nm1582831,nm2428933,nm0352118,nm1889817,nm0620399,nm1059637,nm1987432,nm1715814","nm1038805,nm0656383,nm1315809,nm2396196,nm0489834,nm2372170"
tt0440988,"nm3440248,nm2814969,nm1998095,nm3653864,nm3684726,nm1858526,nm2403267,nm2540219,nm1991950,nm2318242,nm3426961,nm1802178,nm2359156,nm1699725","nm1661458,nm1520915,nm0847497,nm6137545,nm0945318"
tt0440989,"nm2961186,nm1174355",\N
tt0440991,nm1502072,nm1502072
tt0440992,nm1195542,nm0952060
tt0440995,"nm1779922,nm0349873",\N
tt0440997,nm1802140,nm1802140
tt0440998,nm1802140,nm1815575
tt0441000,nm1792985,\N
tt0441001,"nm1375566,nm0203400","nm1375566,nm0203400"
tt0441002,nm0369399,"nm1802477,nm0369399,nm1802870"
tt0441005,"nm1802024,nm1825131",nm1802024
tt0441007,nm0346550,"nm0676892,nm0418321,nm0795576,nm2659100,nm0346550"
tt0441008,nm0417352,\N
tt0441013,nm0870478,nm0870478
tt0441014,nm0308182,nm1802514
tt0441016,nm0297590,"nm0297590,nm1777777"
tt0441017,nm0231047,nm0231047
tt0441018,nm1360508,\N
tt0441019,nm1006692,\N
tt0441021,nm0837412,nm0837412
tt0441022,nm0184937,"nm0184937,nm1908475"
tt0441023,nm0893651,\N
tt0441024,"nm1802138,nm1530050",\N
tt0441025,nm0817153,"nm0817153,nm1802890"
tt0441026,nm1637921,nm1637921
tt0441027,nm1322896,nm1322896
tt0441028,nm1802041,nm1825188
tt0441029,"nm0579989,nm0423421,nm0047730","nm0298504,nm0449682"
tt0441030,nm0258007,nm0289448
tt0441032,nm1802267,\N
tt0441033,nm1802158,nm1802158
tt0441034,nm0437257,nm0437257
tt0441035,nm0131064,nm0551598
tt0441036,nm1424658,"nm1672277,nm1424658,nm1795289"
tt0441037,"nm0689789,nm0564327,nm0689788",nm0689789
tt0441039,nm1802121,\N
tt0441040,"nm0101723,nm0313982,nm1793096,nm0705765,nm1793104",\N
tt0441041,nm0050097,nm0050097
tt0441045,nm0183556,nm1597802
tt0441047,nm1748129,nm1748129
tt0441048,nm1189376,"nm1715502,nm0159147"
tt0441049,nm10679796,\N
tt0441050,nm1401739,nm0353392
tt0441051,"nm1807629,nm0314641","nm1807629,nm2016510,nm1281893,nm1328703,nm0496245,nm0514476,nm1377178,nm0558612,nm0851113"
tt0441052,\N,\N
tt0441053,nm1818060,\N
tt0441054,nm1818043,nm1818227
tt0441056,nm0639021,"nm1815314,nm0639021,nm0828033"
tt0441058,\N,\N
tt0441059,"nm1594248,nm0350211","nm1594248,nm2611710,nm3723419,nm0786455,nm0040005,nm0300067"
tt0441060,"nm0054007,nm0937556","nm0140717,nm0205070,nm1818201,nm1001327,nm0637404,nm0649188,nm1818236,nm1818256"
tt0441061,nm1297874,nm1761150
tt0441066,"nm1825129,nm0354683",\N
tt0441068,nm1818129,"nm1818285,nm1818292"
tt0441069,nm0120268,nm0222956
tt0441070,nm0960366,nm0376992
tt0441071,nm0256679,"nm6502853,nm0106951"
